# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    15    1    35 
1    15    2    55 
2    14    2    54 
3    14    3    74 
4    13    3    73 
5    13    4    93 
6    13    5    113 
7    13    6    133 
8    13    7    153 
9    14    7    154 
10    14    8    174 
11    15    8    175 
12    15    9    195 
13    14    9    194 
14    13    9    193 
15    12    9    192 
16    11    9    191 
17    10    9    190 
18    10    10    210 
19    10    11    230 
20    11    11    231 
21    12    11    232 
22    12    12    252 
23    12    13    272 
24    13    13    273 
25    13    14    293 
26    14    14    294 
27    15    14    295 
28    16    14    296 
29    17    14    297 
30    18    14    298 
31    18    15    318 
32    17    15    317 
33    16    15    316 
34    16    16    336 
35    16    17    356 
36    17    17    357 
37    17    18    377 
38    16    18    376 
39    16    19    396 
40    15    19    395 
41    15    0    15 
42    16    0    16 
43    17    0    17 
44    17    1    37 
45    16    1    36 
46    16    2    56 
47    16    3    76 
48    15    3    75 
49    15    4    95 
50    15    5    115 
51    14    5    114 
52    14    6    134 
53    15    6    135 
54    16    6    136 
55    16    7    156 
56    15    7    155 
