# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    7    12    247 
1    8    12    248 
2    8    13    268 
3    8    14    288 
4    9    14    289 
5    9    15    309 
6    8    15    308 
7    7    15    307 
8    7    16    327 
9    8    16    328 
10    9    16    329 
11    10    16    330 
12    10    17    350 
13    11    17    351 
14    11    18    371 
15    11    19    391 
16    11    0    11 
17    12    0    12 
18    13    0    13 
19    14    0    14 
20    14    1    34 
21    14    2    54 
22    13    2    53 
23    12    2    52 
24    12    3    72 
25    13    3    73 
26    14    3    74 
27    15    3    75 
28    15    4    95 
29    15    5    115 
30    15    6    135 
31    16    6    136 
32    16    7    156 
33    17    7    157 
34    18    7    158 
35    18    8    178 
36    18    9    198 
37    18    10    218 
38    17    10    217 
39    16    10    216 
40    15    10    215 
41    14    10    214 
42    13    10    213 
43    12    10    212 
44    11    10    211 
45    11    11    231 
46    11    12    251 
47    11    13    271 
48    10    13    270 
49    9    13    269 
