# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    2    12    242 
1    2    13    262 
2    2    14    282 
3    1    14    281 
4    0    14    280 
5    19    14    299 
6    18    14    298 
7    18    15    318 
8    18    16    338 
9    17    16    337 
10    17    17    357 
11    16    17    356 
12    15    17    355 
13    14    17    354 
14    14    18    374 
15    15    18    375 
16    16    18    376 
17    17    18    377 
18    17    19    397 
19    16    19    396 
20    16    0    16 
21    17    0    17 
22    18    0    18 
23    18    1    38 
24    18    2    58 
25    19    2    59 
26    0    2    40 
27    1    2    41 
28    2    2    42 
29    3    2    43 
30    4    2    44 
31    4    3    64 
32    5    3    65 
33    5    4    85 
34    6    4    86 
35    7    4    87 
36    8    4    88 
37    8    5    108 
38    9    5    109 
39    10    5    110 
40    10    6    130 
41    10    7    150 
42    11    7    151 
43    11    8    171 
44    12    8    172 
45    13    8    173 
46    14    8    174 
47    14    9    194 
48    15    9    195 
49    16    9    196 
50    17    9    197 
51    17    10    217 
52    17    11    237 
53    18    11    238 
54    19    11    239 
55    0    11    220 
56    1    11    221 
57    2    11    222 
58    3    11    223 
59    4    11    224 
60    5    11    225 
61    6    11    226 
62    7    11    227 
63    7    12    247 
64    6    12    246 
65    5    12    245 
66    5    13    265 
67    6    13    266 
68    6    14    286 
69    5    14    285 
70    5    15    305 
71    5    16    325 
72    5    17    345 
73    5    18    365 
74    4    18    364 
75    4    19    384 
76    3    19    383 
77    2    19    382 
78    2    0    2 
79    1    0    1 
80    1    1    21 
81    2    1    22 
82    3    1    23 
83    4    1    24 
84    5    1    25 
85    5    2    45 
86    6    2    46 
87    7    2    47 
88    8    2    48 
89    9    2    49 
90    9    3    69 
91    10    3    70 
92    10    4    90 
93    11    4    91 
94    12    4    92 
95    12    5    112 
96    13    5    113 
97    14    5    114 
98    14    6    134 
99    13    6    133 
100    13    7    153 
101    14    7    154 
102    15    7    155 
103    15    8    175 
104    16    8    176 
105    17    8    177 
106    18    8    178 
107    19    8    179 
108    19    9    199 
109    18    9    198 
110    18    10    218 
111    19    10    219 
112    0    10    200 
113    1    10    201 
114    2    10    202 
115    3    10    203 
116    4    10    204 
117    5    10    205 
118    6    10    206 
119    7    10    207 
120    8    10    208 
121    8    11    228 
122    8    12    248 
123    8    13    268 
124    9    13    269 
125    10    13    270 
126    11    13    271 
127    12    13    272 
128    13    13    273 
129    13    14    293 
130    12    14    292 
131    11    14    291 
132    10    14    290 
133    10    15    310 
134    11    15    311 
135    11    16    331 
136    11    17    351 
137    11    18    371 
138    10    18    370 
139    9    18    369 
140    8    18    368 
141    8    19    388 
142    9    19    389 
143    9    0    9 
144    9    1    29 
145    8    1    28 
146    7    1    27 
147    6    1    26 
