# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    3    10    203 
1    4    10    204 
2    5    10    205 
3    5    11    225 
4    4    11    224 
5    4    12    244 
6    5    12    245 
7    5    13    265 
8    5    14    285 
9    6    14    286 
10    7    14    287 
11    8    14    288 
12    9    14    289 
13    10    14    290 
14    11    14    291 
15    11    15    311 
16    10    15    310 
17    10    16    330 
18    9    16    329 
19    9    17    349 
20    10    17    350 
21    11    17    351 
22    11    18    371 
23    11    19    391 
24    11    0    11 
25    11    1    31 
26    11    2    51 
27    10    2    50 
28    9    2    49 
29    8    2    48 
30    7    2    47 
31    6    2    46 
32    6    3    66 
33    7    3    67 
34    8    3    68 
35    8    4    88 
36    8    5    108 
37    7    5    107 
38    7    6    127 
39    7    7    147 
40    7    8    167 
41    6    8    166 
42    5    8    165 
43    4    8    164 
44    3    8    163 
45    2    8    162 
46    1    8    161 
47    1    9    181 
48    1    10    201 
49    0    10    200 
50    0    11    220 
51    0    12    240 
52    19    12    259 
53    19    13    279 
54    18    13    278 
55    17    13    277 
56    17    14    297 
57    18    14    298 
58    19    14    299 
59    19    15    319 
60    18    15    318 
61    17    15    317 
62    16    15    316 
63    15    15    315 
64    15    16    335 
65    15    17    355 
66    16    17    356 
67    17    17    357 
68    17    18    377 
69    17    19    397 
70    17    0    17 
71    16    0    16 
72    16    1    36 
73    15    1    35 
74    15    2    55 
75    15    3    75 
76    14    3    74 
77    14    4    94 
78    13    4    93 
79    12    4    92 
80    11    4    91 
81    10    4    90 
82    9    4    89 
83    9    5    109 
84    9    6    129 
85    9    7    149 
86    8    7    148 
87    8    8    168 
88    9    8    169 
89    9    9    189 
90    8    9    188 
91    7    9    187 
92    6    9    186 
93    5    9    185 
94    4    9    184 
95    3    9    183 
96    2    9    182 
97    2    10    202 
98    2    11    222 
99    1    11    221 
100    1    12    241 
101    1    13    261 
102    1    14    281 
103    1    15    301 
104    2    15    302 
105    2    16    322 
106    3    16    323 
107    3    17    343 
108    3    18    363 
109    3    19    383 
110    4    19    384 
111    4    0    4 
112    5    0    5 
113    6    0    6 
114    6    1    26 
115    5    1    25 
116    4    1    24 
117    4    2    44 
118    5    2    45 
119    5    3    65 
120    4    3    64 
121    3    3    63 
122    2    3    62 
123    2    4    82 
124    1    4    81 
125    0    4    80 
126    19    4    99 
127    18    4    98 
128    18    5    118 
129    19    5    119 
130    19    6    139 
131    19    7    159 
132    18    7    158 
133    17    7    157 
134    16    7    156 
135    16    8    176 
136    15    8    175 
137    15    9    195 
138    15    10    215 
139    15    11    235 
140    16    11    236 
141    17    11    237 
142    17    12    257 
143    16    12    256 
144    16    13    276 
145    15    13    275 
146    14    13    274 
147    14    14    294 
148    14    15    314 
149    14    16    334 
150    14    17    354 
151    13    17    353 
152    13    18    373 
153    12    18    372 
154    12    19    392 
155    12    0    12 
156    12    1    32 
157    13    1    33 
158    14    1    34 
159    14    2    54 
160    13    2    53 
161    13    3    73 
162    12    3    72 
163    11    3    71 
164    10    3    70 
165    9    3    69 
