# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    1    13    261 
1    1    14    281 
2    1    15    301 
3    1    16    321 
4    0    16    320 
5    19    16    339 
6    18    16    338 
7    17    16    337 
8    16    16    336 
9    15    16    335 
10    15    17    355 
11    15    18    375 
12    16    18    376 
13    17    18    377 
14    18    18    378 
15    18    19    398 
16    18    0    18 
17    18    1    38 
18    17    1    37 
19    16    1    36 
20    15    1    35 
21    14    1    34 
22    14    2    54 
23    13    2    53 
24    13    3    73 
25    12    3    72 
26    12    4    92 
27    12    5    112 
28    12    6    132 
29    13    6    133 
30    14    6    134 
31    15    6    135 
32    15    7    155 
33    16    7    156 
34    17    7    157 
35    17    8    177 
36    17    9    197 
37    16    9    196 
38    16    10    216 
39    15    10    215 
40    14    10    214 
41    14    11    234 
42    15    11    235 
43    16    11    236 
44    17    11    237 
45    18    11    238 
46    19    11    239 
47    19    12    259 
48    18    12    258 
49    17    12    257 
50    17    13    277 
51    17    14    297 
52    17    15    317 
53    18    15    318 
54    19    15    319 
55    0    15    300 
