# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    11    12    251 
1    11    13    271 
2    12    13    272 
3    13    13    273 
4    13    14    293 
5    12    14    292 
6    12    15    312 
7    11    15    311 
8    10    15    310 
9    9    15    309 
10    8    15    308 
11    8    16    328 
12    7    16    327 
13    6    16    326 
14    5    16    325 
15    5    17    345 
16    6    17    346 
17    6    18    366 
18    6    19    386 
19    5    19    385 
20    5    0    5 
21    4    0    4 
22    3    0    3 
23    3    1    23 
24    3    2    43 
25    3    3    63 
26    2    3    62 
27    1    3    61 
28    0    3    60 
29    0    4    80 
30    0    5    100 
31    0    6    120 
32    1    6    121 
33    2    6    122 
34    3    6    123 
35    4    6    124 
36    5    6    125 
37    5    7    145 
38    5    8    165 
39    4    8    164 
40    4    9    184 
41    4    10    204 
42    3    10    203 
43    2    10    202 
44    2    11    222 
45    3    11    223 
46    3    12    243 
47    3    13    263 
48    3    14    283 
49    2    14    282 
50    2    15    302 
51    1    15    301 
52    0    15    300 
53    0    16    320 
54    19    16    339 
55    19    17    359 
56    19    18    379 
57    0    18    360 
58    1    18    361 
59    1    19    381 
60    2    19    382 
61    3    19    383 
62    4    19    384 
