# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    8    17    348 
1    7    17    347 
2    7    18    367 
3    8    18    368 
4    8    19    388 
5    7    19    387 
6    7    0    7 
7    6    0    6 
8    5    0    5 
9    4    0    4 
10    3    0    3 
11    3    1    23 
12    3    2    43 
13    3    3    63 
14    4    3    64 
15    5    3    65 
16    5    4    85 
17    5    5    105 
18    4    5    104 
19    4    6    124 
20    4    7    144 
21    3    7    143 
22    3    8    163 
23    2    8    162 
24    1    8    161 
25    1    9    181 
26    1    10    201 
27    0    10    200 
28    0    11    220 
29    0    12    240 
30    19    12    259 
31    19    13    279 
32    18    13    278 
33    18    14    298 
34    18    15    318 
35    18    16    338 
36    18    17    358 
37    18    18    378 
38    17    18    377 
39    16    18    376 
40    16    19    396 
41    15    19    395 
42    14    19    394 
43    13    19    393 
44    12    19    392 
45    12    0    12 
46    13    0    13 
47    13    1    33 
48    13    2    53 
49    12    2    52 
50    11    2    51 
51    10    2    50 
52    9    2    49 
53    8    2    48 
54    8    3    68 
55    7    3    67 
56    6    3    66 
57    6    4    86 
58    7    4    87 
59    7    5    107 
60    6    5    106 
61    6    6    126 
62    5    6    125 
63    5    7    145 
64    6    7    146 
65    6    8    166 
66    6    9    186 
67    7    9    187 
68    8    9    188 
69    8    10    208 
70    8    11    228 
71    7    11    227 
72    6    11    226 
73    6    12    246 
74    6    13    266 
75    5    13    265 
76    4    13    264 
77    3    13    263 
78    2    13    262 
79    1    13    261 
80    0    13    260 
81    0    14    280 
82    1    14    281 
83    1    15    301 
84    0    15    300 
85    19    15    319 
86    19    16    339 
87    0    16    320 
88    0    17    340 
89    1    17    341 
90    2    17    342 
91    3    17    343 
92    3    18    363 
93    3    19    383 
94    2    19    382 
95    2    0    2 
96    1    0    1 
97    1    1    21 
98    0    1    20 
99    0    2    40 
100    1    2    41 
101    1    3    61 
102    1    4    81 
103    1    5    101 
104    1    6    121 
105    2    6    122 
106    2    7    142 
107    1    7    141 
108    0    7    140 
109    19    7    159 
110    18    7    158 
111    18    8    178 
112    18    9    198 
113    19    9    199 
114    0    9    180 
