# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    18    1    38 
1    17    1    37 
2    16    1    36 
3    15    1    35 
4    14    1    34 
5    13    1    33 
6    13    2    53 
7    14    2    54 
8    14    3    74 
9    15    3    75 
10    15    4    95 
11    14    4    94 
12    13    4    93 
13    12    4    92 
14    12    5    112 
15    12    6    132 
16    13    6    133 
17    13    7    153 
18    14    7    154 
19    15    7    155 
20    16    7    156 
21    17    7    157 
22    17    8    177 
23    17    9    197 
24    17    10    217 
25    17    11    237 
26    16    11    236 
27    16    12    256 
28    15    12    255 
29    15    13    275 
30    16    13    276 
31    17    13    277 
32    18    13    278 
33    19    13    279 
34    0    13    260 
35    1    13    261 
36    1    14    281 
37    0    14    280 
38    0    15    300 
39    1    15    301 
40    2    15    302 
41    2    16    322 
42    2    17    342 
43    3    17    343 
44    3    18    363 
45    2    18    362 
46    2    19    382 
47    3    19    383 
48    4    19    384 
49    5    19    385 
50    6    19    386 
51    7    19    387 
52    7    0    7 
53    8    0    8 
54    9    0    9 
55    10    0    10 
56    10    1    30 
57    10    2    50 
58    10    3    70 
59    10    4    90 
60    10    5    110 
61    10    6    130 
62    10    7    150 
63    11    7    151 
64    12    7    152 
65    12    8    172 
66    12    9    192 
67    11    9    191 
68    11    10    211 
69    11    11    231 
70    12    11    232 
71    13    11    233 
72    14    11    234 
73    15    11    235 
