# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    13    4    93 
1    12    4    92 
2    12    5    112 
3    13    5    113 
4    14    5    114 
5    14    6    134 
6    13    6    133 
7    13    7    153 
8    13    8    173 
9    14    8    174 
10    14    9    194 
11    14    10    214 
12    15    10    215 
13    16    10    216 
14    16    11    236 
15    16    12    256 
16    17    12    257 
17    17    13    277 
18    17    14    297 
19    17    15    317 
20    18    15    318 
21    19    15    319 
22    19    16    339 
23    18    16    338 
24    17    16    337 
25    16    16    336 
26    16    17    356 
27    17    17    357 
28    17    18    377 
29    17    19    397 
30    18    19    398 
31    19    19    399 
32    19    0    19 
33    0    0    0 
34    0    1    20 
35    19    1    39 
36    19    2    59 
37    19    3    79 
38    19    4    99 
39    18    4    98 
40    18    5    118 
41    18    6    138 
42    19    6    139 
43    0    6    120 
44    0    7    140 
45    19    7    159 
46    18    7    158 
47    17    7    157 
48    16    7    156 
49    16    8    176 
50    17    8    177 
51    17    9    197 
52    17    10    217 
53    18    10    218 
54    18    11    238 
55    17    11    237 
