# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    9    16    329 
1    9    17    349 
2    10    17    350 
3    11    17    351 
4    12    17    352 
5    12    18    372 
6    12    19    392 
7    11    19    391 
8    11    0    11 
9    12    0    12 
10    12    1    32 
11    11    1    31 
12    10    1    30 
13    10    2    50 
14    11    2    51 
15    12    2    52 
16    13    2    53 
17    14    2    54 
18    15    2    55 
19    15    3    75 
20    15    4    95 
21    14    4    94 
22    13    4    93 
23    13    5    113 
24    14    5    114 
25    14    6    134 
26    15    6    135 
27    15    7    155 
28    16    7    156 
29    16    8    176 
30    17    8    177 
31    18    8    178 
32    18    9    198 
33    17    9    197 
34    16    9    196 
35    15    9    195 
36    14    9    194 
37    13    9    193 
38    13    10    213 
39    12    10    212 
40    12    11    232 
41    12    12    252 
42    12    13    272 
43    13    13    273 
44    14    13    274 
45    15    13    275 
46    15    14    295 
47    16    14    296 
48    16    15    316 
49    17    15    317 
50    17    16    337 
51    16    16    336 
52    16    17    356 
53    17    17    357 
54    18    17    358 
55    18    18    378 
56    17    18    377 
57    16    18    376 
58    16    19    396 
59    17    19    397 
60    17    0    17 
61    17    1    37 
62    18    1    38 
63    18    2    58 
64    17    2    57 
65    17    3    77 
66    17    4    97 
67    17    5    117 
68    16    5    116 
69    16    6    136 
70    17    6    137 
71    17    7    157 
72    18    7    158 
73    19    7    159 
74    19    8    179 
75    0    8    160 
76    0    9    180 
77    0    10    200 
78    19    10    219 
79    18    10    218 
80    17    10    217 
81    16    10    216 
82    16    11    236 
83    15    11    235 
84    15    12    255 
85    16    12    256 
86    17    12    257 
87    18    12    258 
88    19    12    259 
89    0    12    240 
90    1    12    241 
91    1    13    261 
92    0    13    260 
93    0    14    280 
94    0    15    300 
95    1    15    301 
96    2    15    302 
97    3    15    303 
98    3    16    323 
99    3    17    343 
100    2    17    342 
101    1    17    341 
102    1    18    361 
103    2    18    362 
104    3    18    363 
105    4    18    364 
106    5    18    365 
107    6    18    366 
108    6    19    386 
109    5    19    385 
110    5    0    5 
111    4    0    4 
112    3    0    3 
113    3    1    23 
114    4    1    24 
115    4    2    44 
116    4    3    64 
117    5    3    65 
118    5    4    85 
119    4    4    84 
120    4    5    104 
121    4    6    124 
122    4    7    144 
123    4    8    164 
124    4    9    184 
125    3    9    183 
126    3    10    203 
127    4    10    204 
128    4    11    224 
129    3    11    223 
130    3    12    243 
131    4    12    244 
132    5    12    245 
133    5    13    265 
134    5    14    285 
135    4    14    284 
136    3    14    283 
137    2    14    282 
138    1    14    281 
