# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    12    7    152 
1    12    8    172 
2    11    8    171 
3    10    8    170 
4    9    8    169 
5    8    8    168 
6    8    9    188 
7    7    9    187 
8    7    10    207 
9    7    11    227 
10    6    11    226 
11    6    12    246 
12    5    12    245 
13    4    12    244 
14    3    12    243 
15    2    12    242 
16    2    13    262 
17    3    13    263 
18    3    14    283 
19    4    14    284 
20    5    14    285 
21    6    14    286 
22    6    15    306 
23    6    16    326 
24    6    17    346 
25    5    17    345 
26    5    18    365 
27    4    18    364 
28    4    19    384 
29    3    19    383 
30    2    19    382 
31    2    0    2 
32    2    1    22 
33    3    1    23 
34    3    2    43 
35    2    2    42 
36    1    2    41 
37    0    2    40 
38    0    3    60 
39    0    4    80 
40    19    4    99 
41    19    5    119 
42    18    5    118 
43    18    6    138 
44    17    6    137 
45    16    6    136 
46    15    6    135 
47    15    7    155 
48    15    8    175 
49    14    8    174 
50    13    8    173 
51    13    9    193 
52    12    9    192 
53    11    9    191 
54    10    9    190 
55    10    10    210 
56    10    11    230 
57    11    11    231 
58    12    11    232 
59    13    11    233 
60    14    11    234 
61    14    12    254 
62    13    12    253 
63    13    13    273 
64    14    13    274 
65    15    13    275 
66    15    14    295 
67    15    15    315 
68    14    15    314 
69    14    16    334 
70    13    16    333 
71    13    17    353 
72    14    17    354 
73    15    17    355 
74    16    17    356 
75    16    18    376 
76    16    19    396 
77    17    19    397 
78    18    19    398 
79    19    19    399 
80    0    19    380 
81    1    19    381 
82    1    0    1 
83    0    0    0 
84    0    1    20 
85    1    1    21 
