# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    19    7    159 
1    19    8    179 
2    18    8    178 
3    17    8    177 
4    16    8    176 
5    16    9    196 
6    15    9    195 
7    15    10    215 
8    16    10    216 
9    17    10    217 
10    18    10    218 
11    18    11    238 
12    17    11    237 
13    16    11    236 
14    16    12    256 
15    16    13    276 
16    15    13    275 
17    14    13    274 
18    14    14    294 
19    15    14    295 
20    16    14    296 
21    17    14    297 
22    17    15    317 
23    17    16    337 
24    16    16    336 
25    15    16    335 
26    15    17    355 
27    14    17    354 
28    13    17    353 
29    12    17    352 
30    12    18    372 
31    12    19    392 
32    11    19    391 
33    11    0    11 
34    11    1    31 
35    10    1    30 
36    10    2    50 
37    10    3    70 
38    11    3    71 
39    12    3    72 
40    13    3    73 
41    13    4    93 
42    14    4    94 
43    14    5    114 
44    15    5    115 
45    15    6    135 
46    14    6    134 
47    14    7    154 
48    13    7    153 
49    13    8    173 
50    12    8    172 
51    11    8    171 
52    11    9    191 
53    10    9    190 
54    10    10    210 
55    10    11    230 
56    9    11    229 
57    9    12    249 
58    8    12    248 
59    7    12    247 
60    7    13    267 
61    7    14    287 
62    8    14    288 
63    9    14    289 
64    9    15    309 
65    10    15    310 
66    11    15    311 
67    12    15    312 
68    12    16    332 
69    11    16    331 
70    10    16    330 
71    9    16    329 
72    8    16    328 
73    7    16    327 
74    6    16    326 
75    5    16    325 
76    4    16    324 
77    4    17    344 
78    3    17    343 
79    3    18    363 
80    4    18    364 
81    4    19    384 
82    3    19    383 
83    3    0    3 
84    2    0    2 
85    1    0    1 
86    0    0    0 
87    0    1    20 
88    0    2    40 
89    1    2    41 
90    2    2    42 
91    3    2    43 
92    3    3    63 
93    4    3    64 
94    4    4    84 
95    3    4    83 
96    3    5    103 
97    4    5    104 
98    5    5    105 
99    6    5    106 
100    6    6    126 
101    5    6    125 
102    5    7    145 
103    6    7    146 
104    6    8    166 
105    7    8    167 
106    8    8    168 
107    8    9    188 
108    7    9    187 
109    7    10    207 
110    7    11    227 
111    8    11    228 
