# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    13    3    73 
1    13    4    93 
2    14    4    94 
3    14    5    114 
4    13    5    113 
5    12    5    112 
6    11    5    111 
7    11    6    131 
8    12    6    132 
9    12    7    152 
10    13    7    153 
11    14    7    154 
12    14    8    174 
13    15    8    175 
14    16    8    176 
15    17    8    177 
16    17    9    197 
17    16    9    196 
18    15    9    195 
19    14    9    194 
20    14    10    214 
21    14    11    234 
22    13    11    233 
23    12    11    232 
24    12    12    252 
25    12    13    272 
26    11    13    271 
27    11    14    291 
28    11    15    311 
29    10    15    310 
30    10    16    330 
31    10    17    350 
32    9    17    349 
33    8    17    348 
34    8    18    368 
35    9    18    369 
36    9    19    389 
37    10    19    390 
38    10    0    10 
39    10    1    30 
40    9    1    29 
41    8    1    28 
42    7    1    27 
43    7    2    47 
44    8    2    48 
45    9    2    49 
46    9    3    69 
47    8    3    68 
48    8    4    88 
49    7    4    87 
50    6    4    86 
51    5    4    85 
52    4    4    84 
53    4    5    104 
54    3    5    103 
55    2    5    102 
56    2    6    122 
57    1    6    121 
58    0    6    120 
59    19    6    139 
60    19    7    159 
61    0    7    140 
62    0    8    160 
63    1    8    161 
64    1    9    181 
65    0    9    180 
66    19    9    199 
67    19    10    219 
68    0    10    200 
69    1    10    201 
70    1    11    221 
71    2    11    222 
72    3    11    223 
73    4    11    224 
74    4    12    244 
75    4    13    264 
76    5    13    265 
77    5    14    285 
78    5    15    305 
79    5    16    325 
80    5    17    345 
81    5    18    365 
82    6    18    366 
83    7    18    367 
84    7    19    387 
85    6    19    386 
86    5    19    385 
87    4    19    384 
88    4    0    4 
89    3    0    3 
90    3    1    23 
91    3    2    43 
92    2    2    42 
93    1    2    41 
94    1    3    61 
95    2    3    62 
96    2    4    82 
97    3    4    83 
