# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    10    3    70 
1    9    3    69 
2    8    3    68 
3    7    3    67 
4    6    3    66 
5    5    3    65 
6    5    4    85 
7    6    4    86 
8    7    4    87 
9    7    5    107 
10    6    5    106 
11    5    5    105 
12    5    6    125 
13    6    6    126 
14    6    7    146 
15    7    7    147 
16    7    8    167 
17    8    8    168 
18    8    9    188 
19    9    9    189 
20    9    10    209 
21    9    11    229 
22    10    11    230 
23    10    12    250 
24    11    12    251 
25    12    12    252 
26    13    12    253 
27    14    12    254 
28    15    12    255 
29    15    13    275 
30    14    13    274 
31    13    13    273 
32    12    13    272 
33    12    14    292 
34    11    14    291 
35    11    15    311 
36    10    15    310 
37    10    16    330 
38    11    16    331 
39    11    17    351 
40    11    18    371 
41    12    18    372 
42    13    18    373 
43    14    18    374 
44    15    18    375 
45    16    18    376 
46    17    18    377 
47    18    18    378 
48    18    19    398 
49    17    19    397 
50    17    0    17 
51    16    0    16 
52    16    1    36 
53    17    1    37 
54    18    1    38 
55    19    1    39 
56    19    2    59 
57    19    3    79 
58    0    3    60 
59    0    4    80 
60    1    4    81 
61    1    5    101 
62    0    5    100 
63    0    6    120 
64    1    6    121 
65    2    6    122 
66    3    6    123 
67    3    7    143 
68    2    7    142 
69    2    8    162 
70    3    8    163 
71    3    9    183 
72    2    9    182 
73    2    10    202 
74    2    11    222 
75    1    11    221 
76    0    11    220 
77    19    11    239 
78    19    12    259 
79    19    13    279 
80    19    14    299 
81    0    14    280 
82    0    15    300 
83    0    16    320 
84    0    17    340 
85    19    17    359 
86    18    17    358 
87    17    17    357 
88    16    17    356 
89    15    17    355 
90    14    17    354 
91    13    17    353 
92    12    17    352 
