# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    16    12    256 
1    17    12    257 
2    18    12    258 
3    19    12    259 
4    19    13    279 
5    19    14    299 
6    0    14    280 
7    0    15    300 
8    1    15    301 
9    2    15    302 
10    2    16    322 
11    2    17    342 
12    3    17    343 
13    3    18    363 
14    2    18    362 
15    2    19    382 
16    1    19    381 
17    0    19    380 
18    19    19    399 
19    19    0    19 
20    19    1    39 
21    18    1    38 
22    18    2    58 
23    18    3    78 
24    18    4    98 
25    17    4    97 
26    17    5    117 
27    18    5    118 
28    19    5    119 
29    0    5    100 
30    1    5    101 
31    2    5    102 
32    2    6    122 
33    3    6    123 
34    4    6    124 
35    5    6    125 
36    5    7    145 
37    5    8    165 
38    4    8    164 
39    4    9    184 
40    3    9    183 
41    3    10    203 
42    3    11    223 
43    2    11    222 
44    2    12    242 
45    1    12    241 
46    0    12    240 
47    0    13    260 
48    1    13    261 
49    1    14    281 
50    2    14    282 
51    3    14    283 
52    4    14    284 
53    5    14    285 
54    6    14    286 
55    6    15    306 
56    7    15    307 
57    7    16    327 
58    8    16    328 
59    9    16    329 
60    9    17    349 
61    8    17    348 
62    7    17    347 
63    7    18    367 
64    6    18    366 
65    5    18    365 
66    5    19    385 
67    4    19    384 
68    4    0    4 
69    5    0    5 
70    5    1    25 
71    4    1    24 
72    3    1    23 
73    2    1    22 
74    1    1    21 
75    0    1    20 
76    0    2    40 
77    19    2    59 
78    19    3    79 
79    0    3    60 
80    1    3    61 
81    2    3    62 
82    3    3    63 
83    4    3    64 
84    4    4    84 
85    4    5    104 
86    5    5    105 
87    6    5    106 
88    6    6    126 
89    7    6    127 
90    8    6    128 
91    8    7    148 
92    9    7    149 
93    10    7    150 
94    10    8    170 
95    9    8    169 
96    8    8    168 
97    7    8    167 
98    7    9    187 
99    8    9    188 
100    9    9    189 
101    10    9    190 
102    11    9    191 
103    11    10    211 
104    10    10    210 
105    10    11    230 
106    9    11    229 
107    9    12    249 
108    10    12    250 
109    11    12    251 
110    11    13    271 
111    12    13    272 
112    13    13    273 
113    13    14    293 
114    12    14    292 
115    12    15    312 
116    12    16    332 
117    12    17    352 
118    12    18    372 
119    11    18    371 
120    11    19    391 
121    11    0    11 
122    11    1    31 
123    11    2    51 
124    11    3    71 
125    12    3    72 
126    13    3    73 
127    13    4    93 
128    14    4    94 
129    15    4    95 
130    16    4    96 
131    16    5    116 
132    15    5    115 
133    14    5    114 
134    14    6    134 
135    13    6    133 
136    12    6    132 
137    11    6    131 
138    11    7    151 
139    12    7    152 
140    13    7    153 
141    14    7    154 
142    14    8    174 
143    13    8    173 
144    12    8    172 
145    11    8    171 
