# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    10    17    350 
1    11    17    351 
2    12    17    352 
3    13    17    353 
4    14    17    354 
5    14    18    374 
6    13    18    373 
7    13    19    393 
8    12    19    392 
9    11    19    391 
10    11    0    11 
11    10    0    10 
12    9    0    9 
13    9    1    29 
14    8    1    28 
15    7    1    27 
16    6    1    26 
17    5    1    25 
18    5    2    45 
19    5    3    65 
20    6    3    66 
21    6    4    86 
22    7    4    87 
23    7    5    107 
24    8    5    108 
25    8    6    128 
26    7    6    127 
27    6    6    126 
28    6    7    146 
29    7    7    147 
30    8    7    148 
31    9    7    149 
32    10    7    150 
33    11    7    151 
34    11    8    171 
35    11    9    191 
36    10    9    190 
37    10    10    210 
38    11    10    211 
39    11    11    231 
40    10    11    230 
41    9    11    229 
42    8    11    228 
43    8    12    248 
44    8    13    268 
45    8    14    288 
46    9    14    289 
47    10    14    290 
48    11    14    291 
49    12    14    292 
50    13    14    293 
51    13    15    313 
52    12    15    312 
53    12    16    332 
54    13    16    333 
55    14    16    334 
56    15    16    335 
57    16    16    336 
58    17    16    337 
59    17    17    357 
60    16    17    356 
61    16    18    376 
62    17    18    377 
63    17    19    397 
64    18    19    398 
65    18    0    18 
66    18    1    38 
67    19    1    39 
68    19    2    59 
69    18    2    58 
70    18    3    78 
71    18    4    98 
72    17    4    97 
73    17    5    117 
74    18    5    118 
75    19    5    119 
76    19    6    139 
77    0    6    120 
78    1    6    121 
79    1    7    141 
80    2    7    142 
81    2    8    162 
82    2    9    182 
83    3    9    183 
84    4    9    184 
85    4    10    204 
86    3    10    203 
87    3    11    223 
88    3    12    243 
89    2    12    242 
90    2    13    262 
91    2    14    282 
92    3    14    283 
93    4    14    284 
94    4    15    304 
95    4    16    324 
96    5    16    325 
97    5    17    345 
98    4    17    344 
99    3    17    343 
100    3    18    363 
101    4    18    364 
102    4    19    384 
103    4    0    4 
104    3    0    3 
105    2    0    2 
106    2    1    22 
107    1    1    21 
108    0    1    20 
109    0    2    40 
110    1    2    41 
111    2    2    42 
112    2    3    62 
113    3    3    63 
114    4    3    64 
115    4    4    84 
116    5    4    85 
117    5    5    105 
118    6    5    106 
