# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    10    2    50 
1    11    2    51 
2    11    3    71 
3    10    3    70 
4    10    4    90 
5    9    4    89 
6    8    4    88 
7    8    5    108 
8    9    5    109 
9    10    5    110 
10    10    6    130 
11    10    7    150 
12    11    7    151 
13    12    7    152 
14    12    8    172 
15    11    8    171 
16    11    9    191 
17    10    9    190 
18    9    9    189 
19    8    9    188 
20    7    9    187 
21    6    9    186 
22    6    10    206 
23    5    10    205 
24    4    10    204 
25    3    10    203 
26    2    10    202 
27    1    10    201 
28    0    10    200 
29    0    11    220 
30    0    12    240 
31    19    12    259 
32    18    12    258 
33    18    13    278 
34    18    14    298 
35    17    14    297 
36    17    15    317 
37    18    15    318 
38    18    16    338 
39    19    16    339 
40    0    16    320 
41    1    16    321 
42    2    16    322 
43    3    16    323 
44    4    16    324 
45    4    17    344 
46    4    18    364 
47    3    18    363 
48    3    19    383 
49    4    19    384 
50    4    0    4 
51    3    0    3 
52    2    0    2 
53    1    0    1 
54    1    1    21 
55    2    1    22 
56    3    1    23 
57    4    1    24 
58    4    2    44 
59    4    3    64 
60    4    4    84 
61    4    5    104 
62    5    5    105 
63    5    6    125 
64    6    6    126 
65    7    6    127 
66    8    6    128 
67    9    6    129 
68    9    7    149 
69    8    7    148 
70    8    8    168 
71    7    8    167 
72    6    8    166 
73    5    8    165 
74    5    9    185 
75    4    9    184 
76    3    9    183 
77    2    9    182 
78    1    9    181 
79    0    9    180 
80    19    9    199 
81    19    10    219 
82    18    10    218 
83    18    11    238 
84    17    11    237 
85    17    12    257 
86    16    12    256 
87    16    13    276 
88    17    13    277 
