# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    19    10    219 
1    19    11    239 
2    0    11    220 
3    0    12    240 
4    19    12    259 
5    18    12    258 
6    17    12    257 
7    17    13    277 
8    18    13    278 
9    19    13    279 
10    19    14    299 
11    0    14    280 
12    0    15    300 
13    19    15    319 
14    19    16    339 
15    18    16    338 
16    17    16    337 
17    17    17    357 
18    16    17    356 
19    15    17    355 
20    14    17    354 
21    13    17    353 
22    13    18    373 
23    14    18    374 
24    15    18    375 
25    15    19    395 
26    15    0    15 
27    15    1    35 
28    14    1    34 
29    13    1    33 
30    13    2    53 
31    13    3    73 
32    13    4    93 
33    13    5    113 
34    13    6    133 
35    12    6    132 
36    11    6    131 
37    10    6    130 
38    10    7    150 
39    9    7    149 
40    8    7    148 
41    8    8    168 
42    9    8    169 
43    9    9    189 
44    10    9    190 
45    11    9    191 
46    11    10    211 
47    10    10    210 
48    9    10    209 
49    9    11    229 
50    10    11    230 
51    11    11    231 
52    12    11    232 
53    12    12    252 
54    11    12    251 
55    11    13    271 
56    10    13    270 
57    10    14    290 
58    11    14    291 
59    11    15    311 
60    10    15    310 
61    10    16    330 
62    11    16    331 
63    12    16    332 
64    12    17    352 
65    11    17    351 
66    10    17    350 
67    10    18    370 
68    9    18    369 
69    9    19    389 
70    8    19    388 
71    7    19    387 
72    7    0    7 
73    8    0    8 
74    9    0    9 
75    9    1    29 
76    8    1    28 
77    8    2    48 
78    7    2    47 
79    7    3    67 
80    8    3    68 
81    8    4    88 
82    8    5    108 
83    7    5    107 
84    6    5    106 
85    5    5    105 
86    4    5    104 
87    3    5    103 
88    2    5    102 
89    2    6    122 
90    3    6    123 
91    3    7    143 
92    3    8    163 
93    3    9    183 
94    4    9    184 
95    5    9    185 
96    6    9    186 
97    6    10    206 
98    6    11    226 
99    7    11    227 
100    7    12    247 
101    7    13    267 
102    7    14    287 
103    6    14    286 
104    5    14    285 
105    4    14    284 
106    3    14    283 
107    2    14    282 
108    1    14    281 
109    1    15    301 
110    1    16    321 
111    1    17    341 
112    1    18    361 
113    2    18    362 
114    2    19    382 
115    3    19    383 
116    4    19    384 
117    5    19    385 
118    6    19    386 
119    6    0    6 
120    6    1    26 
121    6    2    46 
122    6    3    66 
123    6    4    86 
124    7    4    87 
