# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    13    9    193 
1    13    10    213 
2    13    11    233 
3    13    12    253 
4    12    12    252 
5    12    13    272 
6    13    13    273 
7    13    14    293 
8    14    14    294 
9    14    15    314 
10    15    15    315 
11    15    16    335 
12    15    17    355 
13    15    18    375 
14    14    18    374 
15    13    18    373 
16    12    18    372 
17    11    18    371 
18    10    18    370 
19    9    18    369 
20    8    18    368 
21    8    19    388 
22    8    0    8 
23    8    1    28 
24    8    2    48 
25    7    2    47 
26    7    3    67 
27    7    4    87 
28    7    5    107 
29    7    6    127 
30    8    6    128 
31    8    7    148 
32    7    7    147 
33    6    7    146 
34    5    7    145 
35    5    8    165 
36    5    9    185 
37    6    9    186 
38    7    9    187 
39    8    9    188 
40    8    10    208 
41    7    10    207 
42    7    11    227 
43    6    11    226 
44    6    12    246 
45    5    12    245 
46    4    12    244 
47    4    13    264 
48    4    14    284 
49    4    15    304 
50    4    16    324 
51    3    16    323 
52    3    17    343 
53    2    17    342 
54    1    17    341 
55    0    17    340 
56    0    18    360 
57    19    18    379 
58    18    18    378 
59    17    18    377 
60    16    18    376 
61    16    19    396 
62    15    19    395 
63    15    0    15 
64    15    1    35 
65    16    1    36 
66    17    1    37 
67    17    2    57 
68    16    2    56 
69    15    2    55 
70    15    3    75 
71    15    4    95 
72    14    4    94 
73    13    4    93 
74    12    4    92 
75    11    4    91 
76    11    5    111 
77    12    5    112 
78    12    6    132 
79    11    6    131 
80    10    6    130 
81    10    7    150 
82    10    8    170 
83    9    8    169 
84    9    9    189 
85    10    9    190 
86    10    10    210 
87    10    11    230 
88    11    11    231 
89    11    12    251 
90    10    12    250 
91    9    12    249 
92    8    12    248 
93    7    12    247 
94    7    13    267 
95    6    13    266 
96    6    14    286 
97    6    15    306 
98    5    15    305 
99    5    16    325 
100    5    17    345 
101    4    17    344 
102    4    18    364 
103    4    19    384 
104    5    19    385 
105    6    19    386 
106    7    19    387 
107    7    0    7 
108    6    0    6 
109    6    1    26 
110    6    2    46 
111    6    3    66 
112    6    4    86 
113    6    5    106 
114    6    6    126 
115    5    6    125 
116    4    6    124 
117    3    6    123 
118    2    6    122 
119    1    6    121 
120    1    7    141 
121    1    8    161 
122    0    8    160 
123    0    9    180 
124    19    9    199 
125    18    9    198 
126    17    9    197 
127    16    9    196 
128    16    10    216 
129    16    11    236 
130    15    11    235 
131    14    11    234 
132    14    12    254 
133    15    12    255 
134    15    13    275 
135    15    14    295 
136    16    14    296 
137    17    14    297 
138    18    14    298 
139    19    14    299 
140    19    15    319 
141    0    15    300 
142    1    15    301 
143    2    15    302 
144    3    15    303 
