# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    4    6    124 
1    3    6    123 
2    2    6    122 
3    1    6    121 
4    1    7    141 
5    0    7    140 
6    19    7    159 
7    19    8    179 
8    0    8    160 
9    0    9    180 
10    0    10    200 
11    19    10    219 
12    18    10    218 
13    17    10    217 
14    17    11    237 
15    16    11    236 
16    16    12    256 
17    16    13    276 
18    16    14    296 
19    15    14    295 
20    15    15    315 
21    14    15    314 
22    13    15    313 
23    12    15    312 
24    12    16    332 
25    12    17    352 
26    13    17    353 
27    14    17    354 
28    15    17    355 
29    15    18    375 
30    15    19    395 
31    15    0    15 
32    15    1    35 
33    15    2    55 
34    16    2    56 
35    16    3    76 
36    16    4    96 
37    17    4    97 
38    18    4    98 
39    18    5    118 
40    19    5    119 
41    0    5    100 
42    1    5    101 
43    2    5    102 
44    3    5    103 
45    4    5    104 
46    5    5    105 
47    6    5    106 
48    7    5    107 
49    7    6    127 
50    7    7    147 
51    8    7    148 
52    8    8    168 
53    8    9    188 
54    8    10    208 
55    9    10    209 
56    9    11    229 
57    10    11    230 
58    11    11    231 
59    11    12    251 
60    10    12    250 
61    9    12    249 
62    9    13    269 
63    10    13    270 
64    10    14    290 
65    10    15    310 
66    10    16    330 
67    9    16    329 
68    8    16    328 
69    7    16    327 
70    7    17    347 
71    8    17    348 
72    9    17    349 
73    10    17    350 
74    11    17    351 
75    11    18    371 
76    10    18    370 
77    9    18    369 
78    8    18    368 
79    7    18    367 
80    6    18    366 
81    6    19    386 
82    5    19    385 
83    5    0    5 
84    6    0    6 
85    7    0    7 
86    7    1    27 
87    7    2    47 
88    7    3    67 
89    7    4    87 
90    8    4    88 
91    8    5    108 
92    9    5    109 
93    10    5    110 
94    11    5    111 
95    12    5    112 
96    13    5    113 
97    14    5    114 
98    14    6    134 
99    15    6    135 
100    15    7    155 
101    16    7    156 
102    16    8    176 
103    16    9    196 
104    17    9    197 
105    18    9    198 
106    19    9    199 
