# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    3    4    83 
1    2    4    82 
2    2    5    102 
3    1    5    101 
4    0    5    100 
5    0    6    120 
6    19    6    139 
7    19    7    159 
8    18    7    158 
9    17    7    157 
10    17    8    177 
11    18    8    178 
12    19    8    179 
13    0    8    160 
14    0    9    180 
15    0    10    200 
16    0    11    220 
17    1    11    221 
18    2    11    222 
19    3    11    223 
20    3    12    243 
21    3    13    263 
22    4    13    264 
23    4    14    284 
24    5    14    285 
25    5    15    305 
26    5    16    325 
27    5    17    345 
28    5    18    365 
29    4    18    364 
30    3    18    363 
31    2    18    362 
32    1    18    361 
33    1    19    381 
34    1    0    1 
35    0    0    0 
36    0    1    20 
37    1    1    21 
38    2    1    22 
39    2    2    42 
40    1    2    41 
41    0    2    40 
42    19    2    59 
43    18    2    58 
44    17    2    57 
45    16    2    56 
46    15    2    55 
47    14    2    54 
48    14    3    74 
49    14    4    94 
50    14    5    114 
51    14    6    134 
52    13    6    133 
53    13    7    153 
54    13    8    173 
55    13    9    193 
56    13    10    213 
57    14    10    214 
58    15    10    215 
59    15    11    235 
60    16    11    236 
61    16    12    256 
62    16    13    276 
63    17    13    277 
64    18    13    278 
65    19    13    279 
66    19    14    299 
67    18    14    298 
68    18    15    318 
69    18    16    338 
70    19    16    339 
71    0    16    320 
72    0    17    340 
73    19    17    359 
74    18    17    358 
75    18    18    378 
76    19    18    379 
77    0    18    360 
78    0    19    380 
79    19    19    399 
80    18    19    398 
81    18    0    18 
82    19    0    19 
83    19    1    39 
84    18    1    38 
85    17    1    37 
86    16    1    36 
87    15    1    35 
88    14    1    34 
89    13    1    33 
90    12    1    32 
91    12    2    52 
92    12    3    72 
93    12    4    92 
94    12    5    112 
95    11    5    111 
96    10    5    110 
97    10    6    130 
98    10    7    150 
99    9    7    149 
100    9    8    169 
101    9    9    189 
102    10    9    190 
103    11    9    191 
104    12    9    192 
105    12    10    212 
106    12    11    232 
107    12    12    252 
108    12    13    272 
109    13    13    273 
110    13    14    293 
111    14    14    294 
112    15    14    295 
113    15    15    315 
114    16    15    316 
115    16    16    336 
116    17    16    337 
117    17    17    357 
118    16    17    356 
119    16    18    376 
120    15    18    375 
121    15    19    395 
122    15    0    15 
123    14    0    14 
124    13    0    13 
125    12    0    12 
126    11    0    11 
127    10    0    10 
128    10    1    30 
129    9    1    29 
130    8    1    28 
131    8    2    48 
132    9    2    49 
133    9    3    69 
134    8    3    68 
135    7    3    67 
136    6    3    66 
137    6    4    86 
138    6    5    106 
139    6    6    126 
140    7    6    127 
141    7    7    147 
142    6    7    146 
143    5    7    145 
144    4    7    144 
145    3    7    143 
146    3    8    163 
147    2    8    162 
148    2    9    182 
149    2    10    202 
150    3    10    203 
151    4    10    204 
152    5    10    205 
153    5    11    225 
154    4    11    224 
155    4    12    244 
156    5    12    245 
157    6    12    246 
158    7    12    247 
159    7    13    267 
160    7    14    287 
161    7    15    307 
162    8    15    308 
163    9    15    309 
164    9    16    329 
165    8    16    328 
166    8    17    348 
167    8    18    368 
168    7    18    367 
169    7    19    387 
170    6    19    386 
171    6    0    6 
172    5    0    5 
173    4    0    4 
174    4    1    24 
175    5    1    25 
176    6    1    26 
177    7    1    27 
178    7    2    47 
179    6    2    46 
180    5    2    45 
181    4    2    44 
182    3    2    43 
183    3    3    63 
184    4    3    64 
185    5    3    65 
186    5    4    85 
187    4    4    84 
188    4    5    104 
189    4    6    124 
190    5    6    125 
