# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    3    16    323 
1    3    17    343 
2    3    18    363 
3    2    18    362 
4    2    19    382 
5    2    0    2 
6    1    0    1 
7    0    0    0 
8    19    0    19 
9    19    1    39 
10    0    1    20 
11    1    1    21 
12    2    1    22 
13    3    1    23 
14    4    1    24 
15    4    2    44 
16    4    3    64 
17    4    4    84 
18    5    4    85 
19    6    4    86 
20    7    4    87 
21    7    5    107 
22    8    5    108 
23    8    6    128 
24    9    6    129 
25    10    6    130 
26    11    6    131 
27    11    7    151 
28    11    8    171 
29    12    8    172 
30    13    8    173 
31    13    9    193 
32    13    10    213 
33    12    10    212 
34    11    10    211 
35    10    10    210 
36    10    11    230 
37    10    12    250 
38    11    12    251 
39    12    12    252 
40    13    12    253 
41    14    12    254 
42    15    12    255 
43    15    13    275 
44    15    14    295 
45    16    14    296 
46    16    15    316 
47    17    15    317 
48    17    16    337 
49    18    16    338 
50    19    16    339 
51    19    17    359 
52    18    17    358 
53    17    17    357 
54    17    18    377 
55    18    18    378 
56    18    19    398 
57    18    0    18 
58    18    1    38 
59    18    2    58 
60    19    2    59 
61    19    3    79 
62    19    4    99 
63    0    4    80 
64    1    4    81 
65    1    5    101 
66    1    6    121 
67    1    7    141 
68    2    7    142 
69    3    7    143 
70    4    7    144 
71    5    7    145 
72    5    8    165 
73    4    8    164 
74    3    8    163 
75    3    9    183 
76    4    9    184 
77    5    9    185 
78    5    10    205 
79    5    11    225 
80    5    12    245 
81    5    13    265 
82    5    14    285 
83    4    14    284 
84    3    14    283 
85    2    14    282 
86    2    15    302 
87    2    16    322 
88    1    16    321 
89    1    17    341 
90    0    17    340 
91    0    18    360 
92    19    18    379 
93    19    19    399 
94    0    19    380 
95    1    19    381 
