# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    13    15    313 
1    13    16    333 
2    12    16    332 
3    12    17    352 
4    11    17    351 
5    10    17    350 
6    9    17    349 
7    9    18    369 
8    8    18    368 
9    8    19    388 
10    8    0    8 
11    9    0    9 
12    9    1    29 
13    10    1    30 
14    11    1    31 
15    11    2    51 
16    10    2    50 
17    10    3    70 
18    10    4    90 
19    9    4    89 
20    9    5    109 
21    9    6    129 
22    8    6    128 
23    8    7    148 
24    9    7    149 
25    9    8    169 
26    8    8    168 
27    8    9    188 
28    8    10    208 
29    9    10    209 
30    10    10    210 
31    10    11    230 
32    9    11    229 
33    9    12    249 
34    10    12    250 
35    10    13    270 
36    10    14    290 
37    10    15    310 
38    9    15    309 
39    8    15    308 
40    7    15    307 
41    6    15    306 
42    6    16    326 
43    5    16    325 
44    5    17    345 
45    5    18    365 
46    6    18    366 
47    7    18    367 
48    7    19    387 
49    6    19    386 
50    5    19    385 
51    4    19    384 
52    4    0    4 
53    4    1    24 
54    3    1    23 
55    2    1    22 
56    1    1    21 
57    0    1    20 
58    0    2    40 
59    1    2    41 
60    1    3    61 
61    0    3    60 
62    0    4    80 
63    0    5    100 
64    0    6    120 
65    1    6    121 
66    1    7    141 
67    0    7    140 
68    0    8    160 
69    1    8    161 
70    2    8    162 
71    2    9    182 
72    3    9    183 
73    3    10    203 
74    4    10    204 
75    5    10    205 
76    5    11    225 
77    4    11    224 
78    3    11    223 
79    3    12    243 
80    3    13    263 
81    3    14    283 
82    4    14    284 
83    5    14    285 
84    6    14    286 
85    7    14    287 
86    8    14    288 
87    9    14    289 
