# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    15    3    75 
1    15    4    95 
2    14    4    94 
3    14    5    114 
4    14    6    134 
5    14    7    154 
6    15    7    155 
7    16    7    156 
8    17    7    157 
9    18    7    158 
10    19    7    159 
11    19    8    179 
12    0    8    160 
13    1    8    161 
14    1    9    181 
15    2    9    182 
16    3    9    183 
17    3    10    203 
18    4    10    204 
19    5    10    205 
20    6    10    206 
21    7    10    207 
22    7    11    227 
23    8    11    228 
24    9    11    229 
25    10    11    230 
26    11    11    231 
27    11    12    251 
28    12    12    252 
29    12    13    272 
30    13    13    273 
31    14    13    274 
32    14    14    294 
33    13    14    293 
34    13    15    313 
35    14    15    314 
36    15    15    315 
37    15    16    335 
38    14    16    334 
39    13    16    333 
40    12    16    332 
41    11    16    331 
42    10    16    330 
43    9    16    329 
44    8    16    328 
45    8    17    348 
46    8    18    368 
47    7    18    367 
48    7    19    387 
49    6    19    386 
50    5    19    385 
51    5    0    5 
52    4    0    4 
53    3    0    3 
54    2    0    2 
55    1    0    1 
56    0    0    0 
57    0    1    20 
58    0    2    40 
59    19    2    59 
60    19    3    79 
61    18    3    78 
62    18    4    98 
63    18    5    118 
64    17    5    117 
65    16    5    116 
66    16    6    136 
67    15    6    135 
