# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    12    17    352 
1    13    17    353 
2    13    18    373 
3    12    18    372 
4    11    18    371 
5    10    18    370 
6    9    18    369 
7    8    18    368 
8    7    18    367 
9    6    18    366 
10    6    19    386 
11    6    0    6 
12    5    0    5 
13    5    1    25 
14    6    1    26 
15    7    1    27 
16    7    2    47 
17    7    3    67 
18    7    4    87 
19    6    4    86 
20    5    4    85 
21    5    5    105 
22    4    5    104 
23    4    6    124 
24    3    6    123 
25    2    6    122 
26    1    6    121 
27    0    6    120 
28    0    7    140 
29    0    8    160 
30    1    8    161 
31    1    9    181 
32    2    9    182 
33    2    10    202 
34    2    11    222 
35    2    12    242 
36    3    12    243 
37    3    13    263 
38    2    13    262 
39    1    13    261 
40    1    14    281 
41    2    14    282 
42    2    15    302 
43    3    15    303 
44    3    16    323 
45    4    16    324 
46    5    16    325 
47    5    17    345 
48    4    17    344 
49    3    17    343 
50    2    17    342 
51    2    18    362 
52    2    19    382 
53    1    19    381 
54    1    0    1 
55    0    0    0 
56    0    1    20 
57    1    1    21 
58    1    2    41 
59    0    2    40 
60    19    2    59 
61    19    3    79 
62    0    3    60 
63    0    4    80 
64    19    4    99 
65    18    4    98 
66    18    5    118 
67    17    5    117 
68    16    5    116 
69    16    6    136 
70    15    6    135 
71    14    6    134 
72    14    7    154 
73    13    7    153 
74    13    8    173 
75    14    8    174 
76    14    9    194 
77    13    9    193 
78    12    9    192 
79    11    9    191 
80    10    9    190 
81    10    10    210 
82    9    10    209 
83    8    10    208 
84    7    10    207 
85    6    10    206 
86    6    11    226 
87    6    12    246 
88    5    12    245 
89    4    12    244 
90    4    13    264 
91    5    13    265 
92    6    13    266 
93    6    14    286 
94    6    15    306 
95    5    15    305 
96    4    15    304 
