# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    13    18    373 
1    13    19    393 
2    14    19    394 
3    14    0    14 
4    15    0    15 
5    16    0    16 
6    17    0    17 
7    18    0    18 
8    19    0    19 
9    19    1    39 
10    18    1    38 
11    18    2    58 
12    18    3    78 
13    17    3    77 
14    16    3    76 
15    15    3    75 
16    14    3    74 
17    13    3    73 
18    12    3    72 
19    11    3    71 
20    10    3    70 
21    10    4    90 
22    11    4    91 
23    12    4    92 
24    13    4    93 
25    14    4    94 
26    15    4    95 
27    16    4    96 
28    17    4    97 
29    17    5    117 
30    17    6    137 
31    16    6    136 
32    15    6    135 
33    14    6    134 
34    14    7    154 
35    15    7    155 
36    16    7    156 
37    16    8    176 
38    15    8    175 
39    14    8    174 
40    14    9    194 
41    14    10    214 
42    14    11    234 
43    14    12    254 
44    13    12    253 
45    13    13    273 
46    13    14    293 
47    12    14    292 
48    12    15    312 
49    13    15    313 
50    13    16    333 
51    14    16    334 
52    14    17    354 
53    13    17    353 
54    12    17    352 
55    12    18    372 
56    11    18    371 
57    10    18    370 
58    10    19    390 
59    9    19    389 
60    8    19    388 
61    7    19    387 
62    7    0    7 
63    8    0    8 
64    9    0    9 
65    10    0    10 
66    11    0    11 
67    12    0    12 
68    13    0    13 
69    13    1    33 
70    13    2    53 
71    12    2    52 
72    11    2    51 
73    10    2    50 
74    9    2    49 
75    8    2    48 
76    7    2    47 
77    7    3    67 
78    6    3    66 
79    6    4    86 
80    6    5    106 
81    7    5    107 
82    7    6    127 
83    8    6    128 
84    9    6    129 
85    9    7    149 
86    9    8    169 
87    8    8    168 
88    8    9    188 
89    8    10    208 
90    8    11    228 
91    7    11    227 
92    6    11    226 
93    6    12    246 
94    6    13    266 
95    6    14    286 
96    6    15    306 
97    7    15    307 
98    8    15    308 
99    8    16    328 
100    9    16    329 
101    10    16    330 
102    10    17    350 
103    11    17    351 
