# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    6    13    266 
1    7    13    267 
2    8    13    268 
3    8    14    288 
4    7    14    287 
5    7    15    307 
6    6    15    306 
7    5    15    305 
8    4    15    304 
9    3    15    303 
10    2    15    302 
11    2    16    322 
12    3    16    323 
13    4    16    324 
14    4    17    344 
15    4    18    364 
16    3    18    363 
17    3    19    383 
18    3    0    3 
19    4    0    4 
20    5    0    5 
21    6    0    6 
22    6    1    26 
23    7    1    27 
24    7    2    47 
25    8    2    48 
26    8    3    68 
27    7    3    67 
28    6    3    66 
29    5    3    65 
30    4    3    64 
31    3    3    63 
32    3    4    83 
33    3    5    103 
34    3    6    123 
35    3    7    143 
36    4    7    144 
37    4    8    164 
38    4    9    184 
39    5    9    185 
40    6    9    186 
41    7    9    187 
42    8    9    188 
43    8    10    208 
44    7    10    207 
45    6    10    206 
46    6    11    226 
47    5    11    225 
48    4    11    224 
49    3    11    223 
50    2    11    222 
51    1    11    221 
52    1    12    241 
53    2    12    242 
54    3    12    243 
55    3    13    263 
56    4    13    264 
57    4    14    284 
58    3    14    283 
59    2    14    282 
60    1    14    281 
61    1    15    301 
62    1    16    321 
63    0    16    320 
64    0    17    340 
65    19    17    359 
66    19    18    379 
67    0    18    360 
68    0    19    380 
69    0    0    0 
70    0    1    20 
71    1    1    21 
72    2    1    22 
73    3    1    23 
74    4    1    24 
75    5    1    25 
76    5    2    45 
77    4    2    44 
78    3    2    43 
79    2    2    42 
80    1    2    41 
81    0    2    40 
82    0    3    60 
83    1    3    61 
84    2    3    62 
85    2    4    82 
86    2    5    102 
87    2    6    122 
88    1    6    121 
89    1    7    141 
90    1    8    161 
91    0    8    160 
92    0    9    180 
93    1    9    181 
94    2    9    182 
95    2    10    202 
96    1    10    201 
97    0    10    200 
98    19    10    219 
99    18    10    218 
100    17    10    217 
101    16    10    216 
102    15    10    215 
103    14    10    214 
104    13    10    213 
105    12    10    212 
106    12    11    232 
107    13    11    233 
108    14    11    234 
109    14    12    254 
110    14    13    274 
111    15    13    275 
112    15    14    295 
113    16    14    296 
114    17    14    297 
115    17    15    317 
116    18    15    318 
117    19    15    319 
118    19    16    339 
119    18    16    338 
120    18    17    358 
121    17    17    357 
122    17    18    377 
123    18    18    378 
124    18    19    398 
125    19    19    399 
126    19    0    19 
127    18    0    18 
128    18    1    38 
129    19    1    39 
130    19    2    59 
131    19    3    79 
132    19    4    99 
133    18    4    98 
134    17    4    97 
135    16    4    96 
136    16    5    116 
137    16    6    136 
138    15    6    135 
139    14    6    134 
140    13    6    133 
141    12    6    132 
142    11    6    131 
143    11    7    151 
144    10    7    150 
145    10    8    170 
146    11    8    171 
147    11    9    191 
148    11    10    211 
149    11    11    231 
150    10    11    230 
151    10    12    250 
152    9    12    249 
153    8    12    248 
154    7    12    247 
155    6    12    246 
156    5    12    245 
157    5    13    265 
158    5    14    285 
159    6    14    286 
