# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    14    7    154 
1    14    8    174 
2    13    8    173 
3    12    8    172 
4    11    8    171 
5    11    9    191 
6    11    10    211 
7    12    10    212 
8    12    11    232 
9    13    11    233 
10    14    11    234 
11    15    11    235 
12    15    12    255 
13    16    12    256 
14    17    12    257 
15    17    13    277 
16    16    13    276 
17    16    14    296 
18    15    14    295 
19    14    14    294 
20    14    15    314 
21    13    15    313 
22    13    16    333 
23    12    16    332 
24    11    16    331 
25    10    16    330 
26    10    17    350 
27    11    17    351 
28    11    18    371 
29    11    19    391 
30    11    0    11 
31    11    1    31 
32    11    2    51 
33    12    2    52 
34    13    2    53 
35    14    2    54 
36    14    3    74 
37    13    3    73 
38    12    3    72 
39    11    3    71 
40    11    4    91 
41    10    4    90 
42    9    4    89 
43    8    4    88 
44    7    4    87 
45    6    4    86 
46    6    5    106 
47    6    6    126 
48    6    7    146 
49    5    7    145 
50    4    7    144 
51    4    8    164 
52    3    8    163 
53    3    9    183 
54    4    9    184 
55    5    9    185 
56    6    9    186 
57    6    10    206 
58    6    11    226 
59    6    12    246 
60    6    13    266 
61    7    13    267 
62    7    14    287 
63    7    15    307 
64    8    15    308 
65    8    16    328 
66    8    17    348 
67    9    17    349 
68    9    18    369 
69    8    18    368 
70    7    18    367 
71    7    19    387 
72    7    0    7 
73    8    0    8 
74    9    0    9 
75    9    1    29 
76    10    1    30 
77    10    2    50 
78    9    2    49 
79    8    2    48 
80    7    2    47 
81    6    2    46 
82    5    2    45 
83    5    3    65 
84    5    4    85 
85    4    4    84 
86    3    4    83 
87    2    4    82 
88    2    5    102 
89    2    6    122 
90    3    6    123 
91    4    6    124 
92    5    6    125 
