# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    5    18    365 
1    6    18    366 
2    7    18    367 
3    7    19    387 
4    8    19    388 
5    8    0    8 
6    9    0    9 
7    9    1    29 
8    10    1    30 
9    11    1    31 
10    12    1    32 
11    12    2    52 
12    13    2    53 
13    13    3    73 
14    13    4    93 
15    14    4    94 
16    15    4    95 
17    15    5    115 
18    14    5    114 
19    13    5    113 
20    12    5    112 
21    12    6    132 
22    12    7    152 
23    11    7    151 
24    10    7    150 
25    9    7    149 
26    9    8    169 
27    9    9    189 
28    8    9    188 
29    8    10    208 
30    7    10    207 
31    6    10    206 
32    6    11    226 
33    5    11    225 
34    5    12    245 
35    5    13    265 
36    5    14    285 
37    6    14    286 
38    6    15    306 
39    6    16    326 
40    7    16    327 
41    7    17    347 
42    6    17    346 
43    5    17    345 
44    4    17    344 
45    3    17    343 
46    3    18    363 
47    2    18    362 
48    1    18    361 
49    0    18    360 
50    19    18    379 
51    19    19    399 
52    18    19    398 
53    18    0    18 
54    19    0    19 
55    0    0    0 
56    1    0    1 
57    2    0    2 
58    2    1    22 
59    2    2    42 
60    1    2    41 
61    0    2    40 
62    19    2    59 
63    18    2    58 
64    18    3    78 
65    19    3    79 
66    0    3    60 
67    1    3    61 
68    1    4    81 
69    1    5    101 
70    0    5    100 
71    0    6    120 
72    1    6    121 
73    2    6    122 
74    3    6    123 
75    3    7    143 
76    2    7    142 
77    2    8    162 
78    2    9    182 
79    1    9    181 
80    1    10    201 
81    2    10    202 
82    3    10    203 
83    3    11    223 
84    3    12    243 
85    4    12    244 
86    4    13    264 
87    3    13    263 
88    2    13    262 
89    2    14    282 
90    1    14    281 
91    0    14    280 
92    19    14    299 
93    18    14    298 
94    17    14    297 
95    17    15    317 
96    16    15    316 
97    16    16    336 
98    15    16    335 
99    15    17    355 
100    15    18    375 
101    14    18    374 
102    13    18    373 
103    12    18    372 
104    11    18    371 
105    11    19    391 
106    12    19    392 
107    13    19    393 
108    13    0    13 
109    14    0    14 
110    15    0    15 
111    16    0    16 
112    16    1    36 
113    15    1    35 
114    15    2    55 
115    16    2    56 
116    17    2    57 
117    17    3    77 
118    17    4    97 
119    16    4    96 
120    16    5    116 
121    17    5    117 
122    18    5    118 
123    18    6    138 
124    18    7    158 
125    19    7    159 
126    0    7    140 
127    1    7    141 
128    1    8    161 
129    0    8    160 
130    19    8    179 
131    18    8    178 
132    18    9    198 
133    19    9    199 
134    19    10    219 
135    18    10    218 
136    17    10    217 
137    16    10    216 
138    15    10    215 
139    15    11    235 
140    14    11    234 
141    13    11    233 
142    12    11    232 
143    11    11    231 
144    10    11    230 
145    9    11    229 
146    9    12    249 
147    8    12    248 
148    8    13    268 
149    7    13    267 
150    7    14    287 
151    7    15    307 
152    8    15    308 
153    8    16    328 
154    8    17    348 
155    8    18    368 
156    9    18    369 
157    9    19    389 
158    10    19    390 
159    10    0    10 
160    11    0    11 
161    12    0    12 
