# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    16    1    36 
1    16    2    56 
2    17    2    57 
3    17    3    77 
4    17    4    97 
5    18    4    98 
6    18    5    118 
7    19    5    119 
8    0    5    100 
9    0    5    100 
10    0    5    100 
11    0    6    120 
12    0    7    140 
13    19    7    159 
14    18    7    158 
15    18    8    178 
16    17    8    177 
17    17    8    177 
18    17    8    177 
19    17    8    177 
20    16    8    176 
21    16    9    196 
22    15    9    195 
23    15    9    195 
24    15    9    195 
25    15    10    215 
26    15    11    235 
27    15    12    255 
28    14    12    254 
29    14    12    254 
30    14    13    274 
31    15    13    275 
32    15    13    275 
33    16    13    276 
34    17    13    277 
35    17    14    297 
36    17    15    317 
37    18    15    318 
38    18    16    338 
39    19    16    339 
40    0    16    320 
41    0    17    340 
42    0    18    360 
43    0    19    380 
44    1    19    381 
45    1    19    381 
46    1    19    381 
47    1    19    381 
48    1    0    1 
49    1    1    21 
50    0    1    20 
51    0    1    20 
52    19    1    39 
53    18    1    38 
54    17    1    37 
