# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    18    6    138 
1    18    7    158 
2    19    7    159 
3    0    7    140 
4    1    7    141 
5    1    8    161 
6    0    8    160 
7    0    9    180 
8    0    10    200 
9    19    10    219 
10    19    11    239 
11    18    11    238 
12    18    12    258 
13    19    12    259 
14    19    13    279 
15    0    13    260 
16    1    13    261 
17    2    13    262 
18    2    14    282 
19    2    15    302 
20    1    15    301 
21    1    16    321 
22    2    16    322 
23    2    17    342 
24    3    17    343 
25    3    18    363 
26    2    18    362 
27    2    19    382 
28    3    19    383 
29    3    0    3 
30    2    0    2 
31    1    0    1 
32    0    0    0 
33    19    0    19 
34    18    0    18 
35    17    0    17 
36    17    1    37 
37    17    2    57 
38    17    3    77 
39    18    3    78 
40    19    3    79 
41    0    3    60 
42    1    3    61 
43    2    3    62 
44    3    3    63 
45    3    4    83 
46    3    5    103 
47    2    5    102 
48    2    6    122 
49    2    7    142 
50    3    7    143 
51    4    7    144 
52    5    7    145 
53    5    8    165 
54    4    8    164 
55    4    9    184 
56    3    9    183 
57    3    10    203 
58    3    11    223 
59    2    11    222 
60    2    12    242 
61    3    12    243 
62    4    12    244 
63    4    13    264 
64    3    13    263 
65    3    14    283 
66    3    15    303 
67    4    15    304 
68    4    16    324 
69    5    16    325 
70    6    16    326 
71    7    16    327 
72    8    16    328 
73    9    16    329 
74    9    17    349 
75    10    17    350 
76    11    17    351 
77    12    17    352 
78    13    17    353 
79    13    18    373 
80    12    18    372 
81    12    19    392 
82    11    19    391 
83    10    19    390 
84    9    19    389 
85    9    0    9 
86    8    0    8 
87    7    0    7 
88    7    1    27 
89    7    2    47 
90    7    3    67 
91    7    4    87 
92    8    4    88 
93    8    5    108 
94    7    5    107 
95    7    6    127 
96    7    7    147 
97    6    7    146 
98    6    8    166 
99    6    9    186 
100    7    9    187 
101    7    10    207 
102    8    10    208 
103    8    11    228 
104    8    12    248 
105    9    12    249 
106    10    12    250 
107    10    13    270 
108    11    13    271 
109    11    14    291 
110    12    14    292 
111    13    14    293 
112    14    14    294 
113    15    14    295 
114    16    14    296 
115    17    14    297 
116    17    15    317 
117    16    15    316 
118    16    16    336 
119    15    16    335 
120    15    17    355 
121    16    17    356 
122    16    18    376 
123    16    19    396 
124    17    19    397 
125    18    19    398 
126    19    19    399 
127    0    19    380 
128    1    19    381 
