# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    12    7    152 
1    12    8    172 
2    13    8    173 
3    14    8    174 
4    14    9    194 
5    14    10    214 
6    14    11    234 
7    14    12    254 
8    15    12    255 
9    15    13    275 
10    14    13    274 
11    14    14    294 
12    15    14    295 
13    16    14    296 
14    17    14    297 
15    18    14    298 
16    18    15    318 
17    17    15    317 
18    16    15    316 
19    16    16    336 
20    16    17    356 
21    15    17    355 
22    15    18    375 
23    14    18    374 
24    14    19    394 
25    13    19    393 
26    12    19    392 
27    11    19    391 
28    10    19    390 
29    10    0    10 
30    11    0    11 
31    12    0    12 
32    13    0    13 
33    13    1    33 
34    13    2    53 
35    13    3    73 
36    12    3    72 
37    11    3    71 
38    11    4    91 
39    10    4    90 
40    10    5    110 
41    11    5    111 
42    11    6    131 
43    10    6    130 
44    9    6    129 
45    9    7    149 
46    9    8    169 
47    8    8    168 
48    8    9    188 
49    9    9    189 
50    9    10    209 
51    9    11    229 
52    9    12    249 
53    10    12    250 
54    10    13    270 
55    11    13    271 
56    12    13    272 
57    12    14    292 
58    12    15    312 
59    11    15    311 
60    10    15    310 
61    9    15    309 
62    8    15    308 
63    8    16    328 
64    8    17    348 
65    8    18    368 
66    9    18    369 
67    10    18    370 
68    11    18    371 
69    12    18    372 
70    13    18    373 
