# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    9    17    349 
1    8    17    348 
2    8    18    368 
3    8    19    388 
4    7    19    387 
5    6    19    386 
6    5    19    385 
7    4    19    384 
8    4    0    4 
9    3    0    3 
10    3    1    23 
11    2    1    22 
12    1    1    21 
13    0    1    20 
14    0    2    40 
15    0    3    60 
16    0    4    80 
17    1    4    81 
18    2    4    82 
19    3    4    83 
20    4    4    84 
21    5    4    85 
22    5    5    105 
23    6    5    106 
24    7    5    107 
25    7    6    127 
26    6    6    126 
27    5    6    125 
28    5    7    145 
29    4    7    144 
30    4    8    164 
31    4    9    184 
32    4    10    204 
33    5    10    205 
34    5    11    225 
35    5    12    245 
36    5    13    265 
37    4    13    264 
38    3    13    263 
39    3    14    283 
40    3    15    303 
41    4    15    304 
42    4    16    324 
43    5    16    325 
44    6    16    326 
45    6    17    346 
46    5    17    345 
47    5    18    365 
48    6    18    366 
49    7    18    367 
