# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    17    11    237 
1    16    11    236 
2    15    11    235 
3    14    11    234 
4    13    11    233 
5    12    11    232 
6    12    12    252 
7    11    12    251 
8    10    12    250 
9    9    12    249 
10    9    13    269 
11    10    13    270 
12    11    13    271 
13    12    13    272 
14    12    14    292 
15    13    14    293 
16    13    15    313 
17    12    15    312 
18    12    16    332 
19    13    16    333 
20    13    17    353 
21    12    17    352 
22    12    18    372 
23    12    19    392 
24    12    0    12 
25    11    0    11 
26    10    0    10 
27    10    1    30 
28    10    2    50 
29    11    2    51 
30    11    3    71 
31    11    4    91 
32    11    5    111 
33    11    6    131 
34    12    6    132 
35    13    6    133 
36    13    7    153 
37    14    7    154 
38    15    7    155 
39    15    8    175 
40    14    8    174 
41    13    8    173 
42    13    9    193 
43    12    9    192 
44    12    10    212 
45    11    10    211 
46    11    11    231 
47    10    11    230 
48    9    11    229 
49    8    11    228 
50    7    11    227 
51    6    11    226 
52    5    11    225 
53    5    12    245 
54    5    13    265 
55    6    13    266 
56    7    13    267 
57    8    13    268 
58    8    14    288 
59    9    14    289 
60    10    14    290 
61    10    15    310 
62    11    15    311 
63    11    16    331 
64    10    16    330 
65    10    17    350 
66    10    18    370 
67    9    18    369 
68    8    18    368 
69    7    18    367 
70    7    19    387 
71    6    19    386 
72    5    19    385 
73    5    0    5 
74    4    0    4 
75    3    0    3 
76    2    0    2 
77    1    0    1 
78    0    0    0 
79    0    1    20 
80    0    2    40 
81    19    2    59 
82    18    2    58 
83    18    3    78 
84    18    4    98 
85    17    4    97 
86    17    5    117 
87    18    5    118 
88    18    6    138 
89    18    7    158 
90    18    8    178 
91    18    9    198 
92    17    9    197 
93    16    9    196 
94    16    10    216 
95    15    10    215 
96    14    10    214 
97    13    10    213 
