# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    0    13    260 
1    1    13    261 
2    2    13    262 
3    3    13    263 
4    4    13    264 
5    5    13    265 
6    6    13    266 
7    7    13    267 
8    7    14    287 
9    6    14    286 
10    6    15    306 
11    6    16    326 
12    5    16    325 
13    5    17    345 
14    5    18    365 
15    6    18    366 
16    6    19    386 
17    5    19    385 
18    5    0    5 
19    6    0    6 
20    7    0    7 
21    7    1    27 
22    6    1    26 
23    5    1    25 
24    4    1    24 
25    4    2    44 
26    5    2    45 
27    6    2    46 
28    7    2    47 
29    8    2    48 
30    8    3    68 
31    8    4    88 
32    7    4    87 
33    7    5    107 
34    6    5    106 
35    6    6    126 
36    5    6    125 
37    5    7    145 
38    4    7    144 
39    3    7    143 
40    2    7    142 
41    2    8    162 
42    3    8    163 
43    4    8    164 
44    4    9    184 
45    3    9    183 
46    2    9    182 
47    1    9    181 
48    0    9    180 
49    19    9    199 
50    18    9    198 
51    18    10    218 
52    19    10    219 
53    0    10    200 
54    1    10    201 
55    1    11    221 
56    2    11    222 
57    2    12    242 
58    1    12    241 
59    0    12    240 
60    19    12    259 
61    19    13    279 
62    19    14    299 
63    19    15    319 
64    19    16    339 
65    18    16    338 
66    17    16    337 
67    16    16    336 
68    16    17    356 
69    15    17    355 
70    14    17    354 
71    13    17    353 
72    12    17    352 
73    12    18    372 
74    13    18    373 
75    13    19    393 
76    12    19    392 
77    11    19    391 
78    11    0    11 
79    12    0    12 
80    13    0    13 
81    13    1    33 
82    14    1    34 
83    14    2    54 
84    13    2    53 
85    12    2    52 
86    12    3    72 
87    11    3    71 
88    11    4    91 
89    11    5    111 
90    10    5    110 
91    10    6    130 
92    10    7    150 
93    9    7    149 
94    8    7    148 
95    7    7    147 
96    6    7    146 
97    6    8    166 
98    5    8    165 
99    5    9    185 
100    6    9    186 
101    6    10    206 
102    5    10    205 
103    5    11    225 
104    6    11    226 
105    6    12    246 
106    7    12    247 
107    8    12    248 
108    8    13    268 
109    9    13    269 
110    9    14    289 
111    10    14    290 
112    10    15    310 
113    9    15    309 
114    9    16    329 
115    10    16    330 
116    11    16    331 
117    12    16    332 
118    13    16    333 
119    14    16    334 
120    15    16    335 
