# self avoiding walk em matriz 20x20 
# tempo  x   y   sítio 
0    0    1    20 
1    0    2    40 
2    1    2    41 
3    2    2    42 
4    2    3    62 
5    2    4    82 
6    3    4    83 
7    4    4    84 
8    5    4    85 
9    5    5    105 
10    4    5    104 
11    3    5    103 
12    2    5    102 
13    1    5    101 
14    0    5    100 
15    0    6    120 
16    0    7    140 
17    19    7    159 
18    18    7    158 
19    17    7    157 
20    17    8    177 
21    18    8    178 
22    19    8    179 
23    0    8    160 
24    1    8    161 
25    2    8    162 
26    2    9    182 
27    3    9    183 
28    4    9    184 
29    5    9    185 
30    6    9    186 
31    6    10    206 
32    7    10    207 
33    7    11    227 
34    7    12    247 
35    6    12    246 
36    6    13    266 
37    7    13    267 
38    8    13    268 
39    8    14    288 
40    7    14    287 
41    7    15    307 
42    8    15    308 
43    8    16    328 
44    8    17    348 
45    8    18    368 
46    9    18    369 
47    10    18    370 
48    10    19    390 
49    11    19    391 
50    11    0    11 
51    12    0    12 
52    12    1    32 
53    13    1    33 
54    13    2    53 
55    13    3    73 
56    12    3    72 
57    11    3    71 
58    10    3    70 
59    9    3    69 
60    8    3    68 
61    8    4    88 
62    8    5    108 
63    8    6    128 
64    9    6    129 
65    9    7    149 
66    8    7    148 
67    8    8    168 
68    7    8    167 
69    6    8    166 
70    5    8    165 
71    4    8    164 
72    3    8    163 
