# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    4    87 
1    8    4    88 
2    9    4    89 
3    9    5    109 
4    10    5    110 
5    10    4    90 
6    11    4    91 
7    11    5    111 
8    11    6    131 
9    11    5    111 
10    12    5    112 
11    13    5    113 
12    14    5    114 
13    14    4    94 
14    14    3    74 
15    13    3    73 
16    14    3    74 
17    14    4    94 
18    13    4    93 
19    14    4    94 
20    15    4    95 
21    14    4    94 
22    14    3    74 
23    14    4    94 
24    14    5    114 
25    13    5    113 
26    13    6    133 
27    12    6    132 
28    13    6    133 
29    13    7    153 
30    12    7    152 
31    12    6    132 
32    11    6    131 
33    12    6    132 
34    11    6    131 
35    11    5    111 
36    10    5    110 
37    11    5    111 
38    11    4    91 
39    12    4    92 
40    11    4    91 
41    11    5    111 
42    11    6    131 
43    11    5    111 
44    12    5    112 
45    11    5    111 
46    10    5    110 
47    10    4    90 
48    10    5    110 
49    10    4    90 
50    10    5    110 
51    10    4    90 
52    9    4    89 
53    8    4    88 
54    9    4    89 
55    8    4    88 
56    8    3    68 
57    9    3    69 
58    9    2    49 
59    9    3    69 
60    8    3    68 
61    8    2    48 
62    8    1    28 
63    7    1    27 
64    7    0    7 
65    7    19    387 
66    7    18    367 
67    7    17    347 
68    6    17    346 
69    5    17    345 
70    5    18    365 
71    4    18    364 
72    5    18    365 
73    5    19    385 
74    4    19    384 
75    4    18    364 
76    4    17    344 
77    4    16    324 
78    4    17    344 
79    4    18    364 
80    4    19    384 
81    3    19    383 
82    4    19    384 
83    4    0    4 
84    4    1    24 
85    5    1    25 
86    5    0    5 
87    5    1    25 
88    4    1    24 
89    3    1    23 
90    3    0    3 
91    2    0    2 
92    1    0    1 
93    1    19    381 
94    1    0    1 
95    1    1    21 
96    1    0    1 
97    0    0    0 
98    1    0    1 
99    1    1    21 
100    1    0    1 
101    1    1    21 
102    1    2    41 
103    1    3    61 
104    2    3    62 
105    2    4    82 
106    2    3    62 
107    2    2    42 
108    1    2    41 
109    1    3    61 
110    1    4    81 
111    1    3    61 
112    2    3    62 
113    2    2    42 
114    2    3    62 
115    2    2    42 
116    3    2    43 
117    4    2    44 
118    4    1    24 
119    4    2    44 
120    3    2    43 
121    3    1    23 
122    3    0    3 
123    3    19    383 
124    2    19    382 
125    2    18    362 
126    2    17    342 
127    3    17    343 
128    4    17    344 
129    3    17    343 
130    3    16    323 
131    3    15    303 
132    3    14    283 
133    3    15    303 
134    3    14    283 
135    3    13    263 
136    2    13    262 
137    3    13    263 
138    4    13    264 
139    5    13    265 
140    5    12    245 
141    5    11    225 
142    4    11    224 
143    4    12    244 
144    5    12    245 
145    5    13    265 
146    5    14    285 
147    6    14    286 
148    7    14    287 
149    6    14    286 
150    7    14    287 
151    6    14    286 
152    7    14    287 
153    7    13    267 
154    7    14    287 
155    6    14    286 
156    6    13    266 
157    5    13    265 
158    6    13    266 
159    6    12    246 
160    5    12    245 
161    6    12    246 
162    5    12    245 
163    6    12    246 
164    5    12    245 
165    5    11    225 
166    5    10    205 
167    4    10    204 
168    4    9    184 
169    3    9    183 
170    2    9    182 
171    2    8    162 
172    3    8    163 
173    2    8    162 
174    1    8    161 
175    2    8    162 
176    2    9    182 
177    3    9    183 
178    3    10    203 
179    4    10    204 
180    4    9    184 
181    3    9    183 
182    2    9    182 
183    1    9    181 
