# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    12    2    52 
1    11    2    51 
2    12    2    52 
3    11    2    51 
4    11    3    71 
5    11    4    91 
6    12    4    92 
7    12    5    112 
8    12    6    132 
9    13    6    133 
10    14    6    134 
11    14    7    154 
12    14    6    134 
13    13    6    133 
14    13    7    153 
15    13    6    133 
16    13    7    153 
17    13    6    133 
18    12    6    132 
19    13    6    133 
20    13    5    113 
21    13    4    93 
22    13    5    113 
23    13    6    133 
24    12    6    132 
25    11    6    131 
26    11    5    111 
27    11    6    131 
28    11    7    151 
29    12    7    152 
30    13    7    153 
31    12    7    152 
32    12    6    132 
33    12    5    112 
34    12    4    92 
35    12    5    112 
36    12    4    92 
37    12    5    112 
38    11    5    111 
39    11    4    91 
40    10    4    90 
41    9    4    89 
42    8    4    88 
43    9    4    89 
44    8    4    88 
45    8    5    108 
46    8    4    88 
47    7    4    87 
48    8    4    88 
49    7    4    87 
50    6    4    86 
51    7    4    87 
52    7    3    67 
53    8    3    68 
54    8    2    48 
55    8    3    68 
56    7    3    67 
57    7    2    47 
58    6    2    46 
59    6    1    26 
60    7    1    27 
61    7    2    47 
62    7    3    67 
63    7    4    87 
64    7    5    107 
65    6    5    106 
66    6    4    86 
67    6    5    106 
68    6    4    86 
69    7    4    87 
70    7    3    67 
71    8    3    68 
72    7    3    67 
73    8    3    68 
74    8    2    48 
75    8    1    28 
76    7    1    27 
77    7    0    7 
78    6    0    6 
79    6    19    386 
80    7    19    387 
81    8    19    388 
82    8    18    368 
83    9    18    369 
84    10    18    370 
85    10    19    390 
86    10    0    10 
87    10    19    390 
88    9    19    389 
89    8    19    388 
90    8    0    8 
91    9    0    9 
92    9    19    389 
93    9    0    9 
94    8    0    8 
95    8    1    28 
96    8    2    48 
97    9    2    49 
98    10    2    50 
99    11    2    51 
100    10    2    50 
101    9    2    49 
102    8    2    48 
103    8    1    28 
104    7    1    27 
105    7    2    47 
106    8    2    48 
107    9    2    49 
108    8    2    48 
109    9    2    49 
110    9    1    29 
111    9    2    49 
112    10    2    50 
113    10    1    30 
114    10    0    10 
