# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    12    12    252 
1    13    12    253 
2    13    11    233 
3    13    10    213 
4    14    10    214 
5    15    10    215 
6    16    10    216 
7    16    9    196 
8    17    9    197 
9    17    8    177 
10    17    7    157 
11    17    6    137 
12    18    6    138 
13    18    5    118 
14    18    4    98 
15    18    5    118 
16    18    4    98 
17    19    4    99 
18    19    5    119 
19    19    4    99 
20    0    4    80 
21    1    4    81 
22    1    5    101 
23    1    4    81 
24    2    4    82 
25    2    3    62 
26    1    3    61 
27    0    3    60 
28    1    3    61 
29    0    3    60 
30    0    4    80 
31    0    5    100 
32    1    5    101 
33    1    4    81 
34    0    4    80 
35    19    4    99 
36    19    3    79 
37    19    4    99 
38    19    3    79 
39    18    3    78 
40    19    3    79 
41    19    4    99 
42    0    4    80 
43    19    4    99 
44    19    5    119 
45    0    5    100 
46    0    4    80 
47    1    4    81 
48    1    5    101 
49    2    5    102 
50    3    5    103 
51    3    6    123 
52    3    5    103 
53    2    5    102 
54    1    5    101 
55    1    6    121 
56    1    7    141 
57    0    7    140 
58    19    7    159 
59    19    6    139 
60    0    6    120 
61    1    6    121 
62    2    6    122 
63    2    7    142 
64    1    7    141 
65    2    7    142 
66    1    7    141 
67    1    8    161 
68    1    7    141 
69    1    6    121 
70    0    6    120 
71    0    7    140 
72    0    6    120 
73    1    6    121 
74    0    6    120 
75    0    7    140 
76    0    8    160 
77    0    9    180 
78    19    9    199 
79    18    9    198 
80    18    10    218 
81    18    11    238 
82    18    10    218 
83    17    10    217 
84    18    10    218 
85    17    10    217 
86    17    11    237 
87    16    11    236 
88    17    11    237 
89    16    11    236 
90    16    12    256 
91    15    12    255 
92    15    11    235 
93    15    12    255 
94    16    12    256 
95    16    11    236 
96    16    12    256 
97    16    13    276 
98    16    14    296 
99    16    15    316 
100    15    15    315 
101    15    16    335 
102    14    16    334 
103    13    16    333 
104    13    15    313 
105    14    15    314 
106    15    15    315 
107    16    15    316 
108    17    15    317 
109    17    14    297 
110    18    14    298 
111    17    14    297 
112    16    14    296 
113    16    13    276 
114    16    14    296 
115    17    14    297 
116    16    14    296 
117    17    14    297 
118    17    15    317 
119    18    15    318 
120    18    16    338 
121    17    16    337 
122    16    16    336 
123    16    17    356 
124    16    16    336 
125    17    16    337 
126    17    17    357 
127    17    18    377 
128    17    17    357 
129    16    17    356 
130    16    18    376 
131    15    18    375 
132    16    18    376 
133    17    18    377 
134    18    18    378 
135    17    18    377 
136    17    17    357 
137    17    18    377 
138    17    17    357 
139    16    17    356 
140    16    18    376 
141    16    17    356 
142    16    16    336 
143    15    16    335 
144    15    17    355 
145    15    16    335 
146    16    16    336 
147    15    16    335 
148    15    17    355 
149    15    18    375 
150    14    18    374 
151    14    17    354 
152    13    17    353 
153    13    18    373 
154    14    18    374 
155    13    18    373 
156    14    18    374 
157    14    19    394 
158    14    18    374 
159    13    18    373 
160    12    18    372 
161    12    19    392 
162    11    19    391 
163    11    18    371 
164    11    17    351 
165    10    17    350 
166    10    18    370 
167    10    19    390 
168    10    18    370 
169    9    18    369 
170    9    19    389 
171    9    18    369 
172    9    19    389 
173    10    19    390 
174    10    18    370 
175    10    17    350 
176    11    17    351 
177    11    16    331 
178    12    16    332 
179    13    16    333 
180    13    15    313 
181    14    15    314 
182    14    14    294 
183    13    14    293 
184    13    13    273 
185    14    13    274 
186    14    14    294 
187    14    13    274 
188    15    13    275 
189    15    12    255 
190    15    13    275 
191    14    13    274 
192    13    13    273 
193    13    14    293 
194    12    14    292 
195    12    15    312 
196    13    15    313 
197    14    15    314 
198    15    15    315 
199    16    15    316 
200    16    14    296 
201    16    15    316 
202    16    14    296 
203    16    13    276 
204    17    13    277 
205    18    13    278 
206    19    13    279 
207    0    13    260 
208    19    13    279 
209    18    13    278 
210    18    12    258 
211    17    12    257 
212    17    13    277 
213    17    14    297 
214    18    14    298 
215    19    14    299 
216    18    14    298 
217    17    14    297 
218    16    14    296 
219    16    15    316 
220    16    16    336 
221    17    16    337 
222    17    15    317 
223    17    14    297 
224    18    14    298 
225    18    15    318 
226    17    15    317 
227    17    16    337 
228    17    15    317 
229    18    15    318 
230    18    16    338 
231    18    17    358 
232    19    17    359 
233    0    17    340 
234    0    16    320 
235    1    16    321 
236    1    15    301 
237    1    14    281 
238    1    15    301 
239    2    15    302 
240    1    15    301 
241    2    15    302 
242    1    15    301 
243    1    14    281 
244    1    15    301 
245    0    15    300 
246    0    16    320 
247    0    17    340 
248    0    18    360 
249    19    18    379 
250    18    18    378 
251    18    19    398 
252    19    19    399 
253    19    0    19 
254    18    0    18 
255    18    19    398 
256    17    19    397 
257    17    18    377 
258    16    18    376 
259    15    18    375 
260    15    19    395 
261    14    19    394 
262    15    19    395 
263    15    0    15 
264    15    1    35 
265    16    1    36 
266    15    1    35 
267    16    1    36 
268    16    0    16 
269    16    19    396 
270    15    19    395 
271    14    19    394 
272    14    0    14 
273    14    19    394 
274    13    19    393 
275    13    18    373 
276    13    17    353 
277    13    16    333 
278    12    16    332 
279    12    15    312 
280    13    15    313 
281    14    15    314 
282    13    15    313 
283    13    16    333 
284    13    15    313 
285    13    16    333 
286    13    15    313 
287    13    16    333 
288    12    16    332 
289    12    15    312 
290    11    15    311 
291    11    16    331 
