# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    12    240 
1    0    11    220 
2    0    10    200 
3    1    10    201 
4    1    9    181 
5    0    9    180 
6    0    8    160 
7    19    8    179 
8    19    7    159 
9    0    7    140 
10    1    7    141 
11    1    6    121 
12    0    6    120 
13    0    5    100 
14    0    4    80 
15    0    5    100 
16    0    6    120 
17    19    6    139 
18    19    5    119 
19    0    5    100 
20    1    5    101 
21    1    6    121 
22    1    7    141 
23    1    8    161 
24    1    7    141 
25    1    8    161 
26    0    8    160 
27    1    8    161 
28    1    9    181 
29    1    10    201 
30    2    10    202 
31    2    11    222 
32    1    11    221 
33    1    12    241 
34    0    12    240 
35    0    13    260 
36    0    12    240 
37    19    12    259 
38    0    12    240 
39    0    11    220 
40    1    11    221 
41    0    11    220 
42    0    12    240 
43    0    13    260 
44    0    14    280 
45    19    14    299 
46    18    14    298 
47    17    14    297 
48    17    15    317 
49    16    15    316 
50    16    16    336 
51    17    16    337 
52    17    17    357 
53    17    18    377 
54    16    18    376 
55    16    17    356 
56    16    16    336 
57    16    15    316 
58    15    15    315 
59    15    14    295 
60    14    14    294 
61    15    14    295 
62    14    14    294 
63    13    14    293 
64    12    14    292 
65    11    14    291 
66    10    14    290 
67    10    13    270 
68    9    13    269 
69    9    14    289 
70    10    14    290 
71    9    14    289 
72    9    13    269 
73    8    13    268 
74    9    13    269 
75    10    13    270 
76    9    13    269 
77    10    13    270 
78    9    13    269 
79    9    12    249 
80    9    11    229 
81    10    11    230 
82    10    12    250 
83    10    11    230 
84    10    12    250 
85    9    12    249 
86    10    12    250 
87    10    13    270 
88    11    13    271 
89    10    13    270 
90    10    14    290 
91    9    14    289 
92    8    14    288 
93    9    14    289 
94    10    14    290 
95    11    14    291 
96    10    14    290 
97    11    14    291 
98    11    15    311 
99    12    15    312 
100    12    14    292 
101    12    13    272 
102    12    14    292 
103    12    15    312 
104    12    16    332 
105    13    16    333 
106    14    16    334 
