# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    10    200 
1    0    11    220 
2    19    11    239 
3    18    11    238 
4    18    12    258 
5    17    12    257 
6    16    12    256 
7    16    11    236 
8    16    10    216 
9    17    10    217 
10    16    10    216 
11    16    9    196 
12    17    9    197 
13    17    8    177 
14    17    7    157 
15    18    7    158 
16    19    7    159 
17    0    7    140 
18    0    8    160 
19    19    8    179 
20    0    8    160 
21    1    8    161 
22    0    8    160 
23    19    8    179 
24    19    7    159 
25    0    7    140 
26    0    8    160 
27    0    7    140 
28    0    6    120 
29    1    6    121 
30    1    7    141 
31    2    7    142 
32    1    7    141 
33    1    6    121 
34    0    6    120 
35    0    5    100 
36    0    6    120 
37    1    6    121 
38    0    6    120 
39    0    7    140 
40    1    7    141 
41    0    7    140 
42    19    7    159 
43    19    6    139 
44    19    5    119 
45    19    4    99 
46    19    5    119 
47    19    4    99 
48    19    5    119 
49    19    6    139 
50    18    6    138 
51    19    6    139 
52    19    7    159 
53    18    7    158 
54    18    6    138 
55    19    6    139 
56    18    6    138 
57    18    5    118 
58    19    5    119 
59    19    4    99 
60    18    4    98 
61    17    4    97 
62    18    4    98 
63    18    3    78 
64    18    2    58 
65    18    1    38 
66    18    0    18 
67    19    0    19 
68    19    19    399 
69    18    19    398 
70    19    19    399 
71    0    19    380 
72    0    0    0 
73    0    1    20 
74    1    1    21 
75    1    0    1 
76    1    19    381 
77    1    0    1 
78    2    0    2 
79    2    1    22 
80    3    1    23 
81    3    2    43 
82    3    1    23 
83    2    1    22 
84    2    0    2 
85    2    19    382 
86    3    19    383 
87    3    18    363 
88    3    17    343 
89    4    17    344 
90    5    17    345 
91    5    18    365 
92    5    17    345 
93    5    18    365 
94    5    19    385 
95    4    19    384 
96    5    19    385 
97    5    18    365 
98    5    17    345 
99    5    16    325 
100    4    16    324 
101    4    17    344 
102    4    16    324 
103    3    16    323 
104    3    15    303 
105    3    14    283 
106    3    13    263 
107    3    14    283 
108    4    14    284 
109    5    14    285 
110    4    14    284 
