# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    17    340 
1    1    17    341 
2    1    18    361 
3    1    19    381 
4    1    0    1 
5    1    1    21 
6    1    2    41 
7    2    2    42 
8    2    3    62 
9    2    2    42 
10    1    2    41 
11    1    3    61 
12    1    4    81 
13    1    3    61 
14    1    2    41 
15    1    3    61 
16    0    3    60 
17    0    4    80 
18    19    4    99 
19    19    5    119 
20    19    4    99 
21    19    5    119 
22    19    4    99 
23    19    5    119 
24    18    5    118 
25    18    4    98 
26    18    5    118 
27    19    5    119 
28    19    6    139 
29    19    5    119 
30    18    5    118 
31    19    5    119 
32    18    5    118 
33    18    6    138 
34    18    7    158 
35    17    7    157 
36    16    7    156 
37    15    7    155 
38    15    8    175 
39    15    9    195 
40    16    9    196 
41    16    8    176 
42    16    7    156 
43    15    7    155 
44    16    7    156 
45    15    7    155 
46    14    7    154 
47    13    7    153 
48    14    7    154 
49    14    6    134 
50    15    6    135 
51    15    5    115 
52    16    5    116 
53    16    6    136 
54    15    6    135 
55    15    5    115 
56    16    5    116 
57    16    6    136 
58    15    6    135 
59    16    6    136 
60    15    6    135 
61    16    6    136 
62    16    7    156 
63    16    8    176 
64    16    9    196 
65    16    10    216 
66    15    10    215 
67    16    10    216 
68    17    10    217 
69    18    10    218 
70    17    10    217 
71    17    9    197 
72    17    10    217 
73    16    10    216 
74    16    11    236 
75    16    10    216 
76    16    11    236 
77    16    10    216 
78    16    9    196 
79    16    8    176 
80    16    9    196 
81    17    9    197 
82    17    10    217 
83    17    11    237 
84    17    12    257 
85    18    12    258 
86    19    12    259 
87    19    13    279 
88    19    14    299 
89    19    15    319 
90    19    16    339 
91    19    17    359 
92    18    17    358 
93    17    17    357 
94    16    17    356 
95    16    16    336 
96    17    16    337 
97    17    15    317 
98    17    16    337 
99    16    16    336 
100    17    16    337 
101    18    16    338 
102    17    16    337 
103    16    16    336 
104    17    16    337 
105    17    17    357 
106    17    18    377 
107    18    18    378 
108    17    18    377 
109    17    19    397 
110    17    18    377 
111    17    19    397 
112    17    18    377 
113    18    18    378 
114    18    19    398 
115    18    0    18 
116    19    0    19 
117    18    0    18 
118    19    0    19 
119    19    1    39 
120    19    0    19 
121    19    1    39 
122    0    1    20 
123    19    1    39 
124    19    2    59 
125    19    1    39 
126    19    2    59 
127    18    2    58 
128    18    3    78 
129    17    3    77 
130    18    3    78 
131    17    3    77 
132    17    2    57 
133    17    3    77 
134    17    4    97 
135    18    4    98 
136    18    5    118 
137    17    5    117 
138    17    6    137 
139    16    6    136 
140    16    7    156 
141    16    8    176 
142    16    9    196 
143    16    8    176 
144    15    8    175 
145    15    9    195 
146    16    9    196 
147    17    9    197 
148    18    9    198 
149    18    8    178 
150    18    7    158 
151    18    6    138 
152    18    7    158 
153    19    7    159 
154    18    7    158 
155    18    6    138 
156    19    6    139 
157    19    7    159 
158    19    6    139 
159    19    5    119 
160    19    4    99 
161    0    4    80 
162    1    4    81 
163    1    3    61 
164    2    3    62 
165    3    3    63 
166    2    3    62 
167    3    3    63 
168    4    3    64 
169    5    3    65 
170    5    2    45 
171    6    2    46 
172    6    3    66 
173    5    3    65 
174    5    4    85 
175    4    4    84 
176    5    4    85 
177    6    4    86 
178    7    4    87 
179    6    4    86 
180    6    3    66 
181    6    2    46 
182    6    3    66 
183    5    3    65 
184    5    2    45 
185    5    3    65 
186    4    3    64 
187    4    4    84 
188    3    4    83 
189    3    5    103 
190    2    5    102 
191    1    5    101 
192    0    5    100 
193    0    6    120 
194    19    6    139 
195    19    7    159 
196    18    7    158 
197    19    7    159 
198    19    8    179 
199    19    9    199 
200    0    9    180 
201    0    8    160 
202    0    7    140 
203    19    7    159 
204    19    8    179 
205    0    8    160 
206    19    8    179 
207    19    9    199 
208    0    9    180 
209    0    8    160 
210    0    7    140 
211    19    7    159 
212    0    7    140 
213    0    8    160 
214    0    9    180 
215    19    9    199 
216    18    9    198 
217    17    9    197 
218    18    9    198 
219    18    8    178 
220    18    7    158 
221    18    6    138 
222    19    6    139 
223    19    7    159 
224    19    6    139 
225    19    5    119 
226    0    5    100 
227    0    6    120 
228    0    5    100 
229    0    4    80 
230    1    4    81 
231    0    4    80 
232    0    3    60 
233    0    2    40 
234    0    1    20 
235    0    0    0 
236    0    1    20 
237    0    0    0 
238    19    0    19 
239    19    1    39 
240    19    0    19 
241    18    0    18 
242    18    19    398 
243    18    0    18 
244    18    19    398 
245    19    19    399 
246    19    18    379 
247    19    19    399 
248    18    19    398 
249    17    19    397 
250    18    19    398 
251    18    0    18 
252    19    0    19 
253    0    0    0 
254    0    1    20 
255    0    0    0 
256    0    19    380 
257    0    0    0 
258    1    0    1 
259    0    0    0 
260    1    0    1 
261    1    19    381 
262    1    18    361 
263    1    19    381 
264    2    19    382 
265    2    18    362 
266    2    19    382 
267    2    0    2 
268    2    19    382 
269    2    18    362 
270    2    19    382 
271    3    19    383 
272    3    18    363 
273    3    19    383 
274    3    0    3 
275    4    0    4 
276    4    1    24 
277    4    2    44 
278    4    1    24 
279    5    1    25 
280    5    0    5 
281    4    0    4 
282    3    0    3 
283    2    0    2 
284    2    19    382 
285    3    19    383 
286    3    18    363 
287    4    18    364 
288    5    18    365 
289    6    18    366 
290    5    18    365 
291    5    17    345 
292    4    17    344 
293    3    17    343 
294    3    16    323 
295    3    17    343 
296    3    18    363 
297    4    18    364 
298    4    19    384 
299    4    18    364 
300    5    18    365 
301    6    18    366 
302    7    18    367 
303    7    19    387 
304    7    0    7 
305    7    19    387 
306    7    0    7 
307    7    19    387 
308    7    0    7 
309    7    1    27 
310    7    0    7 
311    8    0    8 
312    7    0    7 
313    7    1    27 
314    7    0    7 
315    6    0    6 
316    6    1    26 
317    6    0    6 
318    6    19    386 
319    5    19    385 
320    6    19    386 
321    6    0    6 
322    6    1    26 
323    6    0    6 
324    7    0    7 
325    6    0    6 
326    5    0    5 
327    6    0    6 
328    5    0    5 
329    5    19    385 
330    5    0    5 
331    5    1    25 
332    4    1    24 
333    5    1    25 
334    4    1    24 
335    4    0    4 
336    5    0    5 
337    6    0    6 
338    6    1    26 
339    5    1    25 
340    5    0    5 
341    5    19    385 
342    6    19    386 
343    6    18    366 
344    6    17    346 
345    6    18    366 
346    5    18    365 
347    5    17    345 
348    4    17    344 
349    4    18    364 
350    5    18    365 
351    4    18    364 
352    4    19    384 
353    4    18    364 
354    5    18    365 
355    5    17    345 
356    6    17    346 
357    6    18    366 
358    7    18    367 
359    7    17    347 
360    6    17    346 
361    5    17    345 
362    5    18    365 
363    5    17    345 
364    5    18    365 
365    4    18    364 
366    4    17    344 
367    4    18    364 
368    4    19    384 
369    3    19    383 
370    4    19    384 
371    5    19    385 
372    4    19    384 
373    3    19    383 
374    2    19    382 
375    1    19    381 
376    2    19    382 
377    3    19    383 
378    3    0    3 
379    2    0    2 
380    2    19    382 
381    3    19    383 
382    3    0    3 
383    2    0    2 
384    2    1    22 
385    1    1    21 
386    1    2    41 
387    1    3    61 
388    1    2    41 
389    1    1    21 
390    1    0    1 
391    2    0    2 
392    2    1    22 
393    2    0    2 
394    2    19    382 
395    2    0    2 
396    1    0    1 
397    2    0    2 
398    1    0    1 
399    2    0    2 
400    3    0    3 
401    3    1    23 
402    3    2    43 
403    2    2    42 
404    1    2    41 
405    1    1    21 
406    2    1    22 
407    2    0    2 
408    1    0    1 
409    1    1    21 
410    0    1    20 
411    19    1    39 
412    19    2    59 
413    0    2    40 
