# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    4    91 
1    11    3    71 
2    12    3    72 
3    11    3    71 
4    12    3    72 
5    12    4    92 
6    11    4    91 
7    11    5    111 
8    11    4    91 
9    10    4    90 
10    11    4    91 
11    10    4    90 
12    10    3    70 
13    11    3    71 
14    10    3    70 
15    11    3    71 
16    10    3    70 
17    10    2    50 
18    10    3    70 
19    10    4    90 
20    11    4    91 
21    11    3    71 
22    11    2    51 
23    12    2    52 
24    13    2    53 
25    14    2    54 
26    13    2    53 
27    12    2    52 
28    13    2    53 
29    13    3    73 
30    14    3    74 
31    14    4    94 
32    14    5    114 
33    14    4    94 
34    15    4    95 
35    15    5    115 
36    16    5    116 
37    16    6    136 
38    16    5    116 
39    16    6    136 
40    17    6    137 
41    17    5    117 
42    16    5    116 
43    17    5    117 
44    17    4    97 
45    17    3    77 
46    17    2    57 
47    17    3    77 
48    17    2    57 
49    18    2    58 
50    18    1    38 
51    18    2    58 
52    19    2    59 
53    18    2    58 
54    17    2    57 
55    16    2    56 
56    15    2    55 
57    15    3    75 
58    15    2    55 
59    15    3    75 
60    16    3    76 
61    16    4    96 
62    15    4    95 
63    16    4    96 
64    16    3    76 
65    16    4    96 
66    15    4    95 
67    15    5    115 
68    16    5    116 
69    17    5    117 
70    17    6    137 
71    16    6    136 
72    15    6    135 
73    16    6    136 
74    16    7    156 
75    15    7    155 
76    14    7    154 
77    13    7    153 
78    14    7    154 
79    13    7    153 
80    13    8    173 
81    13    9    193 
82    13    8    173 
83    13    9    193 
84    13    10    213 
85    14    10    214 
86    15    10    215 
87    14    10    214 
88    14    9    194 
89    14    8    174 
90    14    9    194 
91    14    10    214 
92    13    10    213 
93    12    10    212 
94    11    10    211 
95    12    10    212 
96    12    9    192 
97    12    10    212 
98    13    10    213 
99    13    9    193 
100    14    9    194 
101    13    9    193 
102    12    9    192 
103    11    9    191 
104    11    10    211 
105    10    10    210 
106    10    9    190 
107    9    9    189 
108    9    10    209 
109    9    11    229 
110    9    12    249 
111    9    11    229 
112    8    11    228 
113    8    12    248 
114    7    12    247 
115    8    12    248 
116    8    11    228 
117    8    10    208 
118    7    10    207 
119    7    11    227 
120    7    10    207 
121    7    9    187 
122    8    9    188 
123    9    9    189 
124    10    9    190 
125    11    9    191 
126    11    8    171 
127    11    9    191 
128    11    8    171 
129    11    9    191 
130    11    10    211 
131    11    11    231 
132    10    11    230 
133    10    12    250 
134    11    12    251 
135    12    12    252 
136    12    11    232 
137    12    12    252 
138    12    11    232 
139    11    11    231 
140    12    11    232 
141    12    12    252 
142    12    11    232 
143    12    12    252 
144    12    13    272 
145    12    14    292 
146    11    14    291 
147    10    14    290 
148    9    14    289 
149    8    14    288 
150    9    14    289 
151    9    15    309 
152    10    15    310 
153    10    14    290 
154    10    15    310 
155    11    15    311 
156    12    15    312 
157    13    15    313 
158    12    15    312 
159    12    14    292 
160    11    14    291 
161    11    15    311 
162    11    16    331 
163    11    17    351 
164    12    17    352 
165    12    16    332 
166    12    17    352 
167    12    18    372 
168    13    18    373 
169    12    18    372 
170    12    19    392 
171    12    0    12 
172    11    0    11 
173    11    1    31 
174    12    1    32 
175    12    0    12 
176    12    19    392 
177    12    0    12 
178    11    0    11 
179    10    0    10 
180    9    0    9 
181    9    19    389 
182    9    0    9 
183    9    1    29 
184    9    2    49 
185    8    2    48 
186    9    2    49 
187    8    2    48 
188    8    1    28 
189    9    1    29 
190    8    1    28 
191    9    1    29 
192    10    1    30 
193    10    2    50 
194    10    3    70 
195    9    3    69 
196    10    3    70 
197    10    4    90 
198    9    4    89 
199    10    4    90 
200    11    4    91 
201    11    3    71 
202    10    3    70 
203    10    2    50 
204    10    1    30 
205    9    1    29 
206    9    2    49 
207    8    2    48 
208    7    2    47 
209    8    2    48 
210    7    2    47 
211    7    1    27 
212    7    0    7 
