# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    4    1    24 
1    3    1    23 
2    2    1    22 
3    1    1    21 
4    1    0    1 
5    1    1    21 
6    1    2    41 
7    0    2    40 
8    0    1    20 
9    1    1    21 
10    1    0    1 
11    1    19    381 
12    0    19    380 
13    1    19    381 
14    0    19    380 
15    19    19    399 
16    19    0    19 
17    18    0    18 
18    17    0    17 
19    17    1    37 
20    16    1    36 
21    17    1    37 
22    18    1    38 
23    18    2    58 
24    18    3    78 
25    18    4    98 
26    18    3    78 
27    18    4    98 
28    18    5    118 
29    18    4    98 
30    18    5    118 
31    19    5    119 
32    18    5    118 
33    17    5    117 
34    17    4    97 
35    17    3    77 
36    16    3    76 
37    16    2    56 
38    17    2    57 
39    17    1    37 
40    18    1    38 
41    18    0    18 
42    18    19    398 
43    17    19    397 
44    16    19    396 
45    16    0    16 
46    15    0    15 
47    14    0    14 
48    13    0    13 
49    14    0    14 
50    14    19    394 
51    14    0    14 
52    14    19    394 
53    15    19    395 
54    16    19    396 
55    17    19    397 
56    17    0    17 
57    18    0    18 
58    19    0    19 
59    0    0    0 
60    19    0    19 
61    19    1    39 
62    18    1    38 
63    18    0    18 
64    17    0    17 
65    16    0    16 
66    17    0    17 
67    17    1    37 
68    17    2    57 
69    17    1    37 
70    18    1    38 
71    19    1    39 
72    18    1    38 
73    18    2    58 
74    18    3    78 
75    17    3    77 
76    17    2    57 
77    17    1    37 
78    16    1    36 
79    16    2    56 
80    16    1    36 
81    16    0    16 
82    16    1    36 
83    16    2    56 
84    17    2    57 
85    17    3    77 
86    17    2    57 
87    17    1    37 
88    17    2    57 
89    16    2    56 
90    16    1    36 
91    16    2    56 
92    15    2    55 
93    15    1    35 
94    15    0    15 
95    15    19    395 
96    15    0    15 
97    15    19    395 
98    14    19    394 
99    13    19    393 
100    12    19    392 
101    13    19    393 
102    14    19    394 
103    14    0    14 
104    15    0    15 
105    14    0    14 
106    14    19    394 
107    14    18    374 
108    15    18    375 
109    14    18    374 
110    14    17    354 
111    14    18    374 
112    14    17    354 
113    14    16    334 
114    14    17    354 
115    15    17    355 
116    14    17    354 
117    13    17    353 
118    13    18    373 
119    14    18    374 
120    14    19    394 
121    14    18    374 
122    14    19    394 
123    14    0    14 
124    15    0    15 
125    14    0    14 
126    13    0    13 
127    13    1    33 
128    13    0    13 
129    13    1    33 
130    13    2    53 
131    13    3    73 
132    12    3    72 
133    12    4    92 
134    13    4    93 
135    13    5    113 
136    14    5    114 
137    15    5    115 
138    15    6    135 
139    14    6    134 
140    14    5    114 
141    15    5    115 
142    16    5    116 
143    16    6    136 
144    17    6    137 
145    18    6    138 
146    18    7    158 
147    18    6    138 
148    18    7    158 
149    19    7    159 
150    19    6    139 
151    19    5    119 
152    0    5    100 
153    1    5    101 
