# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    3    15    303 
1    3    16    323 
2    3    15    303 
3    2    15    302 
4    2    14    282 
5    3    14    283 
6    4    14    284 
7    4    13    264 
8    3    13    263 
9    4    13    264 
10    4    14    284 
11    4    15    304 
12    4    16    324 
13    3    16    323 
14    3    17    343 
15    4    17    344 
16    5    17    345 
17    4    17    344 
18    5    17    345 
19    6    17    346 
20    6    18    366 
21    6    19    386 
22    6    0    6 
23    6    19    386 
24    7    19    387 
25    6    19    386 
26    6    0    6 
27    6    19    386 
28    6    0    6 
29    6    19    386 
30    6    0    6 
31    6    1    26 
32    6    0    6 
33    6    1    26 
34    6    2    46 
35    6    3    66 
36    6    4    86 
37    5    4    85 
38    6    4    86 
39    6    5    106 
40    6    6    126 
41    6    5    106 
42    7    5    107 
43    7    4    87 
44    6    4    86 
45    6    5    106 
46    7    5    107 
47    6    5    106 
48    6    4    86 
49    5    4    85 
50    5    5    105 
51    5    4    85 
52    6    4    86 
53    5    4    85 
54    4    4    84 
55    4    5    104 
56    5    5    105 
57    5    6    125 
58    5    5    105 
59    4    5    104 
60    4    4    84 
61    3    4    83 
62    2    4    82 
63    2    5    102 
64    1    5    101 
65    0    5    100 
66    0    6    120 
67    0    5    100 
68    0    6    120 
69    0    7    140 
70    1    7    141 
71    0    7    140 
72    0    6    120 
73    0    7    140 
74    19    7    159 
75    18    7    158 
76    18    8    178 
77    18    7    158 
78    17    7    157 
79    17    6    137 
80    16    6    136 
81    16    7    156 
82    16    8    176 
83    15    8    175 
84    15    9    195 
85    14    9    194 
86    14    8    174 
87    13    8    173 
88    13    9    193 
89    13    10    213 
90    13    9    193 
91    13    8    173 
92    14    8    174 
93    13    8    173 
94    13    9    193 
95    13    8    173 
96    13    7    153 
97    13    8    173 
98    13    7    153 
99    12    7    152 
100    13    7    153 
101    13    8    173 
102    13    7    153 
103    14    7    154 
104    13    7    153 
105    12    7    152 
106    13    7    153 
107    13    6    133 
108    13    5    113 
109    12    5    112 
110    11    5    111 
111    11    4    91 
112    11    3    71 
113    11    2    51 
114    11    3    71 
115    12    3    72 
116    12    4    92 
117    13    4    93 
118    12    4    92 
119    11    4    91 
120    11    5    111 
121    11    4    91 
122    10    4    90 
123    10    5    110 
124    10    6    130 
125    11    6    131 
126    11    5    111 
127    10    5    110 
128    11    5    111 
129    12    5    112 
130    13    5    113 
131    13    4    93 
132    12    4    92 
133    11    4    91 
134    10    4    90 
135    10    3    70 
136    10    2    50 
137    10    3    70 
138    10    2    50 
139    10    1    30 
140    11    1    31 
141    10    1    30 
142    10    0    10 
143    11    0    11 
144    11    19    391 
145    11    18    371 
146    11    17    351 
147    11    16    331 
148    10    16    330 
149    10    17    350 
150    11    17    351 
151    11    18    371 
152    10    18    370 
153    10    19    390 
154    10    0    10 
155    10    1    30 
156    10    2    50 
157    10    3    70 
158    9    3    69 
159    9    2    49 
160    8    2    48 
161    8    3    68 
162    8    2    48 
163    9    2    49 
164    9    3    69 
165    9    4    89 
166    8    4    88 
167    7    4    87 
168    7    3    67 
169    7    4    87 
170    6    4    86 
171    5    4    85 
172    6    4    86 
173    7    4    87 
174    7    3    67 
175    8    3    68 
176    8    2    48 
177    7    2    47 
178    8    2    48 
179    7    2    47 
180    6    2    46 
181    7    2    47 
182    7    3    67 
183    6    3    66 
184    5    3    65 
185    6    3    66 
186    6    4    86 
187    5    4    85 
188    5    5    105 
189    6    5    106 
190    5    5    105 
191    5    4    85 
192    6    4    86 
193    5    4    85 
194    6    4    86 
195    7    4    87 
196    7    5    107 
197    6    5    106 
198    5    5    105 
199    5    6    125 
200    5    7    145 
201    4    7    144 
