# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    16    331 
1    10    16    330 
2    9    16    329 
3    9    15    309 
4    10    15    310 
5    10    16    330 
6    10    17    350 
7    9    17    349 
8    9    16    329 
9    10    16    330 
10    11    16    331 
11    11    15    311 
12    11    14    291 
13    11    13    271 
14    12    13    272 
15    12    14    292 
16    12    13    272 
17    11    13    271 
18    12    13    272 
19    11    13    271 
20    11    14    291 
21    12    14    292 
22    11    14    291 
23    12    14    292 
24    12    13    272 
25    11    13    271 
26    11    14    291 
27    11    15    311 
28    10    15    310 
29    10    14    290 
30    9    14    289 
31    8    14    288 
32    7    14    287 
33    7    15    307 
34    6    15    306 
35    7    15    307 
36    7    14    287 
37    7    15    307 
38    7    14    287 
39    7    13    267 
40    7    12    247 
41    7    13    267 
42    7    12    247 
43    7    13    267 
44    8    13    268 
45    8    14    288 
46    7    14    287 
47    7    15    307 
48    7    14    287 
49    6    14    286 
50    5    14    285 
51    5    13    265 
52    6    13    266 
53    6    12    246 
54    5    12    245 
55    6    12    246 
56    6    11    226 
57    6    10    206 
58    6    11    226 
59    6    10    206 
60    7    10    207 
61    7    9    187 
62    7    8    167 
63    7    9    187 
64    8    9    188 
65    9    9    189 
66    8    9    188 
67    7    9    187 
68    7    10    207 
69    8    10    208 
70    9    10    209 
71    9    9    189 
72    10    9    190 
73    11    9    191 
74    11    8    171 
75    11    9    191 
76    12    9    192 
77    11    9    191 
78    11    10    211 
79    10    10    210 
80    10    11    230 
81    9    11    229 
82    8    11    228 
83    8    12    248 
84    8    13    268 
85    7    13    267 
86    6    13    266 
87    6    12    246 
88    6    13    266 
89    7    13    267 
90    8    13    268 
91    7    13    267 
92    7    14    287 
93    6    14    286 
94    6    15    306 
95    6    16    326 
96    5    16    325 
97    5    17    345 
98    5    16    325 
99    4    16    324 
100    4    17    344 
101    4    16    324 
102    4    17    344 
103    5    17    345 
104    5    16    325 
105    6    16    326 
106    7    16    327 
107    8    16    328 
108    8    15    308 
109    8    14    288 
110    8    15    308 
111    8    16    328 
112    8    17    348 
113    7    17    347 
114    7    16    327 
115    7    15    307 
116    7    16    327 
117    7    17    347 
118    8    17    348 
119    9    17    349 
120    8    17    348 
121    7    17    347 
122    7    18    367 
123    6    18    366 
124    5    18    365 
125    5    17    345 
126    5    16    325 
127    4    16    324 
128    5    16    325 
129    6    16    326 
130    5    16    325 
131    5    15    305 
132    5    16    325 
133    5    15    305 
134    5    16    325 
135    5    17    345 
136    6    17    346 
137    7    17    347 
138    7    16    327 
139    6    16    326 
140    6    17    346 
141    6    18    366 
142    6    19    386 
143    6    0    6 
144    6    1    26 
145    6    2    46 
146    6    3    66 
147    7    3    67 
148    8    3    68 
149    8    2    48 
150    8    1    28 
151    7    1    27 
152    7    2    47 
153    7    3    67 
154    8    3    68 
155    8    4    88 
156    8    5    108 
157    8    6    128 
158    7    6    127 
159    7    7    147 
160    6    7    146 
161    7    7    147 
162    6    7    146 
163    6    6    126 
164    6    7    146 
165    6    8    166 
166    7    8    167 
167    6    8    166 
168    6    9    186 
169    6    10    206 
170    5    10    205 
171    5    11    225 
172    6    11    226 
173    6    10    206 
174    6    11    226 
175    5    11    225 
176    6    11    226 
177    6    12    246 
178    5    12    245 
179    4    12    244 
180    4    11    224 
181    4    12    244 
182    3    12    243 
183    3    13    263 
184    4    13    264 
185    4    12    244 
186    5    12    245 
187    6    12    246 
188    6    11    226 
189    6    10    206 
190    5    10    205 
191    5    11    225 
192    6    11    226 
193    7    11    227 
194    6    11    226 
195    7    11    227 
196    7    12    247 
197    6    12    246 
198    6    11    226 
199    7    11    227 
200    6    11    226 
201    6    10    206 
202    6    11    226 
203    5    11    225 
204    5    12    245 
205    5    13    265 
206    5    14    285 
207    5    13    265 
208    6    13    266 
209    7    13    267 
210    6    13    266 
211    5    13    265 
212    5    14    285 
213    5    13    265 
214    5    12    245 
215    5    13    265 
216    4    13    264 
217    5    13    265 
218    4    13    264 
219    4    12    244 
220    4    13    264 
221    4    14    284 
222    4    13    264 
223    4    12    244 
224    3    12    243 
225    2    12    242 
226    2    11    222 
227    1    11    221 
228    0    11    220 
229    19    11    239 
230    19    12    259 
231    19    11    239 
232    19    10    219 
233    0    10    200 
234    1    10    201 
235    2    10    202 
236    2    9    182 
237    1    9    181 
238    1    8    161 
239    2    8    162 
240    1    8    161 
241    0    8    160 
242    1    8    161 
243    1    7    141 
244    0    7    140 
245    19    7    159 
246    18    7    158 
247    19    7    159 
248    0    7    140 
249    0    6    120 
250    0    7    140 
251    1    7    141 
252    0    7    140 
253    1    7    141 
254    1    6    121 
255    2    6    122 
256    1    6    121 
257    0    6    120 
258    19    6    139 
259    18    6    138 
260    17    6    137 
261    17    5    117 
262    17    4    97 
263    17    3    77 
264    16    3    76 
265    16    2    56 
