# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    0    31 
1    0    1    51 
2    0    0    31 
3    0    1    51 
4    1    1    50 
5    1    2    70 
6    1    3    90 
7    2    3    89 
8    3    3    88 
9    3    2    68 
10    2    2    69 
11    1    2    70 
12    1    3    90 
13    1    4    110 
14    1    5    130 
15    2    5    129 
16    2    4    109 
17    2    3    89 
18    1    3    90 
19    0    3    91 
20    1    3    92 
21    1    2    72 
22    0    2    71 
23    1    2    72 
24    2    2    73 
25    2    3    93 
26    3    3    94 
27    2    3    93 
28    1    3    92 
29    1    4    112 
30    1    3    92 
31    0    3    91 
32    1    3    92 
33    1    4    112 
34    0    4    111 
35    1    4    110 
36    2    4    109 
37    2    3    89 
38    2    4    109 
39    3    4    108 
40    4    4    107 
41    4    5    127 
42    4    6    147 
43    3    6    148 
44    2    6    149 
45    2    7    169 
46    3    7    168 
47    2    7    169 
48    2    8    189 
49    1    8    190 
50    0    8    191 
51    1    8    192 
52    0    8    191 
53    1    8    192 
54    2    8    193 
55    3    8    194 
56    3    9    214 
57    3    10    234 
58    3    11    254 
59    2    11    253 
60    3    11    254 
61    3    12    274 
62    3    13    294 
63    3    12    274 
64    4    12    275 
65    3    12    274 
66    3    13    294 
67    3    12    274 
68    3    13    294 
69    3    12    274 
70    4    12    275 
71    4    11    255 
72    5    11    256 
73    6    11    257 
74    5    11    256 
75    6    11    257 
76    7    11    258 
77    7    10    238 
78    7    9    218 
79    8    9    219 
80    8    10    239 
81    11    10    220 
82    11    11    240 
83    11    12    260 
84    10    12    261 
85    11    12    260 
86    11    11    240 
87    10    11    241 
88    11    11    240 
89    8    11    259 
90    7    11    258 
91    6    11    257 
92    5    11    256 
93    6    11    257 
94    6    10    237 
95    7    10    238 
96    8    10    239 
97    7    10    238 
98    6    10    237 
99    6    9    217 
100    7    9    218 
101    7    10    238 
102    7    11    258 
103    6    11    257 
104    5    11    256 
105    4    11    255 
106    4    12    275 
107    4    13    295 
108    5    13    296 
109    6    13    297 
110    6    12    277 
111    6    13    297 
112    7    13    298 
113    7    14    318 
114    6    14    317 
115    5    14    316 
116    4    14    315 
117    4    15    335 
118    5    15    336 
119    6    15    337 
120    6    14    317 
121    5    14    316 
122    5    13    296 
123    6    13    297 
124    5    13    296 
125    6    13    297 
126    7    13    298 
127    6    13    297 
128    7    13    298 
129    7    14    318 
130    7    15    338 
131    8    15    339 
132    11    15    320 
133    10    15    321 
134    10    16    341 
135    10    15    321 
136    9    15    322 
137    9    14    302 
138    9    15    322 
139    10    15    321 
140    9    15    322 
141    10    15    321 
142    10    14    301 
143    9    14    302 
144    10    14    301 
145    10    15    321 
146    10    16    341 
147    9    16    342 
148    9    15    322 
149    10    15    321 
150    10    14    301 
151    10    15    321 
152    10    14    301 
153    10    13    281 
154    10    12    261 
155    11    12    260 
156    11    11    240 
157    8    11    259 
158    7    11    258 
159    7    10    238 
160    6    10    237 
161    6    9    217 
162    5    9    216 
163    5    10    236 
164    6    10    237 
165    7    10    238 
166    7    11    258 
167    6    11    257 
168    6    10    237 
169    7    10    238 
170    7    11    258 
171    7    12    278 
172    6    12    277 
173    7    12    278 
174    7    11    258 
175    7    10    238 
176    7    9    218 
177    7    8    198 
178    6    8    197 
179    6    7    177 
180    5    7    176 
181    6    7    177 
182    6    6    157 
183    6    7    177 
184    5    7    176 
185    5    8    196 
186    4    8    195 
187    5    8    196 
188    4    8    195 
189    3    8    194 
190    4    8    195 
191    4    7    175 
192    4    6    155 
193    3    6    154 
194    4    6    155 
195    4    7    175 
196    3    7    174 
197    4    7    175 
198    5    7    176 
199    5    6    156 
200    6    6    157 
201    7    6    158 
202    7    7    178 
203    7    6    158 
204    6    6    157 
205    6    7    177 
206    6    8    197 
207    6    7    177 
208    5    7    176 
209    5    6    156 
210    5    5    136 
211    5    6    156 
212    4    6    155 
213    4    7    175 
214    5    7    176 
215    4    7    175 
216    3    7    174 
217    2    7    173 
218    1    7    172 
219    0    7    171 
220    0    8    191 
221    1    8    192 
222    2    8    193 
223    3    8    194 
224    4    8    195 
225    4    9    215 
