# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    16    12    256 
1    16    11    236 
2    16    12    256 
3    17    12    257 
4    17    11    237 
5    17    12    257 
6    17    11    237 
7    18    11    238 
8    18    10    218 
9    18    11    238 
10    19    11    239 
11    19    12    259 
12    19    13    279 
13    19    12    259 
14    18    12    258 
15    19    12    259 
16    0    12    240 
17    1    12    241 
18    2    12    242 
19    2    11    222 
20    2    10    202 
21    1    10    201 
22    0    10    200 
23    19    10    219 
24    0    10    200 
25    1    10    201 
26    2    10    202 
27    2    11    222 
28    1    11    221 
29    2    11    222 
30    2    12    242 
31    3    12    243 
32    3    13    263 
33    3    14    283 
34    3    15    303 
35    3    16    323 
36    4    16    324 
37    5    16    325 
38    5    17    345 
39    6    17    346 
40    5    17    345 
41    6    17    346 
42    7    17    347 
43    6    17    346 
44    6    16    326 
45    6    17    346 
46    5    17    345 
47    5    16    325 
48    5    15    305 
49    4    15    304 
50    4    14    284 
51    3    14    283 
52    3    15    303 
53    3    14    283 
54    2    14    282 
55    1    14    281 
56    2    14    282 
57    1    14    281 
58    0    14    280 
59    0    13    260 
60    19    13    279 
61    19    14    299 
62    18    14    298 
63    17    14    297 
64    18    14    298 
65    18    13    278 
66    18    12    258 
67    19    12    259 
68    19    11    239 
69    19    10    219 
70    19    9    199 
71    19    8    179 
72    19    9    199 
73    19    10    219 
74    18    10    218 
75    18    9    198 
76    17    9    197 
77    18    9    198 
78    19    9    199 
79    19    8    179 
80    19    9    199 
81    19    10    219 
82    19    9    199 
83    19    10    219 
84    19    9    199 
85    18    9    198 
86    18    8    178 
87    18    7    158 
88    17    7    157 
89    16    7    156 
90    15    7    155 
91    16    7    156 
92    16    8    176 
93    16    7    156 
94    15    7    155 
95    16    7    156 
96    15    7    155 
97    15    8    175 
98    14    8    174 
99    13    8    173 
100    14    8    174 
101    14    9    194 
102    15    9    195 
103    15    8    175 
104    14    8    174 
105    13    8    173 
106    14    8    174 
107    15    8    175 
108    14    8    174 
109    13    8    173 
110    13    9    193 
111    13    10    213 
112    13    9    193 
113    13    10    213 
114    13    11    233 
115    13    12    253 
116    13    13    273 
117    12    13    272 
118    12    14    292 
119    12    15    312 
120    12    14    292 
121    13    14    293 
122    13    13    273 
123    12    13    272 
124    11    13    271 
125    11    14    291 
126    11    13    271 
127    11    14    291 
128    11    15    311 
129    10    15    310 
130    11    15    311 
131    10    15    310 
132    10    14    290 
133    11    14    291 
134    11    15    311 
135    10    15    310 
136    10    14    290 
137    9    14    289 
138    9    13    269 
139    9    12    249 
140    8    12    248 
141    8    13    268 
142    8    12    248 
143    9    12    249 
144    10    12    250 
145    10    13    270 
146    11    13    271 
147    10    13    270 
148    10    14    290 
149    11    14    291 
150    11    15    311 
151    12    15    312 
152    12    16    332 
153    12    15    312 
154    12    14    292 
155    12    15    312 
156    11    15    311 
157    11    14    291 
158    12    14    292 
159    11    14    291 
160    12    14    292 
161    12    15    312 
162    13    15    313 
163    14    15    314 
164    14    14    294 
165    14    15    314 
166    14    16    334 
167    14    17    354 
168    14    18    374 
169    14    17    354 
170    14    18    374 
171    15    18    375 
172    16    18    376 
173    16    17    356 
174    16    16    336 
175    15    16    335 
176    15    15    315 
177    16    15    316 
178    15    15    315 
179    15    14    295 
180    15    13    275 
181    15    14    295 
182    14    14    294 
183    14    13    274 
184    13    13    273 
185    12    13    272 
186    11    13    271 
187    11    14    291 
188    11    13    271 
189    12    13    272 
190    12    14    292 
191    12    15    312 
192    11    15    311 
193    11    14    291 
194    12    14    292 
195    13    14    293 
196    14    14    294 
197    14    13    274 
198    14    12    254 
199    15    12    255 
200    15    11    235 
201    14    11    234 
202    15    11    235 
203    15    12    255 
204    15    11    235 
205    16    11    236 
206    16    10    216 
207    16    11    236 
208    16    10    216 
209    15    10    215 
210    15    11    235 
211    15    12    255 
212    14    12    254 
213    14    13    274 
214    13    13    273 
215    12    13    272 
216    12    14    292 
217    12    13    272 
218    12    14    292 
219    13    14    293 
220    13    13    273 
221    12    13    272 
222    12    12    252 
223    11    12    251 
224    11    11    231 
225    10    11    230 
226    9    11    229 
227    9    10    209 
228    9    11    229 
229    10    11    230 
230    11    11    231 
231    12    11    232 
232    11    11    231 
233    10    11    230 
234    10    10    210 
235    9    10    209 
236    9    9    189 
237    9    10    209 
238    8    10    208 
239    9    10    209 
240    8    10    208 
241    8    11    228 
242    8    12    248 
243    8    11    228 
244    7    11    227 
245    6    11    226 
246    6    12    246 
247    7    12    247 
248    7    11    227 
249    7    10    207 
250    8    10    208 
251    7    10    207 
252    8    10    208 
253    8    9    188 
254    7    9    187 
255    7    10    207 
256    7    11    227 
257    7    12    247 
258    8    12    248 
259    8    13    268 
260    8    14    288 
261    9    14    289 
262    8    14    288 
263    8    15    308 
264    9    15    309 
265    9    14    289 
266    9    15    309 
267    8    15    308 
268    8    16    328 
269    9    16    329 
270    9    17    349 
271    10    17    350 
272    11    17    351 
273    12    17    352 
274    11    17    351 
275    10    17    350 
276    10    18    370 
277    10    19    390 
278    11    19    391 
279    11    0    11 
280    11    19    391 
281    10    19    390 
282    11    19    391 
283    11    0    11 
284    10    0    10 
285    10    19    390 
286    10    0    10 
287    9    0    9 
288    8    0    8 
289    9    0    9 
290    9    19    389 
291    9    0    9 
292    10    0    10 
293    11    0    11 
294    10    0    10 
295    11    0    11 
296    11    19    391 
297    11    0    11 
298    11    19    391 
299    11    18    371 
300    12    18    372 
301    11    18    371 
302    11    19    391 
303    11    18    371 
304    10    18    370 
305    11    18    371 
306    11    19    391 
307    10    19    390 
308    11    19    391 
309    12    19    392 
310    12    18    372 
311    11    18    371 
312    10    18    370 
313    11    18    371 
314    11    17    351 
315    12    17    352 
316    12    18    372 
317    13    18    373 
318    14    18    374 
319    14    19    394 
320    14    0    14 
321    14    19    394 
322    14    0    14 
323    15    0    15 
324    15    19    395 
325    15    0    15 
326    15    1    35 
327    15    2    55 
328    16    2    56 
329    15    2    55 
330    15    1    35 
331    15    2    55 
332    15    3    75 
333    16    3    76 
334    15    3    75 
335    16    3    76 
336    15    3    75 
337    16    3    76 
338    15    3    75 
339    15    4    95 
340    15    3    75 
341    15    4    95 
342    15    5    115 
343    15    4    95 
344    15    3    75 
345    16    3    76 
346    15    3    75 
347    14    3    74 
348    14    2    54 
349    13    2    53 
350    13    1    33 
351    13    2    53 
352    14    2    54 
353    15    2    55 
354    14    2    54 
355    14    3    74 
356    14    2    54 
357    15    2    55 
358    15    1    35 
359    16    1    36 
360    16    0    16 
361    17    0    17 
362    17    19    397 
363    16    19    396 
364    17    19    397 
365    16    19    396 
366    17    19    397 
367    18    19    398 
368    19    19    399 
369    0    19    380 
370    1    19    381 
371    2    19    382 
372    2    18    362 
373    2    17    342 
