# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    16    328 
1    7    16    327 
2    7    15    307 
3    7    16    327 
4    6    16    326 
5    5    16    325 
6    5    17    345 
7    5    18    365 
8    5    19    385 
9    5    0    5 
10    4    0    4 
11    4    19    384 
12    4    18    364 
13    3    18    363 
14    2    18    362 
15    1    18    361 
16    2    18    362 
17    2    19    382 
18    2    18    362 
19    3    18    363 
20    3    17    343 
21    4    17    344 
22    5    17    345 
23    5    16    325 
24    5    15    305 
25    5    16    325 
26    5    17    345 
27    5    18    365 
28    6    18    366 
29    5    18    365 
30    4    18    364 
31    4    17    344 
32    4    18    364 
33    5    18    365 
34    5    17    345 
35    5    16    325 
36    5    17    345 
37    5    16    325 
38    4    16    324 
39    4    15    304 
40    4    16    324 
41    4    15    304 
42    5    15    305 
43    6    15    306 
44    5    15    305 
45    6    15    306 
46    7    15    307 
47    7    14    287 
48    7    15    307 
49    8    15    308 
50    8    16    328 
51    8    15    308 
52    7    15    307 
53    6    15    306 
54    6    16    326 
55    7    16    327 
56    6    16    326 
57    5    16    325 
58    6    16    326 
59    6    17    346 
60    6    16    326 
61    5    16    325 
62    4    16    324 
63    4    17    344 
64    4    18    364 
65    4    17    344 
66    5    17    345 
67    4    17    344 
68    4    18    364 
69    4    19    384 
70    5    19    385 
71    4    19    384 
72    4    0    4 
73    3    0    3 
74    3    1    23 
75    2    1    22 
76    2    2    42 
77    2    1    22 
78    3    1    23 
79    3    2    43 
80    2    2    42 
81    1    2    41 
82    1    1    21 
83    0    1    20 
84    19    1    39 
85    18    1    38 
86    18    2    58 
87    17    2    57 
88    17    3    77 
89    16    3    76 
90    15    3    75 
91    14    3    74 
92    15    3    75 
93    16    3    76 
94    15    3    75 
95    15    2    55 
96    14    2    54 
97    14    1    34 
98    15    1    35 
99    15    2    55 
100    14    2    54 
101    15    2    55 
102    15    3    75 
103    15    2    55 
104    14    2    54 
105    14    1    34 
106    14    2    54 
107    15    2    55 
108    15    3    75 
109    15    4    95 
110    15    5    115 
111    15    4    95 
112    15    3    75 
113    15    2    55 
114    14    2    54 
115    15    2    55 
116    15    3    75 
117    15    2    55 
118    15    1    35 
119    15    0    15 
120    14    0    14 
121    14    19    394 
122    13    19    393 
123    12    19    392 
124    13    19    393 
125    12    19    392 
126    13    19    393 
127    14    19    394 
128    13    19    393 
129    14    19    394 
130    13    19    393 
131    13    0    13 
132    13    19    393 
133    12    19    392 
