# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    4    17    344 
1    3    17    343 
2    2    17    342 
3    2    18    362 
4    2    17    342 
5    1    17    341 
6    1    18    361 
7    1    17    341 
8    2    17    342 
9    2    18    362 
10    1    18    361 
11    0    18    360 
12    19    18    379 
13    19    19    399 
14    0    19    380 
15    1    19    381 
16    2    19    382 
17    1    19    381 
18    0    19    380 
19    0    0    0 
20    1    0    1 
21    1    1    21 
22    1    2    41 
23    1    3    61 
24    1    4    81 
25    1    5    101 
26    2    5    102 
27    1    5    101 
28    1    4    81 
29    2    4    82 
30    2    3    62 
31    2    2    42 
32    2    1    22 
33    2    2    42 
34    1    2    41 
35    0    2    40 
36    1    2    41 
37    1    3    61 
38    1    4    81 
39    1    3    61 
40    2    3    62 
41    3    3    63 
42    3    2    43 
43    3    1    23 
44    3    2    43 
45    3    1    23 
46    3    0    3 
47    2    0    2 
48    3    0    3 
49    2    0    2 
50    2    1    22 
51    1    1    21 
52    1    2    41 
53    1    3    61 
54    2    3    62 
55    2    4    82 
56    2    3    62 
57    3    3    63 
58    3    4    83 
59    4    4    84 
60    4    5    104 
61    5    5    105 
62    5    4    85 
63    5    3    65 
64    5    4    85 
65    4    4    84 
66    3    4    83 
67    3    3    63 
68    3    4    83 
69    4    4    84 
70    4    3    64 
71    3    3    63 
72    3    4    83 
73    3    3    63 
74    3    2    43 
75    4    2    44 
76    4    3    64 
77    5    3    65 
78    5    2    45 
79    5    1    25 
80    5    0    5 
81    4    0    4 
82    5    0    5 
83    5    1    25 
84    5    2    45 
85    4    2    44 
86    4    3    64 
87    3    3    63 
88    4    3    64 
89    3    3    63 
90    2    3    62 
91    3    3    63 
92    2    3    62 
93    2    4    82 
94    2    3    62 
95    3    3    63 
96    2    3    62 
97    2    2    42 
98    1    2    41 
99    2    2    42 
100    2    3    62 
101    3    3    63 
102    2    3    62 
103    2    2    42 
104    2    1    22 
105    3    1    23 
106    4    1    24 
107    4    0    4 
108    4    1    24 
109    4    2    44 
110    5    2    45 
111    5    1    25 
112    4    1    24 
113    3    1    23 
114    4    1    24 
115    3    1    23 
116    2    1    22 
117    1    1    21 
118    1    0    1 
119    1    19    381 
120    0    19    380 
121    19    19    399 
122    0    19    380 
123    19    19    399 
124    0    19    380 
125    1    19    381 
126    1    0    1 
127    2    0    2 
128    2    19    382 
129    2    18    362 
130    1    18    361 
131    2    18    362 
132    1    18    361 
133    0    18    360 
134    0    19    380 
135    0    18    360 
136    0    19    380 
137    1    19    381 
138    0    19    380 
139    1    19    381 
140    2    19    382 
141    3    19    383 
142    3    0    3 
143    3    19    383 
144    3    0    3 
145    2    0    2 
146    2    1    22 
147    2    2    42 
148    1    2    41 
149    1    3    61 
150    0    3    60 
151    0    4    80 
152    0    3    60 
153    19    3    79 
154    19    2    59 
155    18    2    58 
156    18    1    38 
157    17    1    37 
158    17    0    17 
159    18    0    18 
160    18    1    38 
161    18    2    58 
162    18    3    78 
163    19    3    79 
164    19    4    99 
165    18    4    98 
166    19    4    99 
167    0    4    80 
168    0    5    100 
169    1    5    101 
170    1    4    81 
171    1    5    101 
172    1    4    81 
173    0    4    80 
174    1    4    81 
175    1    3    61 
176    1    4    81 
177    1    5    101 
178    0    5    100 
179    19    5    119 
180    18    5    118 
181    18    6    138 
182    18    7    158 
183    17    7    157 
184    17    8    177 
185    16    8    176 
186    17    8    177 
187    18    8    178 
188    18    7    158 
189    18    6    138 
190    17    6    137 
191    18    6    138 
192    18    5    118 
193    18    6    138 
194    19    6    139 
195    0    6    120 
196    19    6    139 
197    19    5    119 
198    19    4    99 
199    19    3    79 
200    19    2    59 
201    0    2    40 
202    19    2    59 
203    0    2    40 
204    0    3    60 
205    0    2    40 
206    1    2    41 
207    1    1    21 
208    0    1    20 
209    0    0    0 
210    1    0    1 
211    1    19    381 
212    1    18    361 
213    0    18    360 
214    19    18    379 
215    19    17    359 
216    0    17    340 
217    1    17    341 
218    2    17    342 
219    1    17    341 
220    0    17    340 
221    19    17    359 
222    19    18    379 
223    0    18    360 
224    1    18    361 
225    0    18    360 
226    1    18    361 
227    0    18    360 
228    19    18    379 
229    19    19    399 
230    19    18    379 
231    0    18    360 
232    19    18    379 
233    0    18    360 
234    0    17    340 
235    19    17    359 
236    18    17    358 
237    19    17    359 
238    18    17    358 
239    18    16    338 
240    18    17    358 
241    18    18    378 
242    19    18    379 
243    19    17    359 
244    19    16    339 
245    19    15    319 
246    0    15    300 
247    1    15    301 
248    1    16    321 
249    1    17    341 
250    0    17    340 
251    0    16    320 
252    0    15    300 
253    0    14    280 
254    0    15    300 
255    19    15    319 
256    19    14    299 
257    0    14    280 
258    19    14    299 
259    19    13    279 
260    19    12    259 
261    19    13    279 
262    19    12    259 
263    19    11    239 
264    19    10    219 
265    0    10    200 
266    0    11    220 
