# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    16    19    396 
1    16    18    376 
2    15    18    375 
3    15    17    355 
4    16    17    356 
5    15    17    355 
6    15    16    335 
7    15    15    315 
8    15    16    335 
9    15    15    315 
10    15    14    295 
11    15    15    315 
12    15    16    335 
13    15    17    355 
14    15    16    335 
15    16    16    336 
16    15    16    335 
17    16    16    336 
18    16    17    356 
19    16    16    336 
20    16    15    316 
21    17    15    317 
22    18    15    318 
23    18    16    338 
24    17    16    337 
25    18    16    338 
26    17    16    337 
27    17    17    357 
28    17    16    337 
29    17    15    317 
30    18    15    318 
31    18    14    298 
32    18    15    318 
33    17    15    317 
34    17    16    337 
35    18    16    338 
36    18    15    318 
37    18    14    298 
38    18    15    318 
39    18    14    298 
40    17    14    297 
41    17    13    277 
42    17    12    257 
43    16    12    256 
44    16    13    276 
45    16    12    256 
46    16    11    236 
47    15    11    235 
48    15    12    255 
49    15    13    275 
50    15    14    295 
51    15    15    315 
52    16    15    316 
53    16    16    336 
54    17    16    337 
55    18    16    338 
56    19    16    339 
57    19    17    359 
58    0    17    340 
59    1    17    341 
60    1    16    321 
61    2    16    322 
62    3    16    323 
63    3    17    343 
64    3    16    323 
65    4    16    324 
66    4    15    304 
67    5    15    305 
68    6    15    306 
69    5    15    305 
70    4    15    304 
71    4    16    324 
72    5    16    325 
73    6    16    326 
74    6    15    306 
75    7    15    307 
76    8    15    308 
77    7    15    307 
78    7    16    327 
79    7    17    347 
80    8    17    348 
81    7    17    347 
82    6    17    346 
83    7    17    347 
84    8    17    348 
85    8    16    328 
86    9    16    329 
87    9    17    349 
88    10    17    350 
89    9    17    349 
90    9    16    329 
91    10    16    330 
92    9    16    329 
93    8    16    328 
94    9    16    329 
95    10    16    330 
96    10    15    310 
97    11    15    311 
98    11    16    331 
99    11    17    351 
100    12    17    352 
101    12    16    332 
102    12    17    352 
103    12    16    332 
104    13    16    333 
105    13    17    353 
106    13    16    333 
107    14    16    334 
108    14    17    354 
109    14    18    374 
110    14    19    394 
111    14    0    14 
112    13    0    13 
113    13    19    393 
114    13    18    373 
115    14    18    374 
116    15    18    375 
117    15    17    355 
118    14    17    354 
119    15    17    355 
120    14    17    354 
121    13    17    353 
122    14    17    354 
123    13    17    353 
124    13    16    333 
125    14    16    334 
126    14    15    314 
127    14    14    294 
128    14    15    314 
129    13    15    313 
130    13    14    293 
131    14    14    294 
132    15    14    295 
133    15    13    275 
134    16    13    276 
135    15    13    275 
136    16    13    276 
137    17    13    277 
138    17    14    297 
139    18    14    298 
140    18    15    318 
141    17    15    317 
142    17    14    297 
143    18    14    298 
144    17    14    297 
145    17    13    277 
146    18    13    278 
147    18    14    298 
148    18    13    278 
149    18    14    298 
150    17    14    297 
151    18    14    298 
152    18    13    278 
153    18    12    258 
154    17    12    257 
155    18    12    258 
156    18    11    238 
157    18    12    258 
158    19    12    259 
159    19    11    239 
160    0    11    220 
161    19    11    239 
162    0    11    220 
163    0    10    200 
164    0    11    220 
165    0    10    200 
166    19    10    219 
167    19    11    239 
168    0    11    220 
169    0    12    240 
170    0    13    260 
171    0    12    240 
172    0    13    260 
173    1    13    261 
174    1    12    241 
175    2    12    242 
176    1    12    241 
177    2    12    242 
178    1    12    241 
179    2    12    242 
180    3    12    243 
181    4    12    244 
182    3    12    243 
183    3    11    223 
184    4    11    224 
185    4    12    244 
186    3    12    243 
187    3    13    263 
188    2    13    262 
189    2    12    242 
190    2    13    262 
191    2    12    242 
192    2    11    222 
193    1    11    221 
194    1    12    241 
195    1    13    261 
196    0    13    260 
197    19    13    279 
198    0    13    260 
199    0    12    240 
200    0    13    260 
201    0    14    280 
202    0    15    300 
203    0    16    320 
204    19    16    339 
205    19    15    319 
206    18    15    318 
207    18    16    338 
208    18    15    318 
209    18    16    338 
210    17    16    337 
211    16    16    336 
212    16    17    356 
213    16    18    376 
214    17    18    377 
215    18    18    378 
216    17    18    377 
217    16    18    376 
218    16    19    396 
219    17    19    397 
220    17    0    17 
221    17    19    397 
222    16    19    396 
223    17    19    397 
224    17    0    17 
225    17    1    37 
226    18    1    38 
227    19    1    39 
228    0    1    20 
229    0    0    0 
230    1    0    1 
231    1    19    381 
232    2    19    382 
233    2    18    362 
234    2    19    382 
235    2    18    362 
236    2    19    382 
237    3    19    383 
238    3    0    3 
239    2    0    2 
240    3    0    3 
241    3    1    23 
242    3    2    43 
243    4    2    44 
244    3    2    43 
245    2    2    42 
246    3    2    43 
247    4    2    44 
248    3    2    43 
249    3    3    63 
250    3    4    83 
251    3    5    103 
252    4    5    104 
253    3    5    103 
254    3    4    83 
255    4    4    84 
256    5    4    85 
257    5    5    105 
258    5    6    125 
259    5    7    145 
260    6    7    146 
261    7    7    147 
262    6    7    146 
263    6    6    126 
264    6    5    106 
265    6    6    126 
266    5    6    125 
267    6    6    126 
268    6    7    146 
269    5    7    145 
270    6    7    146 
271    6    8    166 
272    6    7    146 
273    5    7    145 
274    5    8    165 
275    4    8    164 
276    4    7    144 
277    4    6    124 
278    4    5    104 
279    4    4    84 
280    4    5    104 
281    4    6    124 
282    4    7    144 
283    4    6    124 
284    4    7    144 
285    4    8    164 
286    5    8    165 
287    6    8    166 
288    6    7    146 
289    7    7    147 
290    7    6    127 
291    6    6    126 
292    7    6    127 
293    8    6    128 
294    8    7    148 
295    8    6    128 
296    8    7    148 
297    9    7    149 
298    8    7    148 
299    7    7    147 
300    7    8    167 
301    6    8    166 
302    6    9    186 
303    6    8    166 
304    6    9    186 
305    6    8    166 
306    7    8    167 
307    7    7    147 
308    6    7    146 
309    7    7    147 
310    7    6    127 
311    7    7    147 
312    6    7    146 
313    5    7    145 
314    6    7    146 
315    5    7    145 
316    5    6    125 
317    5    5    105 
318    6    5    106 
319    5    5    105 
320    4    5    104 
321    4    4    84 
322    5    4    85 
323    4    4    84 
324    4    5    104 
325    4    4    84 
326    4    3    64 
327    3    3    63 
328    3    4    83 
329    3    3    63 
330    3    4    83 
331    3    5    103 
332    3    4    83 
333    4    4    84 
334    3    4    83 
335    2    4    82 
336    1    4    81 
337    1    3    61 
338    1    4    81 
339    1    5    101 
340    0    5    100 
341    0    4    80 
342    1    4    81 
343    0    4    80 
344    0    3    60 
345    1    3    61 
346    2    3    62 
347    2    2    42 
348    3    2    43 
349    4    2    44 
350    4    1    24 
351    3    1    23 
352    3    2    43 
353    2    2    42 
354    2    1    22 
355    1    1    21 
356    0    1    20 
357    1    1    21 
358    2    1    22 
359    1    1    21 
360    1    2    41 
361    1    1    21 
362    1    0    1 
363    1    19    381 
364    0    19    380 
365    0    0    0 
366    19    0    19 
367    19    19    399 
368    19    18    379 
369    18    18    378 
370    17    18    377 
371    16    18    376 
372    16    17    356 
373    15    17    355 
374    15    16    335 
375    14    16    334 
376    14    17    354 
377    13    17    353 
378    14    17    354 
379    14    16    334 
380    14    15    314 
381    14    14    294 
382    14    15    314 
383    15    15    315 
384    15    14    295 
385    15    13    275 
386    15    12    255 
387    15    13    275 
388    15    12    255 
389    15    13    275 
390    15    12    255 
391    14    12    254 
392    15    12    255 
393    16    12    256 
394    16    13    276 
395    17    13    277 
396    17    12    257 
397    17    13    277 
398    17    14    297 
399    16    14    296 
400    16    15    316 
401    15    15    315 
402    15    16    335 
403    15    17    355 
404    16    17    356 
405    17    17    357 
406    16    17    356 
407    16    16    336 
408    17    16    337 
409    18    16    338 
410    18    17    358 
411    18    16    338 
412    19    16    339 
413    19    15    319 
414    19    16    339 
415    19    17    359 
416    19    16    339 
417    18    16    338 
418    19    16    339 
419    0    16    320 
420    19    16    339 
421    0    16    320 
422    0    15    300 
423    19    15    319 
424    0    15    300 
425    1    15    301 
426    1    16    321 
427    0    16    320 
428    0    15    300 
429    0    16    320 
430    0    15    300 
431    1    15    301 
432    1    16    321 
433    1    17    341 
434    0    17    340 
435    19    17    359 
436    19    16    339 
437    18    16    338 
438    17    16    337 
439    17    17    357 
440    16    17    356 
441    16    16    336 
442    15    16    335 
443    16    16    336 
444    16    15    316 
445    17    15    317 
446    16    15    316 
447    15    15    315 
448    15    16    335 
449    14    16    334 
450    15    16    335 
451    14    16    334 
452    14    15    314 
453    14    14    294 
454    13    14    293 
455    14    14    294 
456    15    14    295 
457    16    14    296 
458    17    14    297 
459    17    13    277 
460    16    13    276 
461    16    12    256 
462    17    12    257 
463    16    12    256 
464    15    12    255 
465    15    13    275 
466    15    14    295 
467    14    14    294 
468    15    14    295 
469    15    15    315 
470    16    15    316 
471    16    16    336 
472    17    16    337 
473    18    16    338 
474    18    17    358 
475    19    17    359 
476    19    18    379 
477    19    17    359 
478    18    17    358 
479    18    18    378 
480    18    19    398 
481    18    18    378 
482    17    18    377 
483    16    18    376 
484    16    17    356 
485    15    17    355 
486    14    17    354 
487    14    18    374 
488    14    19    394 
489    13    19    393 
490    13    18    373 
491    14    18    374 
492    14    17    354 
493    14    16    334 
494    13    16    333 
495    13    17    353 
496    13    18    373 
497    14    18    374 
498    14    17    354 
499    14    18    374 
500    15    18    375 
501    14    18    374 
502    14    17    354 
503    14    18    374 
504    13    18    373 
505    13    19    393 
506    13    18    373 
507    14    18    374 
508    15    18    375 
509    15    17    355 
510    14    17    354 
511    14    18    374 
512    14    17    354 
513    13    17    353 
514    13    18    373 
515    13    17    353 
516    12    17    352 
517    12    16    332 
518    12    15    312 
519    11    15    311 
520    12    15    312 
521    12    14    292 
522    13    14    293 
523    12    14    292 
524    11    14    291 
525    12    14    292 
526    13    14    293 
527    13    15    313 
528    13    14    293 
529    13    13    273 
530    14    13    274 
531    13    13    273 
532    14    13    274 
533    14    14    294 
534    15    14    295 
535    15    13    275 
536    16    13    276 
537    16    12    256 
538    17    12    257 
539    16    12    256 
540    15    12    255 
541    15    13    275 
542    15    12    255 
543    15    11    235 
544    15    10    215 
545    15    9    195 
546    16    9    196 
547    16    8    176 
548    15    8    175 
549    16    8    176 
550    16    7    156 
551    16    8    176 
552    17    8    177 
553    17    9    197 
554    17    8    177 
555    16    8    176 
556    16    9    196 
557    16    8    176 
558    15    8    175 
559    14    8    174 
560    13    8    173 
561    14    8    174 
562    13    8    173 
563    12    8    172 
564    12    9    192 
565    12    8    172 
566    13    8    173 
567    13    7    153 
568    13    8    173 
569    12    8    172 
570    12    9    192 
571    12    10    212 
572    13    10    213 
573    14    10    214 
574    13    10    213 
575    12    10    212 
576    13    10    213 
577    13    9    193 
578    12    9    192 
579    12    8    172 
580    12    9    192 
581    13    9    193 
582    12    9    192 
583    11    9    191 
584    11    8    171 
585    10    8    170 
586    11    8    171 
587    11    9    191 
588    11    10    211 
589    11    11    231 
590    10    11    230 
591    11    11    231 
592    10    11    230 
593    9    11    229 
594    10    11    230 
595    9    11    229 
596    8    11    228 
597    8    10    208 
598    7    10    207 
599    7    11    227 
600    7    12    247 
601    8    12    248 
602    7    12    247 
603    8    12    248 
604    7    12    247 
605    8    12    248 
606    9    12    249 
607    10    12    250 
608    10    11    230 
609    10    10    210 
610    10    9    190 
611    9    9    189 
612    9    10    209 
613    10    10    210 
614    9    10    209 
615    9    11    229 
616    9    10    209 
617    10    10    210 
618    10    11    230 
619    9    11    229 
620    10    11    230 
621    11    11    231 
622    11    10    211 
623    12    10    212 
624    12    11    232 
625    12    10    212 
626    13    10    213 
627    13    11    233 
628    14    11    234 
629    14    12    254 
630    13    12    253 
631    13    11    233 
632    13    12    253 
633    12    12    252 
634    13    12    253 
635    13    13    273 
636    13    12    253 
637    13    11    233 
638    13    10    213 
639    13    11    233 
640    13    12    253 
641    14    12    254 
642    14    11    234 
643    14    10    214 
644    15    10    215 
645    15    11    235 
646    14    11    234 
647    13    11    233 
648    13    10    213 
649    13    9    193 
650    13    8    173 
651    12    8    172 
652    12    7    152 
653    11    7    151 
654    10    7    150 
655    10    6    130 
656    11    6    131 
657    11    5    111 
658    10    5    110 
659    11    5    111 
660    10    5    110 
661    10    4    90 
662    11    4    91 
663    12    4    92 
664    12    5    112 
665    11    5    111 
666    10    5    110 
667    10    4    90 
668    11    4    91 
669    11    3    71 
670    11    4    91 
671    12    4    92 
672    12    3    72 
673    13    3    73 
674    13    2    53 
675    13    3    73 
676    14    3    74 
677    13    3    73 
678    13    2    53 
679    13    3    73 
680    13    4    93 
681    13    5    113 
682    12    5    112 
683    11    5    111 
684    11    6    131 
685    12    6    132 
686    12    5    112 
687    11    5    111 
688    11    4    91 
689    12    4    92 
690    13    4    93 
691    12    4    92 
692    11    4    91 
693    11    3    71 
694    12    3    72 
695    13    3    73 
696    14    3    74 
697    14    4    94 
698    14    5    114 
699    14    6    134 
700    15    6    135 
701    14    6    134 
702    15    6    135 
703    14    6    134 
704    14    7    154 
705    14    6    134 
706    13    6    133 
707    13    7    153 
708    13    8    173 
709    14    8    174 
710    14    9    194 
711    13    9    193 
712    12    9    192 
713    12    10    212 
714    13    10    213 
715    12    10    212 
716    13    10    213 
717    13    9    193 
718    13    8    173 
719    12    8    172 
720    12    7    152 
721    12    6    132 
722    11    6    131 
723    11    5    111 
724    12    5    112 
725    12    6    132 
726    12    7    152 
727    11    7    151 
728    11    8    171 
729    12    8    172 
730    12    9    192 
731    12    10    212 
732    11    10    211 
733    11    9    191 
734    12    9    192 
735    13    9    193 
736    14    9    194 
737    15    9    195 
738    15    10    215 
739    14    10    214 
740    14    11    234 
741    14    10    214 
742    13    10    213 
743    13    11    233 
744    13    12    253 
745    14    12    254 
746    14    11    234 
747    13    11    233 
748    14    11    234 
749    14    12    254 
750    14    13    274 
751    13    13    273 
752    14    13    274 
753    15    13    275 
754    14    13    274 
755    14    12    254 
756    13    12    253 
757    14    12    254 
758    14    13    274 
759    14    14    294 
760    13    14    293 
761    14    14    294 
762    14    13    274 
763    14    14    294 
764    13    14    293 
765    13    15    313 
766    13    14    293 
767    13    15    313 
768    13    14    293 
769    13    15    313 
770    12    15    312 
771    13    15    313 
772    13    16    333 
773    13    15    313 
774    13    14    293 
775    12    14    292 
776    13    14    293 
777    12    14    292 
778    12    13    272 
779    12    12    252 
780    12    11    232 
781    13    11    233 
782    13    10    213 
783    14    10    214 
784    14    9    194 
785    15    9    195 
786    15    10    215 
787    14    10    214 
788    15    10    215 
789    16    10    216 
790    15    10    215 
791    16    10    216 
792    16    11    236 
793    16    12    256 
794    16    11    236 
795    16    10    216 
796    16    9    196 
797    17    9    197 
798    16    9    196 
799    17    9    197 
800    16    9    196 
801    16    10    216 
802    15    10    215 
803    15    11    235 
804    14    11    234 
805    14    12    254 
806    14    13    274 
807    14    12    254 
808    14    11    234 
809    13    11    233 
810    14    11    234 
811    15    11    235 
812    16    11    236 
813    15    11    235 
814    14    11    234 
815    15    11    235 
816    14    11    234 
817    15    11    235 
818    16    11    236 
819    16    12    256 
820    16    13    276 
821    16    12    256 
822    15    12    255 
823    15    13    275 
824    15    14    295 
825    14    14    294 
826    15    14    295 
827    15    15    315 
828    15    16    335 
829    15    17    355 
830    16    17    356 
831    15    17    355 
832    15    18    375 
833    15    19    395 
834    15    0    15 
835    15    19    395 
836    14    19    394 
837    14    0    14 
838    14    1    34 
839    14    0    14 
840    14    19    394 
841    14    18    374 
842    15    18    375 
843    15    17    355 
844    14    17    354 
845    15    17    355 
846    15    18    375 
847    14    18    374 
848    15    18    375 
849    16    18    376 
850    15    18    375 
851    15    19    395 
852    16    19    396 
853    15    19    395 
854    14    19    394 
855    15    19    395 
856    15    0    15 
857    15    1    35 
858    15    2    55 
859    15    3    75 
860    15    4    95 
861    14    4    94 
862    15    4    95 
863    16    4    96 
864    17    4    97 
865    17    3    77 
866    17    2    57 
867    17    3    77 
868    16    3    76 
869    16    2    56 
870    16    3    76 
871    17    3    77 
872    16    3    76 
873    16    2    56 
874    17    2    57 
875    17    1    37 
876    17    0    17 
877    17    19    397 
878    18    19    398 
879    18    0    18 
880    18    1    38 
881    17    1    37 
882    17    0    17 
883    16    0    16 
884    16    19    396 
885    17    19    397 
886    16    19    396 
887    15    19    395 
888    16    19    396 
889    15    19    395 
890    15    18    375 
891    15    19    395 
892    16    19    396 
893    15    19    395 
894    15    0    15 
895    15    1    35 
896    15    2    55 
897    15    1    35 
898    15    2    55 
899    15    3    75 
900    15    2    55 
901    14    2    54 
902    14    1    34 
903    13    1    33 
904    12    1    32 
905    13    1    33 
906    13    0    13 
907    13    19    393 
908    13    0    13 
909    13    19    393 
910    13    0    13 
911    14    0    14 
912    14    1    34 
913    14    0    14 
914    14    1    34 
915    13    1    33 
916    13    2    53 
917    14    2    54 
918    13    2    53 
919    14    2    54 
920    15    2    55 
921    16    2    56 
922    16    3    76 
923    16    4    96 
924    16    3    76 
925    16    2    56 
926    16    3    76 
927    16    4    96 
928    17    4    97 
929    17    3    77 
930    17    2    57 
931    18    2    58 
932    18    3    78 
933    17    3    77 
934    17    4    97 
