# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    12    251 
1    11    13    271 
2    10    13    270 
3    9    13    269 
4    8    13    268 
5    8    14    288 
6    9    14    289 
7    10    14    290 
8    11    14    291 
9    11    13    271 
10    12    13    272 
11    12    14    292 
12    11    14    291 
13    12    14    292 
14    12    15    312 
15    12    16    332 
16    11    16    331 
17    11    17    351 
18    11    16    331 
19    11    15    311 
20    10    15    310 
21    11    15    311 
22    12    15    312 
23    13    15    313 
24    14    15    314 
25    13    15    313 
26    12    15    312 
27    12    14    292 
28    12    13    272 
29    12    12    252 
30    12    11    232 
31    13    11    233 
32    12    11    232 
33    12    12    252 
34    12    13    272 
35    11    13    271 
36    11    12    251 
37    12    12    252 
38    12    11    232 
39    11    11    231 
40    11    10    211 
41    10    10    210 
42    10    11    230 
43    9    11    229 
44    9    12    249 
45    8    12    248 
46    8    13    268 
47    9    13    269 
48    9    12    249 
49    8    12    248 
50    8    11    228 
51    8    10    208 
52    8    9    188 
53    8    10    208 
54    9    10    209 
55    10    10    210 
56    10    11    230 
57    10    12    250 
58    11    12    251 
59    11    11    231 
60    11    10    211 
61    11    11    231 
62    11    10    211 
63    12    10    212 
64    12    11    232 
65    12    12    252 
66    11    12    251 
67    11    13    271 
68    12    13    272 
69    11    13    271 
70    10    13    270 
71    11    13    271 
72    11    12    251 
73    12    12    252 
74    13    12    253 
75    13    13    273 
76    13    12    253 
77    13    11    233 
78    12    11    232 
79    12    10    212 
80    13    10    213 
81    12    10    212 
82    13    10    213 
83    13    11    233 
84    12    11    232 
85    11    11    231 
86    12    11    232 
87    12    12    252 
88    12    13    272 
89    13    13    273 
90    14    13    274 
91    15    13    275 
92    14    13    274 
93    13    13    273 
94    13    12    253 
95    13    13    273 
96    13    12    253 
97    12    12    252 
98    13    12    253 
99    13    13    273 
100    13    12    253 
101    13    11    233 
102    13    12    253 
103    12    12    252 
104    13    12    253 
105    14    12    254 
106    13    12    253 
107    14    12    254 
108    15    12    255 
109    16    12    256 
110    15    12    255 
111    16    12    256 
112    15    12    255 
113    14    12    254 
114    13    12    253 
115    13    13    273 
116    12    13    272 
117    11    13    271 
118    12    13    272 
119    12    12    252 
120    11    12    251 
121    11    13    271 
122    11    12    251 
123    10    12    250 
124    10    11    230 
125    10    10    210 
126    10    11    230 
127    10    12    250 
128    10    11    230 
129    10    10    210 
130    11    10    211 
131    10    10    210 
132    9    10    209 
133    8    10    208 
134    7    10    207 
135    7    11    227 
136    7    10    207 
137    7    11    227 
138    7    12    247 
139    8    12    248 
140    7    12    247 
141    6    12    246 
142    5    12    245 
143    5    11    225 
144    5    12    245 
145    5    11    225 
146    6    11    226 
147    6    12    246 
148    6    13    266 
149    6    14    286 
150    5    14    285 
151    6    14    286 
152    7    14    287 
153    7    13    267 
154    7    12    247 
155    6    12    246 
156    6    11    226 
157    5    11    225 
158    5    12    245 
159    6    12    246 
160    5    12    245 
161    5    13    265 
162    5    14    285 
163    5    15    305 
164    6    15    306 
165    7    15    307 
166    7    14    287 
167    7    13    267 
168    6    13    266 
169    6    14    286 
170    6    15    306 
171    7    15    307 
172    8    15    308 
173    7    15    307 
174    7    14    287 
175    7    15    307 
176    8    15    308 
177    8    16    328 
178    8    15    308 
179    8    14    288 
180    8    15    308 
181    8    16    328 
182    8    17    348 
183    8    18    368 
184    7    18    367 
185    6    18    366 
186    6    19    386 
187    5    19    385 
188    6    19    386 
189    7    19    387 
190    6    19    386 
191    7    19    387 
192    6    19    386 
193    7    19    387 
194    7    18    367 
195    7    17    347 
196    7    16    327 
197    7    15    307 
198    6    15    306 
199    6    16    326 
200    6    15    306 
201    6    16    326 
202    5    16    325 
203    6    16    326 
204    6    15    306 
205    6    14    286 
206    5    14    285 
207    6    14    286 
208    6    13    266 
209    6    12    246 
210    6    13    266 
211    5    13    265 
212    6    13    266 
213    7    13    267 
214    7    14    287 
215    8    14    288 
216    7    14    287 
217    6    14    286 
218    5    14    285 
219    4    14    284 
220    4    13    264 
221    5    13    265 
222    6    13    266 
223    7    13    267 
224    6    13    266 
225    5    13    265 
226    6    13    266 
227    6    12    246 
228    7    12    247 
229    6    12    246 
230    5    12    245 
231    4    12    244 
232    4    13    264 
233    5    13    265 
234    5    12    245 
235    5    13    265 
236    5    14    285 
237    6    14    286 
238    5    14    285 
239    4    14    284 
240    3    14    283 
241    3    13    263 
242    3    12    243 
243    3    11    223 
244    4    11    224 
245    4    10    204 
246    4    9    184 
247    5    9    185 
248    5    8    165 
249    4    8    164 
250    5    8    165 
251    4    8    164 
252    5    8    165 
253    6    8    166 
254    6    7    146 
255    6    8    166 
256    5    8    165 
257    5    9    185 
258    5    10    205 
259    6    10    206 
260    7    10    207 
261    7    11    227 
262    7    12    247 
263    7    13    267 
264    8    13    268 
265    8    14    288 
266    8    15    308 
267    8    14    288 
268    8    15    308 
269    8    14    288 
270    7    14    287 
271    8    14    288 
272    8    13    268 
273    7    13    267 
274    6    13    266 
275    6    12    246 
276    7    12    247 
277    6    12    246 
278    6    13    266 
279    5    13    265 
280    4    13    264 
281    5    13    265 
282    6    13    266 
