# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    14    288 
1    8    15    308 
2    8    14    288 
3    8    13    268 
4    8    14    288 
5    7    14    287 
6    8    14    288 
7    9    14    289 
8    8    14    288 
9    8    15    308 
10    9    15    309 
11    9    14    289 
12    10    14    290 
13    9    14    289 
14    10    14    290 
15    11    14    291 
16    11    15    311 
17    12    15    312 
18    13    15    313 
19    13    14    293 
20    12    14    292 
21    13    14    293 
22    14    14    294 
23    13    14    293 
24    13    15    313 
25    14    15    314 
26    15    15    315 
27    15    14    295 
28    15    13    275 
29    14    13    274 
30    14    14    294 
31    14    15    314 
32    13    15    313 
33    14    15    314 
34    13    15    313 
35    14    15    314 
36    13    15    313 
37    13    16    333 
38    12    16    332 
39    13    16    333 
40    14    16    334 
41    14    17    354 
42    14    18    374 
43    15    18    375 
44    15    19    395 
45    15    0    15 
46    15    19    395 
47    14    19    394 
48    13    19    393 
49    12    19    392 
50    12    18    372 
51    13    18    373 
52    13    19    393 
53    13    18    373 
54    13    19    393 
55    12    19    392 
56    11    19    391 
57    11    18    371 
58    12    18    372 
59    11    18    371 
60    11    17    351 
61    11    18    371 
62    11    17    351 
63    12    17    352 
64    12    16    332 
65    12    15    312 
66    12    14    292 
67    12    13    272 
68    12    12    252 
69    12    13    272 
70    13    13    273 
71    13    12    253 
72    14    12    254 
73    13    12    253 
74    14    12    254 
75    14    11    234 
76    14    10    214 
77    13    10    213 
78    13    11    233 
79    13    12    253 
80    13    11    233 
81    13    10    213 
82    12    10    212 
83    12    9    192 
84    13    9    193 
85    14    9    194 
86    15    9    195 
87    14    9    194 
88    14    8    174 
89    13    8    173 
90    14    8    174 
91    14    9    194 
92    15    9    195 
93    15    8    175 
94    14    8    174 
95    13    8    173 
96    13    7    153 
97    13    6    133 
98    13    7    153 
99    13    8    173 
100    12    8    172 
101    12    9    192 
102    12    10    212 
103    13    10    213 
104    14    10    214 
105    15    10    215 
106    16    10    216 
107    16    9    196 
108    15    9    195 
109    16    9    196 
110    17    9    197 
111    16    9    196 
112    15    9    195 
113    15    8    175 
114    16    8    176 
115    15    8    175 
116    15    7    155 
117    14    7    154 
118    14    6    134 
119    14    7    154 
120    14    8    174 
121    14    7    154 
122    13    7    153 
123    13    8    173 
124    13    9    193 
125    12    9    192 
126    12    10    212 
127    12    9    192 
128    11    9    191 
129    10    9    190 
130    11    9    191 
131    11    10    211 
132    12    10    212 
133    11    10    211 
134    11    9    191 
135    11    10    211 
136    10    10    210 
137    10    9    190 
138    9    9    189 
139    9    8    169 
140    10    8    170 
141    9    8    169 
142    8    8    168 
143    8    7    148 
144    7    7    147 
145    7    6    127 
146    7    5    107 
147    7    4    87 
148    6    4    86 
149    6    5    106 
150    6    6    126 
151    6    7    146 
152    5    7    145 
153    5    8    165 
154    6    8    166 
155    5    8    165 
156    4    8    164 
157    4    9    184 
158    4    8    164 
159    4    9    184 
160    5    9    185 
161    5    8    165 
162    6    8    166 
163    5    8    165 
164    4    8    164 
165    4    9    184 
166    4    8    164 
167    4    9    184 
168    4    8    164 
169    3    8    163 
170    3    7    143 
171    3    8    163 
172    4    8    164 
173    3    8    163 
174    3    9    183 
175    4    9    184 
176    4    8    164 
177    4    7    144 
178    3    7    143 
179    3    8    163 
180    4    8    164 
181    5    8    165 
182    5    7    145 
183    5    6    125 
184    5    5    105 
185    5    4    85 
186    5    5    105 
187    5    4    85 
188    5    3    65 
189    4    3    64 
190    4    4    84 
191    5    4    85 
192    5    5    105 
193    4    5    104 
194    4    6    124 
195    5    6    125 
196    6    6    126 
197    6    7    146 
198    7    7    147 
199    7    8    167 
200    6    8    166 
201    7    8    167 
202    6    8    166 
203    6    9    186 
204    6    10    206 
205    6    11    226 
206    6    12    246 
207    6    13    266 
208    5    13    265 
209    5    12    245 
210    4    12    244 
211    4    11    224 
212    3    11    223 
213    3    10    203 
214    2    10    202 
215    2    11    222 
216    2    12    242 
217    2    11    222 
218    3    11    223 
219    4    11    224 
220    4    12    244 
221    3    12    243 
222    3    11    223 
223    2    11    222 
224    1    11    221 
225    1    12    241 
226    2    12    242 
227    1    12    241 
228    1    13    261 
229    1    12    241 
230    1    11    221 
231    1    12    241 
232    1    11    221 
233    1    12    241 
234    1    13    261 
235    1    14    281 
236    2    14    282 
237    2    13    262 
238    2    12    242 
239    1    12    241 
240    0    12    240 
241    1    12    241 
242    1    13    261 
243    2    13    262 
244    3    13    263 
245    4    13    264 
246    4    14    284 
247    4    13    264 
248    5    13    265 
249    6    13    266 
250    6    12    246 
251    6    11    226 
252    6    12    246 
253    5    12    245 
254    4    12    244 
255    4    11    224 
256    4    12    244 
257    4    13    264 
258    5    13    265 
259    5    14    285 
260    4    14    284 
261    5    14    285 
262    5    15    305 
263    5    14    285 
264    4    14    284 
265    5    14    285 
266    5    15    305 
267    5    14    285 
268    5    15    305 
269    6    15    306 
270    5    15    305 
271    6    15    306 
272    6    14    286 
273    6    15    306 
274    6    14    286 
275    5    14    285 
276    6    14    286 
277    5    14    285 
278    5    13    265 
279    5    14    285 
280    6    14    286 
281    7    14    287 
282    8    14    288 
283    7    14    287 
284    7    15    307 
285    7    14    287 
286    7    13    267 
287    7    12    247 
288    6    12    246 
289    7    12    247 
290    6    12    246 
291    6    11    226 
292    6    10    206 
293    5    10    205 
294    5    11    225 
295    4    11    224 
296    3    11    223 
297    2    11    222 
298    2    10    202 
299    3    10    203 
300    3    11    223 
301    3    10    203 
302    3    9    183 
303    4    9    184 
304    3    9    183 
305    3    8    163 
306    3    9    183 
307    3    10    203 
308    3    9    183 
309    4    9    184 
310    3    9    183 
311    3    10    203 
312    2    10    202 
313    2    11    222 
314    3    11    223 
315    2    11    222 
316    1    11    221 
317    2    11    222 
318    1    11    221 
319    1    10    201 
320    2    10    202 
321    3    10    203 
322    2    10    202 
323    2    11    222 
324    2    10    202 
325    3    10    203 
326    3    11    223 
327    2    11    222 
328    2    10    202 
329    3    10    203 
330    2    10    202 
331    1    10    201 
332    1    9    181 
333    0    9    180 
334    19    9    199 
335    19    10    219 
336    0    10    200 
337    1    10    201 
338    0    10    200 
339    0    9    180 
340    19    9    199 
341    0    9    180 
342    0    8    160 
343    0    7    140 
344    0    8    160 
345    19    8    179 
346    19    7    159 
347    19    6    139 
348    0    6    120 
349    0    7    140 
350    0    6    120 
351    19    6    139 
352    19    5    119 
353    19    6    139 
354    0    6    120 
355    0    7    140 
356    0    8    160 
357    1    8    161 
358    1    7    141 
359    1    6    121 
360    2    6    122 
361    2    7    142 
362    1    7    141 
363    1    8    161 
364    0    8    160 
365    19    8    179 
366    18    8    178 
367    18    9    198 
368    18    10    218 
369    17    10    217 
370    16    10    216 
371    16    9    196 
372    15    9    195 
373    16    9    196 
374    15    9    195 
375    16    9    196 
376    16    8    176 
377    17    8    177 
378    18    8    178 
379    17    8    177 
380    18    8    178 
381    19    8    179 
382    19    9    199 
383    18    9    198 
384    17    9    197 
385    17    10    217 
386    18    10    218 
387    18    9    198 
388    17    9    197 
389    17    10    217 
390    16    10    216 
391    16    9    196 
392    16    8    176 
393    15    8    175 
394    16    8    176 
395    16    7    156 
396    16    6    136 
397    17    6    137 
398    16    6    136 
399    15    6    135 
400    14    6    134 
401    15    6    135 
402    16    6    136 
403    15    6    135 
404    15    7    155 
405    16    7    156 
406    15    7    155 
407    15    6    135 
408    14    6    134 
409    14    7    154 
410    14    6    134 
411    15    6    135 
412    14    6    134 
413    14    5    114 
414    14    4    94 
415    13    4    93 
416    13    5    113 
417    13    6    133 
418    14    6    134 
419    14    7    154 
420    14    6    134 
421    15    6    135 
422    14    6    134 
423    13    6    133 
424    13    7    153 
425    14    7    154 
426    14    6    134 
427    14    7    154 
428    14    6    134 
429    13    6    133 
430    13    5    113 
431    13    6    133 
432    13    5    113 
433    14    5    114 
434    14    6    134 
435    14    5    114 
436    15    5    115 
437    15    4    95 
438    15    5    115 
439    15    6    135 
440    14    6    134 
441    15    6    135 
442    15    7    155 
443    15    8    175 
444    16    8    176 
445    16    9    196 
446    15    9    195 
447    15    10    215 
448    15    11    235 
449    15    10    215 
450    15    11    235 
451    15    10    215 
452    14    10    214 
453    15    10    215 
454    15    11    235 
455    16    11    236 
456    16    12    256 
457    15    12    255 
458    15    13    275 
459    14    13    274 
460    13    13    273 
461    12    13    272 
462    11    13    271 
463    11    14    291 
464    10    14    290 
465    11    14    291 
466    10    14    290 
467    11    14    291 
468    11    13    271 
469    11    12    251 
470    10    12    250 
471    10    11    230 
472    9    11    229 
473    9    10    209 
474    10    10    210 
475    11    10    211 
476    11    9    191 
477    11    10    211 
478    11    9    191 
479    11    8    171 
480    12    8    172 
481    13    8    173 
482    14    8    174 
483    15    8    175 
484    14    8    174 
485    13    8    173 
486    13    7    153 
487    12    7    152 
488    12    6    132 
489    12    5    112 
490    11    5    111 
491    11    6    131 
492    11    5    111 
493    10    5    110 
494    9    5    109 
495    9    4    89 
496    10    4    90 
497    9    4    89 
498    8    4    88 
499    8    3    68 
500    9    3    69 
501    8    3    68 
502    8    4    88 
503    9    4    89 
504    9    5    109 
505    9    6    129 
506    10    6    130 
507    10    7    150 
508    10    6    130 
509    10    5    110 
510    10    4    90 
511    10    5    110 
512    10    6    130 
513    10    5    110 
514    10    4    90 
515    11    4    91 
516    11    3    71 
517    11    2    51 
518    12    2    52 
519    12    1    32 
520    12    0    12 
521    12    1    32 
522    12    2    52 
523    13    2    53 
524    12    2    52 
525    12    3    72 
526    11    3    71 
527    10    3    70 
528    10    2    50 
529    9    2    49 
530    9    3    69 
531    8    3    68 
532    9    3    69 
533    9    2    49 
534    10    2    50 
535    9    2    49 
536    9    3    69 
537    8    3    68 
538    9    3    69 
539    10    3    70 
540    9    3    69 
541    8    3    68 
542    7    3    67 
543    8    3    68 
544    8    4    88 
545    8    3    68 
546    8    4    88 
547    7    4    87 
548    7    5    107 
549    8    5    108 
550    8    6    128 
551    8    7    148 
552    8    6    128 
553    8    7    148 
554    9    7    149 
555    9    8    169 
556    9    9    189 
557    9    10    209 
558    9    9    189 
559    9    10    209 
560    8    10    208 
561    8    9    188 
562    9    9    189 
563    10    9    190 
564    9    9    189 
565    8    9    188 
566    9    9    189 
567    10    9    190 
568    11    9    191 
569    12    9    192 
570    12    10    212 
571    12    9    192 
572    11    9    191 
573    12    9    192 
574    13    9    193 
575    14    9    194 
576    15    9    195 
577    15    8    175 
578    16    8    176 
579    15    8    175 
580    16    8    176 
581    16    9    196 
582    15    9    195 
583    14    9    194 
584    15    9    195 
585    14    9    194 
586    15    9    195 
587    16    9    196 
588    15    9    195 
589    14    9    194 
590    15    9    195 
591    15    10    215 
592    14    10    214 
593    13    10    213 
594    13    9    193 
595    12    9    192 
596    11    9    191 
597    10    9    190 
598    10    8    170 
599    11    8    171 
600    11    7    151 
601    10    7    150 
602    11    7    151 
603    10    7    150 
604    9    7    149 
605    9    8    169 
606    9    7    149 
607    10    7    150 
608    10    6    130 
609    10    5    110 
610    10    6    130 
611    10    7    150 
612    9    7    149 
613    9    6    129 
614    9    5    109 
615    9    6    129 
616    9    7    149 
617    9    6    129 
618    9    7    149 
619    9    8    169 
620    8    8    168 
621    9    8    169 
622    9    9    189 
623    9    8    169 
624    10    8    170 
625    9    8    169 
626    8    8    168 
627    8    7    148 
628    8    6    128 
629    8    5    108 
630    7    5    107 
631    6    5    106 
632    5    5    105 
633    5    4    85 
634    5    5    105 
635    5    4    85 
636    6    4    86 
637    5    4    85 
638    5    3    65 
639    5    4    85 
640    4    4    84 
641    4    3    64 
642    4    4    84 
643    5    4    85 
644    5    5    105 
645    4    5    104 
646    5    5    105 
647    6    5    106 
648    7    5    107 
649    7    6    127 
650    7    7    147 
651    7    8    167 
652    6    8    166 
653    5    8    165 
654    4    8    164 
655    4    7    144 
656    3    7    143 
657    4    7    144 
658    3    7    143 
659    2    7    142 
660    1    7    141 
661    2    7    142 
662    2    6    122 
663    2    5    102 
664    2    4    82 
665    2    3    62 
666    2    4    82 
667    2    3    62 
668    1    3    61 
669    0    3    60 
670    1    3    61 
671    0    3    60 
672    0    2    40 
673    19    2    59 
674    19    3    79 
675    19    2    59 
676    19    3    79 
677    18    3    78 
678    17    3    77 
679    16    3    76 
680    15    3    75 
681    15    2    55 
682    16    2    56 
683    17    2    57 
684    18    2    58 
685    19    2    59 
686    0    2    40 
687    19    2    59 
688    19    3    79 
689    18    3    78 
690    18    4    98 
691    19    4    99 
692    19    5    119 
693    0    5    100 
694    0    4    80 
695    0    5    100 
696    19    5    119 
697    18    5    118 
698    18    4    98 
699    18    3    78 
700    19    3    79 
701    0    3    60 
702    1    3    61 
703    1    4    81 
704    0    4    80 
705    0    5    100 
706    0    4    80 
707    0    3    60 
708    0    2    40 
709    0    3    60 
710    1    3    61 
711    1    2    41 
712    2    2    42 
713    2    3    62 
714    3    3    63 
715    2    3    62 
716    3    3    63 
717    2    3    62 
718    3    3    63 
719    4    3    64 
720    4    4    84 
721    5    4    85 
722    5    3    65 
723    5    4    85 
724    5    5    105 
725    6    5    106 
726    6    6    126 
727    7    6    127 
728    8    6    128 
729    7    6    127 
730    8    6    128 
731    8    7    148 
732    7    7    147 
733    7    8    167 
734    7    7    147 
735    8    7    148 
736    7    7    147 
737    8    7    148 
738    7    7    147 
739    7    8    167 
740    7    9    187 
741    7    8    167 
742    7    9    187 
743    7    10    207 
744    7    9    187 
745    8    9    188 
746    9    9    189 
747    8    9    188 
748    8    10    208 
749    9    10    209 
750    10    10    210 
751    9    10    209 
752    10    10    210 
753    9    10    209 
754    9    9    189 
755    9    8    169 
756    10    8    170 
757    10    7    150 
758    10    8    170 
759    11    8    171 
760    12    8    172 
761    12    7    152 
762    12    6    132 
763    12    5    112 
764    11    5    111 
765    11    4    91 
766    12    4    92 
767    12    5    112 
768    12    6    132 
769    13    6    133 
770    12    6    132 
771    12    7    152 
772    11    7    151 
773    12    7    152 
774    12    6    132 
775    12    5    112 
776    12    6    132 
777    12    7    152 
778    12    6    132 
779    13    6    133 
780    13    7    153 
781    14    7    154 
782    14    8    174 
783    14    7    154 
784    14    6    134 
785    15    6    135 
786    14    6    134 
787    13    6    133 
788    13    7    153 
789    13    6    133 
790    14    6    134 
791    15    6    135 
792    15    5    115 
793    15    4    95 
794    15    3    75 
795    14    3    74 
796    13    3    73 
797    13    2    53 
798    12    2    52 
799    12    1    32 
800    13    1    33 
801    14    1    34 
802    14    0    14 
803    14    19    394 
804    14    0    14 
805    14    19    394 
806    14    0    14 
807    15    0    15 
808    16    0    16 
809    15    0    15 
810    14    0    14 
811    14    1    34 
812    15    1    35 
813    16    1    36 
814    15    1    35 
815    16    1    36 
816    15    1    35 
817    14    1    34 
818    15    1    35 
819    16    1    36 
820    15    1    35 
821    16    1    36 
822    17    1    37 
823    16    1    36 
824    17    1    37 
825    17    2    57 
826    17    1    37 
827    17    2    57 
828    17    1    37 
829    17    0    17 
830    16    0    16 
831    16    1    36 
832    17    1    37 
833    17    0    17 
834    17    1    37 
835    18    1    38 
836    18    2    58 
837    18    3    78 
838    18    4    98 
839    19    4    99 
840    0    4    80 
841    0    5    100 
842    0    4    80 
843    0    3    60 
844    1    3    61 
845    1    2    41 
846    0    2    40 
847    19    2    59 
848    19    3    79 
849    18    3    78 
850    19    3    79 
851    19    2    59 
852    19    3    79 
853    19    2    59 
854    19    1    39 
855    0    1    20 
856    1    1    21 
857    2    1    22 
858    1    1    21 
859    2    1    22 
860    2    0    2 
861    2    1    22 
862    3    1    23 
863    3    2    43 
864    4    2    44 
865    4    3    64 
866    3    3    63 
867    4    3    64 
868    4    4    84 
869    4    3    64 
870    4    4    84 
871    3    4    83 
872    3    3    63 
873    3    4    83 
874    2    4    82 
875    2    5    102 
876    2    4    82 
877    2    3    62 
878    3    3    63 
879    4    3    64 
880    3    3    63 
881    2    3    62 
882    1    3    61 
883    0    3    60 
884    19    3    79 
885    18    3    78 
886    17    3    77 
887    18    3    78 
888    17    3    77 
889    17    2    57 
890    17    1    37 
891    16    1    36 
