# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    17    14    297 
1    17    15    317 
2    17    16    337 
3    17    17    357 
4    16    17    356 
5    15    17    355 
6    15    16    335 
7    15    15    315 
8    15    14    295 
9    14    14    294 
10    14    13    274 
11    15    13    275 
12    14    13    274 
13    14    14    294 
14    14    13    274 
15    13    13    273 
16    12    13    272 
17    13    13    273 
18    13    12    253 
19    13    13    273 
20    13    12    253 
21    13    11    233 
22    12    11    232 
23    13    11    233 
24    13    12    253 
25    12    12    252 
26    12    11    232 
27    11    11    231 
28    11    12    251 
29    11    11    231 
30    11    10    211 
31    12    10    212 
32    12    11    232 
33    13    11    233 
34    14    11    234 
35    15    11    235 
36    16    11    236 
37    16    12    256 
38    16    13    276 
39    17    13    277 
40    18    13    278 
41    18    14    298 
42    17    14    297 
43    16    14    296 
44    16    15    316 
45    17    15    317 
46    18    15    318 
47    19    15    319 
48    0    15    300 
49    19    15    319 
50    19    14    299 
51    18    14    298 
52    18    13    278 
53    18    14    298 
54    17    14    297 
55    17    13    277 
56    17    12    257 
57    16    12    256 
58    17    12    257 
59    17    11    237 
60    16    11    236 
61    17    11    237 
62    17    12    257 
63    17    13    277 
64    18    13    278 
65    18    12    258 
66    18    11    238 
67    17    11    237 
68    16    11    236 
69    16    10    216 
70    16    11    236 
71    16    12    256 
72    17    12    257 
73    18    12    258 
74    18    13    278 
75    17    13    277 
76    18    13    278 
77    18    12    258 
78    19    12    259 
79    18    12    258 
80    19    12    259 
81    0    12    240 
82    1    12    241 
83    2    12    242 
84    1    12    241 
85    0    12    240 
86    19    12    259 
87    19    11    239 
88    19    12    259 
89    19    11    239 
90    19    12    259 
91    19    13    279 
92    19    12    259 
93    0    12    240 
94    19    12    259 
95    18    12    258 
96    17    12    257 
97    17    13    277 
98    16    13    276 
99    16    12    256 
100    15    12    255 
101    16    12    256 
102    16    11    236 
103    15    11    235 
104    16    11    236 
105    17    11    237 
106    17    10    217 
107    16    10    216 
108    15    10    215 
109    16    10    216 
110    16    11    236 
111    16    10    216 
112    15    10    215 
113    14    10    214 
114    15    10    215 
115    15    11    235 
116    14    11    234 
117    14    10    214 
118    13    10    213 
119    12    10    212 
120    11    10    211 
121    11    11    231 
122    10    11    230 
123    9    11    229 
124    9    10    209 
125    9    11    229 
126    9    12    249 
127    8    12    248 
128    7    12    247 
129    7    11    227 
130    6    11    226 
131    5    11    225 
132    5    12    245 
133    5    13    265 
134    6    13    266 
135    6    12    246 
136    6    13    266 
137    6    12    246 
138    6    11    226 
139    5    11    225 
140    5    10    205 
141    4    10    204 
142    4    9    184 
143    4    8    164 
144    4    7    144 
145    3    7    143 
146    2    7    142 
147    2    8    162 
148    2    7    142 
149    3    7    143 
150    2    7    142 
151    3    7    143 
152    3    8    163 
153    3    9    183 
154    2    9    182 
155    2    10    202 
156    1    10    201 
157    0    10    200 
158    19    10    219 
159    19    9    199 
160    18    9    198 
161    17    9    197 
162    17    8    177 
163    16    8    176 
164    16    9    196 
165    16    8    176 
166    17    8    177 
167    17    7    157 
168    16    7    156 
169    16    8    176 
170    16    7    156 
171    17    7    157 
172    17    6    137 
173    17    7    157 
174    18    7    158 
175    18    8    178 
176    18    9    198 
177    17    9    197 
178    16    9    196 
179    17    9    197 
180    18    9    198 
181    18    8    178 
182    17    8    177 
183    18    8    178 
184    18    9    198 
185    18    8    178 
186    18    7    158 
187    19    7    159 
188    19    6    139 
189    0    6    120 
190    0    5    100 
191    0    6    120 
192    19    6    139 
193    0    6    120 
194    19    6    139 
195    18    6    138 
196    18    7    158 
197    19    7    159 
198    19    6    139 
199    0    6    120 
200    1    6    121 
201    0    6    120 
202    19    6    139 
203    0    6    120 
204    1    6    121 
205    1    5    101 
206    1    6    121 
207    0    6    120 
208    0    5    100 
209    0    6    120 
210    0    7    140 
211    0    8    160 
212    19    8    179 
213    19    7    159 
214    19    8    179 
215    19    7    159 
216    19    8    179 
217    18    8    178 
218    18    7    158 
219    17    7    157 
220    17    6    137 
221    16    6    136 
222    17    6    137 
223    16    6    136 
224    15    6    135 
225    15    7    155 
226    15    6    135 
227    14    6    134 
228    14    7    154 
229    14    8    174 
230    14    7    154 
231    13    7    153 
232    13    6    133 
233    12    6    132 
234    12    5    112 
235    11    5    111 
236    10    5    110 
237    10    4    90 
238    10    3    70 
239    10    2    50 
240    11    2    51 
241    10    2    50 
242    10    3    70 
243    9    3    69 
244    8    3    68 
245    8    2    48 
246    7    2    47 
247    8    2    48 
248    8    1    28 
249    8    2    48 
250    8    1    28 
251    7    1    27 
252    8    1    28 
253    9    1    29 
254    9    0    9 
255    10    0    10 
256    11    0    11 
257    11    19    391 
258    12    19    392 
259    12    18    372 
260    11    18    371 
261    10    18    370 
262    9    18    369 
263    10    18    370 
264    9    18    369 
265    9    17    349 
266    8    17    348 
267    7    17    347 
268    7    16    327 
269    7    15    307 
270    6    15    306 
271    7    15    307 
272    8    15    308 
273    9    15    309 
274    8    15    308 
275    7    15    307 
276    7    14    287 
277    7    15    307 
278    6    15    306 
279    5    15    305 
280    6    15    306 
281    7    15    307 
282    6    15    306 
283    6    14    286 
284    7    14    287 
285    7    15    307 
286    6    15    306 
287    6    14    286 
288    7    14    287 
289    7    13    267 
290    8    13    268 
291    9    13    269 
292    10    13    270 
293    10    12    250 
294    11    12    251 
295    11    13    271 
296    11    12    251 
297    12    12    252 
298    12    13    272 
299    13    13    273 
300    13    14    293 
301    14    14    294 
302    15    14    295 
303    15    15    315 
304    15    16    335 
305    15    17    355 
306    16    17    356 
