# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    5    11    225 
1    4    11    224 
2    4    10    204 
3    4    11    224 
4    4    10    204 
5    4    9    184 
6    3    9    183 
7    3    8    163 
8    3    9    183 
9    3    8    163 
10    2    8    162 
11    3    8    163 
12    2    8    162 
13    2    7    142 
14    2    6    122 
15    2    7    142 
16    1    7    141 
17    2    7    142 
18    2    8    162 
19    2    9    182 
20    1    9    181 
21    0    9    180 
22    19    9    199 
23    19    8    179 
24    19    7    159 
25    0    7    140 
26    19    7    159 
27    19    6    139 
28    0    6    120 
29    0    5    100 
30    0    4    80 
31    1    4    81 
32    1    3    61 
33    2    3    62 
34    2    2    42 
35    2    1    22 
36    1    1    21 
37    2    1    22 
38    2    0    2 
39    1    0    1 
40    1    1    21 
41    1    0    1 
42    0    0    0 
43    1    0    1 
44    2    0    2 
45    2    19    382 
46    3    19    383 
47    2    19    382 
48    3    19    383 
49    2    19    382 
50    2    18    362 
51    1    18    361 
52    1    17    341 
53    0    17    340 
54    0    16    320 
55    19    16    339 
56    0    16    320 
57    0    17    340 
58    0    16    320 
59    1    16    321 
60    1    17    341 
61    0    17    340 
62    19    17    359 
63    19    18    379 
64    18    18    378 
65    17    18    377 
66    18    18    378 
67    17    18    377 
68    17    17    357 
69    18    17    358 
70    17    17    357 
71    17    16    337 
72    17    15    317 
73    17    16    337 
74    18    16    338 
75    18    15    318 
76    18    16    338 
77    18    15    318 
78    18    16    338 
79    18    15    318 
80    19    15    319 
81    19    16    339 
82    18    16    338 
83    17    16    337 
84    17    17    357 
85    17    18    377 
86    17    17    357 
87    18    17    358 
88    19    17    359 
89    19    16    339 
90    18    16    338 
91    17    16    337 
92    16    16    336 
93    15    16    335 
94    16    16    336 
95    16    15    316 
96    17    15    317 
97    17    16    337 
98    17    17    357 
99    18    17    358 
100    19    17    359 
101    18    17    358 
102    18    18    378 
103    18    17    358 
104    18    18    378 
105    17    18    377 
106    18    18    378 
107    18    19    398 
108    19    19    399 
109    0    19    380 
110    19    19    399 
111    18    19    398 
112    19    19    399 
113    18    19    398 
114    18    0    18 
115    18    1    38 
116    18    0    18 
117    19    0    19 
118    0    0    0 
119    0    1    20 
120    0    2    40 
121    19    2    59 
122    19    1    39 
123    0    1    20 
124    0    2    40 
125    0    3    60 
126    0    2    40 
127    0    3    60 
128    0    2    40 
129    0    3    60 
130    1    3    61 
131    1    2    41 
132    1    1    21 
133    1    0    1 
134    1    19    381 
135    1    18    361 
136    2    18    362 
137    2    17    342 
138    3    17    343 
139    2    17    342 
140    1    17    341 
141    2    17    342 
142    3    17    343 
143    2    17    342 
144    1    17    341 
145    0    17    340 
146    1    17    341 
147    1    18    361 
148    2    18    362 
149    2    17    342 
150    2    18    362 
151    2    17    342 
152    2    18    362 
153    3    18    363 
154    3    17    343 
155    2    17    342 
156    3    17    343 
157    3    16    323 
158    4    16    324 
159    4    15    304 
160    4    16    324 
161    4    17    344 
162    4    16    324 
163    5    16    325 
164    5    15    305 
165    5    14    285 
166    5    15    305 
167    4    15    304 
