# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    16    5    116 
1    16    4    96 
2    16    5    116 
3    16    4    96 
4    16    3    76 
5    16    2    56 
6    16    1    36 
7    17    1    37 
8    16    1    36 
9    17    1    37 
10    18    1    38 
11    17    1    37 
12    18    1    38 
13    17    1    37 
14    16    1    36 
15    15    1    35 
16    14    1    34 
17    14    2    54 
18    14    3    74 
19    13    3    73 
20    12    3    72 
21    12    2    52 
22    11    2    51 
23    10    2    50 
24    9    2    49 
25    10    2    50 
26    9    2    49 
27    8    2    48 
28    7    2    47 
29    8    2    48 
30    8    1    28 
31    8    2    48 
32    7    2    47 
33    7    1    27 
34    8    1    28 
35    8    0    8 
36    8    1    28 
37    8    0    8 
38    8    1    28 
39    8    0    8 
40    9    0    9 
41    8    0    8 
42    7    0    7 
43    6    0    6 
44    6    1    26 
45    7    1    27 
46    6    1    26 
47    6    0    6 
48    6    19    386 
49    6    18    366 
50    5    18    365 
51    6    18    366 
52    6    19    386 
53    7    19    387 
54    6    19    386 
55    6    0    6 
56    7    0    7 
57    7    19    387 
58    7    18    367 
59    7    19    387 
60    7    18    367 
61    6    18    366 
62    6    19    386 
63    7    19    387 
64    6    19    386 
65    7    19    387 
66    7    18    367 
67    7    19    387 
68    8    19    388 
69    8    18    368 
70    8    17    348 
71    8    18    368 
72    9    18    369 
73    10    18    370 
74    10    17    350 
75    11    17    351 
76    11    18    371 
77    10    18    370 
78    11    18    371 
79    12    18    372 
80    12    17    352 
81    12    16    332 
82    12    17    352 
83    11    17    351 
84    12    17    352 
85    13    17    353 
86    12    17    352 
87    13    17    353 
88    13    18    373 
89    14    18    374 
90    14    17    354 
91    14    18    374 
92    15    18    375 
93    15    17    355 
94    15    18    375 
95    15    19    395 
96    15    18    375 
97    16    18    376 
98    16    19    396 
99    16    0    16 
100    16    19    396 
101    15    19    395 
102    15    0    15 
103    15    19    395 
104    15    0    15 
105    15    19    395 
106    14    19    394 
107    14    0    14 
108    14    19    394 
109    14    18    374 
110    14    17    354 
111    14    18    374 
112    14    17    354 
113    15    17    355 
114    16    17    356 
115    17    17    357 
116    18    17    358 
117    17    17    357 
118    18    17    358 
119    18    18    378 
120    17    18    377 
121    17    17    357 
122    17    18    377 
123    17    17    357 
124    17    18    377 
125    17    19    397 
126    17    18    377 
127    17    17    357 
128    17    18    377 
129    17    19    397 
130    18    19    398 
131    17    19    397 
132    18    19    398 
133    18    18    378 
134    18    17    358 
135    18    16    338 
136    19    16    339 
137    0    16    320 
138    1    16    321 
139    2    16    322 
140    1    16    321 
141    0    16    320 
142    19    16    339 
143    19    17    359 
144    18    17    358 
145    18    18    378 
146    19    18    379 
147    19    19    399 
148    0    19    380 
149    19    19    399 
150    19    0    19 
151    0    0    0 
152    0    1    20 
153    1    1    21 
154    1    0    1 
155    1    19    381 
156    1    0    1 
157    1    1    21 
158    1    2    41 
159    1    1    21 
160    0    1    20 
161    0    2    40 
162    19    2    59 
163    19    3    79 
164    18    3    78 
165    17    3    77 
166    16    3    76 
167    15    3    75 
168    15    2    55 
169    16    2    56 
170    15    2    55 
171    15    3    75 
172    15    2    55 
173    14    2    54 
174    13    2    53 
175    13    3    73 
176    13    4    93 
177    13    3    73 
178    13    4    93 
179    14    4    94 
180    14    3    74 
181    13    3    73 
182    14    3    74 
183    15    3    75 
184    14    3    74 
185    13    3    73 
186    13    4    93 
187    14    4    94 
188    14    5    114 
189    15    5    115 
190    16    5    116 
191    17    5    117 
192    17    6    137 
193    17    7    157 
194    17    6    137 
195    17    7    157 
196    17    8    177 
197    16    8    176 
198    16    7    156 
199    15    7    155 
200    14    7    154 
201    13    7    153 
202    14    7    154 
203    15    7    155 
204    15    6    135 
205    16    6    136 
206    15    6    135 
207    14    6    134 
208    13    6    133 
209    13    5    113 
210    14    5    114 
211    13    5    113 
212    14    5    114 
213    13    5    113 
214    12    5    112 
215    12    6    132 
216    13    6    133 
217    14    6    134 
218    14    5    114 
219    14    6    134 
220    14    7    154 
221    13    7    153 
222    14    7    154 
223    13    7    153 
224    13    8    173 
225    13    9    193 
226    12    9    192 
227    12    10    212 
228    12    11    232 
229    12    10    212 
230    12    11    232 
231    12    12    252 
232    12    11    232 
233    12    10    212 
