# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    3    68 
1    8    2    48 
2    8    1    28 
3    8    0    8 
4    7    0    7 
5    7    1    27 
6    7    2    47 
7    6    2    46 
8    5    2    45 
9    4    2    44 
10    5    2    45 
11    5    3    65 
12    5    4    85 
13    4    4    84 
14    5    4    85 
15    5    5    105 
16    4    5    104 
17    4    6    124 
18    5    6    125 
19    6    6    126 
20    7    6    127 
21    7    5    107 
22    6    5    106 
23    7    5    107 
24    7    6    127 
25    7    7    147 
26    7    6    127 
27    7    7    147 
28    8    7    148 
29    8    8    168 
30    8    9    188 
31    8    8    168 
32    8    9    188 
33    9    9    189 
34    9    8    169 
35    9    9    189 
36    9    10    209 
37    10    10    210 
38    9    10    209 
39    10    10    210 
40    10    9    190 
41    10    10    210 
42    10    9    190 
43    11    9    191 
44    10    9    190 
45    11    9    191 
46    10    9    190 
47    9    9    189 
48    9    10    209 
49    9    11    229 
50    10    11    230 
51    10    12    250 
52    10    13    270 
53    10    12    250 
54    10    11    230 
55    9    11    229 
56    10    11    230 
57    9    11    229 
58    8    11    228 
59    9    11    229 
60    9    12    249 
61    8    12    248 
62    7    12    247 
63    7    11    227 
64    8    11    228 
65    7    11    227 
66    7    12    247 
67    7    11    227 
68    6    11    226 
69    7    11    227 
70    6    11    226 
71    6    12    246 
72    5    12    245 
73    5    11    225 
74    5    10    205 
75    6    10    206 
76    5    10    205 
77    5    11    225 
78    5    10    205 
79    4    10    204 
80    3    10    203 
81    4    10    204 
82    4    11    224 
83    4    10    204 
84    5    10    205 
85    6    10    206 
86    6    11    226 
87    6    10    206 
88    6    11    226 
89    5    11    225 
90    5    12    245 
91    5    13    265 
92    5    12    245 
93    5    13    265 
94    6    13    266 
95    5    13    265 
96    5    14    285 
97    5    13    265 
98    5    14    285 
99    6    14    286 
100    5    14    285 
101    5    15    305 
102    4    15    304 
103    4    16    324 
104    5    16    325 
105    5    15    305 
106    5    16    325 
107    6    16    326 
108    5    16    325 
109    5    15    305 
110    5    16    325 
111    5    17    345 
112    5    16    325 
113    4    16    324 
114    3    16    323 
115    3    15    303 
116    3    16    323 
117    2    16    322 
118    3    16    323 
119    3    17    343 
120    4    17    344 
121    5    17    345 
122    6    17    346 
123    5    17    345 
124    5    16    325 
125    5    15    305 
126    5    14    285 
127    5    13    265 
128    5    14    285 
129    6    14    286 
130    6    13    266 
131    5    13    265 
132    5    14    285 
133    5    13    265 
134    6    13    266 
135    6    14    286 
136    6    15    306 
137    6    14    286 
138    6    13    266 
139    7    13    267 
140    6    13    266 
141    6    12    246 
142    7    12    247 
143    8    12    248 
144    7    12    247 
145    6    12    246 
146    6    11    226 
147    6    10    206 
148    5    10    205 
149    5    11    225 
150    5    12    245 
151    4    12    244 
152    4    11    224 
153    3    11    223 
154    4    11    224 
155    4    10    204 
156    3    10    203 
157    3    11    223 
158    2    11    222 
159    2    10    202 
160    1    10    201 
161    1    11    221 
162    2    11    222 
163    2    10    202 
164    2    9    182 
165    1    9    181 
166    2    9    182 
167    1    9    181 
168    1    8    161 
169    2    8    162 
170    1    8    161 
171    0    8    160 
172    0    9    180 
173    0    8    160 
