# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    4    93 
1    13    3    73 
2    12    3    72 
3    12    2    52 
4    12    1    32 
5    12    0    12 
6    12    19    392 
7    11    19    391 
8    11    0    11 
9    12    0    12 
10    12    19    392 
11    13    19    393 
12    14    19    394 
13    14    0    14 
14    15    0    15 
15    16    0    16 
16    16    19    396 
17    17    19    397 
18    16    19    396 
19    15    19    395 
20    16    19    396 
21    16    18    376 
22    16    19    396 
23    15    19    395 
24    15    0    15 
25    15    1    35 
26    15    2    55 
27    14    2    54 
28    14    3    74 
29    15    3    75 
30    14    3    74 
31    14    2    54 
32    13    2    53 
33    14    2    54 
34    13    2    53 
35    13    1    33 
36    13    2    53 
37    13    1    33 
38    14    1    34 
39    15    1    35 
40    15    0    15 
41    14    0    14 
42    13    0    13 
43    12    0    12 
44    11    0    11 
45    10    0    10 
46    10    19    390 
47    10    18    370 
48    9    18    369 
49    9    19    389 
50    9    0    9 
51    9    19    389 
52    9    18    369 
53    10    18    370 
54    9    18    369 
55    9    17    349 
56    9    16    329 
57    8    16    328 
58    8    15    308 
59    9    15    309 
60    9    14    289 
61    8    14    288 
62    8    13    268 
63    9    13    269 
64    9    14    289 
65    10    14    290 
66    10    13    270 
67    9    13    269 
68    9    12    249 
69    10    12    250 
70    10    13    270 
71    11    13    271 
72    11    12    251 
73    11    11    231 
74    12    11    232 
75    11    11    231 
76    12    11    232 
77    13    11    233 
78    13    12    253 
79    13    13    273 
80    12    13    272 
81    13    13    273 
82    12    13    272 
83    12    14    292 
84    11    14    291 
85    11    15    311 
86    12    15    312 
87    12    16    332 
88    12    17    352 
89    11    17    351 
90    11    16    331 
91    12    16    332 
92    12    17    352 
93    12    18    372 
94    13    18    373 
95    13    17    353 
96    13    18    373 
97    12    18    372 
98    12    19    392 
99    12    18    372 
100    13    18    373 
101    13    19    393 
102    13    0    13 
103    14    0    14 
104    14    1    34 
105    15    1    35 
106    15    0    15 
107    16    0    16 
108    16    19    396 
109    16    18    376 
110    16    17    356 
111    16    18    376 
112    15    18    375 
113    16    18    376 
114    16    19    396 
115    17    19    397 
116    17    0    17 
117    17    1    37 
118    17    2    57 
119    17    3    77 
120    16    3    76 
121    17    3    77 
122    17    4    97 
123    18    4    98 
124    17    4    97 
125    18    4    98 
126    18    5    118 
127    18    6    138 
128    18    5    118 
129    17    5    117 
130    16    5    116 
131    16    6    136 
132    16    7    156 
133    15    7    155 
134    16    7    156 
135    16    8    176 
136    17    8    177 
137    16    8    176 
138    15    8    175 
139    16    8    176 
140    16    7    156 
141    16    6    136 
142    16    7    156 
143    15    7    155 
144    15    6    135 
145    14    6    134 
146    13    6    133 
147    13    5    113 
148    12    5    112 
149    11    5    111 
150    10    5    110 
151    10    4    90 
152    10    5    110 
153    10    6    130 
154    10    7    150 
155    10    8    170 
156    10    9    190 
157    10    8    170 
158    11    8    171 
159    11    7    151 
160    11    6    131 
161    11    7    151 
162    12    7    152 
163    12    6    132 
164    11    6    131 
165    10    6    130 
166    11    6    131 
167    10    6    130 
168    10    7    150 
169    10    8    170 
170    9    8    169 
171    9    7    149 
172    10    7    150 
173    9    7    149 
174    9    8    169 
175    10    8    170 
176    10    9    190 
177    9    9    189 
178    8    9    188 
179    8    8    168 
180    8    9    188 
181    9    9    189 
182    9    8    169 
183    9    7    149 
184    10    7    150 
185    9    7    149 
186    8    7    148 
187    8    6    128 
188    7    6    127 
189    7    5    107 
190    7    6    127 
191    8    6    128 
192    9    6    129 
193    8    6    128 
194    7    6    127 
195    6    6    126 
196    6    5    106 
197    6    6    126 
198    5    6    125 
199    6    6    126 
200    5    6    125 
201    5    5    105 
202    4    5    104 
203    4    6    124 
204    3    6    123 
205    3    5    103 
206    4    5    104 
207    3    5    103 
208    2    5    102 
209    2    4    82 
210    2    3    62 
211    2    2    42 
