# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    7    142 
1    3    7    143 
2    2    7    142 
3    3    7    143 
4    3    8    163 
5    2    8    162 
6    2    7    142 
7    2    6    122 
8    1    6    121 
9    0    6    120 
10    19    6    139 
11    0    6    120 
12    1    6    121 
13    0    6    120 
14    0    7    140 
15    19    7    159 
16    19    6    139 
17    19    5    119 
18    18    5    118 
19    18    6    138 
20    17    6    137 
21    17    7    157 
22    17    6    137 
23    17    7    157 
24    17    6    137 
25    16    6    136 
26    16    5    116 
27    15    5    115 
28    16    5    116 
29    17    5    117 
30    16    5    116 
31    17    5    117 
32    17    4    97 
33    16    4    96 
34    17    4    97 
35    17    3    77 
36    18    3    78 
37    18    2    58 
38    19    2    59 
39    0    2    40 
40    19    2    59 
41    19    3    79 
42    19    2    59 
43    0    2    40 
44    1    2    41 
45    1    1    21 
46    1    2    41 
47    1    3    61 
48    0    3    60 
49    0    4    80 
50    1    4    81 
51    1    5    101 
52    1    4    81 
53    1    5    101 
54    2    5    102 
55    2    4    82 
56    2    3    62 
57    2    4    82 
58    3    4    83 
59    3    5    103 
60    4    5    104 
61    3    5    103 
62    2    5    102 
63    2    4    82 
64    1    4    81 
65    1    5    101 
66    0    5    100 
67    19    5    119 
68    18    5    118 
69    18    6    138 
70    19    6    139 
71    0    6    120 
72    0    7    140 
73    1    7    141 
74    0    7    140 
75    0    8    160 
76    0    7    140 
77    0    6    120 
78    0    5    100 
79    0    4    80 
80    0    5    100 
81    19    5    119 
82    0    5    100 
83    1    5    101 
84    2    5    102 
85    3    5    103 
86    4    5    104 
87    5    5    105 
88    6    5    106 
89    5    5    105 
90    4    5    104 
91    4    6    124 
92    3    6    123 
93    3    5    103 
94    4    5    104 
95    3    5    103 
96    3    6    123 
97    4    6    124 
98    3    6    123 
99    2    6    122 
100    2    5    102 
101    2    4    82 
102    1    4    81 
103    1    3    61 
104    1    2    41 
105    1    1    21 
106    1    0    1 
107    0    0    0 
108    1    0    1 
109    1    1    21 
110    1    0    1 
111    1    19    381 
112    2    19    382 
113    1    19    381 
114    0    19    380 
115    0    0    0 
