# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    1    18    361 
1    1    19    381 
2    1    18    361 
3    0    18    360 
4    0    17    340 
5    0    18    360 
6    1    18    361 
7    0    18    360 
8    1    18    361 
9    1    17    341 
10    1    16    321 
11    1    15    301 
12    1    16    321 
13    1    17    341 
14    2    17    342 
15    2    18    362 
16    2    19    382 
17    2    18    362 
18    2    19    382 
19    1    19    381 
20    0    19    380 
21    1    19    381 
22    2    19    382 
23    2    0    2 
24    1    0    1 
25    1    1    21 
26    1    2    41 
27    1    3    61 
28    1    4    81 
29    1    3    61 
30    0    3    60 
31    19    3    79 
32    19    4    99 
33    19    3    79 
34    19    2    59 
35    0    2    40 
36    1    2    41 
37    0    2    40 
38    0    3    60 
39    1    3    61 
40    0    3    60 
41    0    2    40 
42    1    2    41 
43    0    2    40 
44    0    1    20 
45    19    1    39 
46    18    1    38 
47    18    2    58 
48    18    3    78 
49    17    3    77 
50    17    4    97 
51    16    4    96 
52    16    5    116 
53    16    6    136 
54    16    5    116 
55    16    6    136 
56    17    6    137 
57    16    6    136 
58    16    5    116 
59    17    5    117 
60    17    4    97 
61    18    4    98 
62    18    3    78 
63    18    4    98 
64    18    3    78 
65    19    3    79 
66    19    2    59 
67    19    1    39 
68    18    1    38 
69    18    0    18 
70    17    0    17 
71    18    0    18 
72    17    0    17 
73    16    0    16 
74    16    19    396 
75    16    18    376 
76    16    17    356 
77    16    18    376 
78    17    18    377 
79    16    18    376 
80    15    18    375 
81    15    19    395 
82    15    18    375 
83    14    18    374 
84    13    18    373 
85    14    18    374 
86    13    18    373 
87    13    19    393 
88    14    19    394 
89    14    18    374 
90    14    19    394 
91    14    18    374 
92    14    19    394 
93    14    18    374 
94    14    19    394 
95    15    19    395 
96    16    19    396 
97    16    0    16 
98    16    1    36 
99    17    1    37 
100    17    2    57 
101    16    2    56 
102    16    3    76 
103    17    3    77 
104    18    3    78 
105    17    3    77 
106    17    4    97 
107    17    5    117 
108    16    5    116 
109    15    5    115 
110    15    4    95 
111    15    5    115 
112    14    5    114 
113    15    5    115 
114    14    5    114 
115    13    5    113 
116    14    5    114 
117    13    5    113 
118    12    5    112 
119    13    5    113 
120    13    4    93 
121    12    4    92 
122    12    5    112 
123    12    6    132 
124    12    7    152 
125    12    6    132 
126    12    5    112 
127    11    5    111 
128    11    4    91 
129    11    3    71 
130    10    3    70 
131    9    3    69 
132    10    3    70 
133    9    3    69 
134    9    2    49 
135    8    2    48 
136    8    1    28 
137    8    0    8 
138    8    19    388 
139    8    0    8 
140    8    19    388 
141    8    18    368 
142    7    18    367 
143    7    19    387 
144    7    18    367 
145    8    18    368 
146    8    19    388 
147    9    19    389 
148    10    19    390 
149    10    18    370 
150    10    19    390 
151    10    18    370 
152    10    19    390 
153    10    0    10 
154    10    19    390 
155    10    0    10 
156    11    0    11 
157    10    0    10 
158    9    0    9 
159    10    0    10 
160    10    19    390 
161    9    19    389 
162    9    0    9 
163    9    1    29 
164    9    0    9 
165    10    0    10 
166    11    0    11 
167    10    0    10 
168    9    0    9 
169    9    19    389 
170    10    19    390 
171    9    19    389 
172    9    18    369 
173    9    17    349 
174    9    18    369 
175    8    18    368 
176    9    18    369 
177    8    18    368 
178    8    17    348 
179    9    17    349 
180    9    16    329 
181    9    17    349 
182    10    17    350 
183    9    17    349 
184    9    16    329 
185    9    15    309 
186    10    15    310 
187    10    16    330 
188    10    17    350 
189    10    16    330 
190    11    16    331 
191    11    17    351 
192    12    17    352 
193    12    18    372 
194    12    19    392 
195    12    18    372 
196    13    18    373 
197    12    18    372 
198    13    18    373 
199    13    17    353 
200    13    18    373 
201    13    19    393 
202    13    0    13 
203    13    1    33 
204    13    2    53 
205    12    2    52 
206    11    2    51 
207    11    3    71 
208    11    4    91 
209    11    3    71 
210    11    4    91 
211    10    4    90 
212    10    5    110 
213    10    6    130 
214    10    7    150 
215    11    7    151 
216    11    8    171 
217    12    8    172 
218    12    9    192 
219    12    10    212 
220    13    10    213 
221    13    11    233 
222    13    12    253 
223    13    11    233 
224    13    10    213 
225    13    9    193 
226    13    8    173 
227    13    7    153 
228    13    8    173 
229    13    7    153 
230    12    7    152 
231    13    7    153 
232    12    7    152 
233    13    7    153 
234    13    6    133 
235    12    6    132 
236    13    6    133 
237    14    6    134 
238    14    5    114 
239    14    4    94 
