# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    3    73 
1    13    2    53 
2    13    3    73 
3    12    3    72 
4    12    4    92 
5    11    4    91 
6    11    5    111 
7    12    5    112 
8    11    5    111 
9    12    5    112 
10    12    4    92 
11    12    5    112 
12    12    4    92 
13    12    5    112 
14    11    5    111 
15    12    5    112 
16    12    4    92 
17    12    3    72 
18    12    2    52 
19    12    3    72 
20    12    2    52 
21    12    3    72 
22    12    2    52 
23    12    1    32 
24    13    1    33 
25    13    0    13 
26    14    0    14 
27    14    1    34 
28    14    0    14 
29    13    0    13 
30    13    1    33 
31    12    1    32 
32    11    1    31 
33    11    2    51 
34    12    2    52 
35    13    2    53 
36    12    2    52 
37    13    2    53 
38    13    1    33 
39    14    1    34 
40    14    2    54 
41    14    3    74 
42    15    3    75 
43    15    2    55 
44    15    1    35 
45    15    0    15 
46    15    19    395 
47    14    19    394 
48    14    0    14 
49    13    0    13 
50    14    0    14 
51    13    0    13 
52    14    0    14 
53    15    0    15 
54    16    0    16 
55    15    0    15 
56    14    0    14 
57    14    19    394 
58    14    18    374 
59    13    18    373 
60    14    18    374 
61    15    18    375 
62    15    19    395 
63    16    19    396 
64    17    19    397 
65    17    0    17 
66    17    1    37 
67    17    0    17 
68    18    0    18 
69    17    0    17 
70    18    0    18 
71    18    1    38 
72    19    1    39 
73    18    1    38 
74    19    1    39 
75    19    0    19 
76    19    19    399 
77    19    18    379 
78    18    18    378 
79    18    19    398 
80    18    18    378 
81    17    18    377 
82    16    18    376 
83    15    18    375 
84    15    17    355 
85    14    17    354 
86    13    17    353 
87    12    17    352 
88    12    16    332 
89    11    16    331 
90    11    15    311 
91    11    16    331 
92    12    16    332 
93    12    15    312 
94    12    14    292 
95    11    14    291 
96    10    14    290 
97    10    15    310 
98    10    16    330 
99    11    16    331 
100    10    16    330 
101    11    16    331 
102    12    16    332 
103    11    16    331 
104    12    16    332 
105    12    15    312 
106    12    14    292 
107    11    14    291 
108    11    13    271 
109    11    14    291 
110    11    13    271 
111    12    13    272 
112    11    13    271 
113    11    12    251 
114    10    12    250 
115    10    13    270 
116    10    14    290 
117    10    13    270 
118    11    13    271 
119    11    12    251 
120    12    12    252 
121    11    12    251 
122    11    13    271 
123    11    14    291 
124    11    13    271 
125    11    12    251 
126    10    12    250 
127    9    12    249 
128    9    11    229 
129    9    12    249 
130    9    11    229 
131    8    11    228 
132    8    12    248 
133    8    13    268 
134    8    12    248 
135    9    12    249 
136    9    11    229 
137    9    12    249 
138    10    12    250 
139    9    12    249 
140    10    12    250 
141    11    12    251 
142    10    12    250 
143    11    12    251 
144    11    13    271 
145    11    12    251 
146    10    12    250 
147    10    13    270 
148    10    14    290 
149    11    14    291 
150    12    14    292 
151    13    14    293 
152    12    14    292 
153    13    14    293 
154    12    14    292 
155    12    13    272 
156    12    12    252 
157    11    12    251 
158    11    13    271 
159    11    14    291 
160    11    15    311 
161    10    15    310 
162    9    15    309 
163    9    14    289 
164    10    14    290 
165    9    14    289 
166    8    14    288 
167    8    15    308 
168    9    15    309 
169    9    14    289 
170    8    14    288 
171    8    15    308 
172    8    16    328 
173    9    16    329 
174    9    15    309 
175    9    14    289 
176    9    15    309 
177    9    16    329 
178    10    16    330 
179    11    16    331 
180    11    17    351 
181    11    18    371 
182    11    17    351 
183    11    18    371 
184    12    18    372 
185    11    18    371 
186    12    18    372 
187    13    18    373 
188    13    19    393 
189    12    19    392 
190    12    0    12 
191    12    19    392 
192    11    19    391 
193    11    18    371 
194    12    18    372 
195    11    18    371 
196    11    17    351 
197    12    17    352 
198    13    17    353 
199    13    18    373 
200    12    18    372 
201    11    18    371 
202    12    18    372 
203    12    19    392 
204    12    18    372 
205    12    19    392 
206    13    19    393 
207    13    0    13 
208    12    0    12 
209    11    0    11 
210    10    0    10 
211    10    19    390 
212    9    19    389 
213    10    19    390 
214    10    18    370 
215    10    19    390 
216    11    19    391 
217    11    0    11 
218    10    0    10 
219    9    0    9 
220    8    0    8 
221    8    19    388 
222    8    18    368 
223    7    18    367 
224    6    18    366 
225    5    18    365 
226    5    17    345 
227    4    17    344 
228    4    18    364 
229    3    18    363 
230    2    18    362 
231    2    19    382 
232    2    0    2 
233    3    0    3 
234    2    0    2 
235    2    1    22 
236    1    1    21 
237    2    1    22 
238    1    1    21 
239    1    2    41 
240    1    3    61 
241    1    4    81 
242    0    4    80 
243    1    4    81 
244    2    4    82 
245    2    5    102 
246    1    5    101 
247    1    6    121 
248    1    7    141 
249    1    8    161 
250    1    7    141 
251    1    8    161 
252    2    8    162 
253    1    8    161 
254    1    7    141 
255    0    7    140 
256    0    8    160 
257    19    8    179 
258    19    9    199 
259    18    9    198 
260    17    9    197 
261    16    9    196 
262    15    9    195 
263    15    8    175 
264    16    8    176 
265    17    8    177 
266    17    7    157 
267    17    6    137 
268    16    6    136 
269    15    6    135 
270    14    6    134 
271    15    6    135 
272    15    5    115 
273    16    5    116 
274    16    6    136 
275    15    6    135 
276    15    5    115 
277    15    4    95 
278    14    4    94 
279    15    4    95 
280    15    5    115 
281    16    5    116 
282    16    6    136 
283    16    7    156 
284    15    7    155 
285    14    7    154 
286    14    8    174 
287    14    9    194 
288    14    10    214 
289    14    9    194 
290    14    10    214 
291    15    10    215 
292    14    10    214 
293    15    10    215 
294    15    9    195 
295    15    8    175 
296    15    9    195 
297    15    10    215 
298    15    11    235 
299    16    11    236 
300    15    11    235 
301    14    11    234 
302    14    10    214 
303    15    10    215 
304    16    10    216 
305    16    11    236 
306    17    11    237 
307    18    11    238 
308    17    11    237 
309    18    11    238 
310    18    12    258 
311    18    11    238 
312    18    10    218 
313    18    11    238 
314    19    11    239 
315    19    12    259 
316    19    13    279 
317    18    13    278 
318    17    13    277 
319    17    12    257 
320    17    13    277 
321    18    13    278 
322    18    12    258 
323    18    13    278 
324    17    13    277 
325    17    12    257 
326    17    13    277 
327    17    12    257 
328    17    11    237 
329    18    11    238 
330    18    10    218 
331    18    9    198 
332    18    8    178 
333    18    9    198 
334    17    9    197 
335    17    8    177 
336    18    8    178 
337    17    8    177 
338    17    7    157 
339    16    7    156 
340    17    7    157 
341    18    7    158 
342    19    7    159 
343    18    7    158 
344    18    6    138 
345    18    5    118 
346    18    6    138 
347    19    6    139 
348    19    5    119 
349    19    4    99 
350    0    4    80 
351    19    4    99 
352    19    3    79 
353    19    4    99 
354    19    5    119 
355    19    6    139 
356    19    5    119 
357    18    5    118 
358    17    5    117 
359    17    4    97 
360    17    5    117 
361    18    5    118 
362    18    6    138 
363    18    7    158 
364    17    7    157 
365    18    7    158 
366    18    6    138 
367    18    5    118 
368    18    4    98 
369    19    4    99 
370    0    4    80 
371    0    3    60 
372    0    4    80 
373    0    5    100 
374    19    5    119 
375    18    5    118 
376    19    5    119 
377    0    5    100 
378    0    6    120 
379    1    6    121 
380    2    6    122 
381    2    7    142 
382    3    7    143 
383    2    7    142 
384    3    7    143 
385    4    7    144 
386    4    6    124 
387    4    5    104 
388    5    5    105 
389    5    6    125 
390    4    6    124 
391    4    7    144 
392    4    8    164 
393    4    7    144 
394    4    8    164 
395    5    8    165 
396    5    7    145 
397    4    7    144 
398    5    7    145 
399    4    7    144 
400    4    6    124 
401    4    7    144 
402    3    7    143 
403    4    7    144 
404    4    8    164 
405    4    7    144 
406    3    7    143 
407    2    7    142 
408    2    6    122 
409    3    6    123 
410    3    7    143 
411    3    8    163 
412    3    9    183 
413    3    10    203 
414    4    10    204 
415    5    10    205 
416    6    10    206 
417    6    11    226 
418    6    10    206 
419    5    10    205 
420    4    10    204 
421    3    10    203 
422    3    9    183 
423    3    10    203 
424    4    10    204 
425    3    10    203 
426    3    9    183 
427    3    8    163 
428    2    8    162 
429    2    7    142 
430    3    7    143 
431    3    8    163 
432    4    8    164 
433    4    7    144 
434    4    6    124 
435    4    5    104 
436    3    5    103 
437    3    6    123 
438    3    5    103 
439    4    5    104 
440    3    5    103 
441    3    4    83 
442    4    4    84 
443    4    3    64 
444    4    4    84 
445    4    5    104 
446    5    5    105 
447    5    4    85 
448    6    4    86 
449    6    3    66 
450    7    3    67 
451    6    3    66 
452    7    3    67 
453    7    2    47 
454    7    3    67 
455    8    3    68 
456    7    3    67 
457    8    3    68 
458    8    4    88 
459    8    5    108 
460    9    5    109 
461    8    5    108 
462    8    6    128 
463    8    5    108 
464    8    4    88 
465    8    5    108 
466    7    5    107 
467    6    5    106 
468    5    5    105 
469    4    5    104 
470    4    4    84 
471    5    4    85 
472    5    3    65 
473    5    2    45 
474    6    2    46 
475    6    3    66 
476    6    4    86 
477    6    3    66 
478    6    2    46 
479    6    1    26 
480    6    0    6 
481    5    0    5 
482    5    19    385 
483    5    18    365 
484    5    17    345 
485    4    17    344 
486    3    17    343 
