# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    7    154 
1    13    7    153 
2    12    7    152 
3    11    7    151 
4    12    7    152 
5    13    7    153 
6    12    7    152 
7    12    6    132 
8    12    7    152 
9    12    6    132 
10    12    7    152 
11    12    8    172 
12    12    9    192 
13    12    8    172 
14    11    8    171 
15    10    8    170 
16    11    8    171 
17    11    9    191 
18    10    9    190 
19    10    8    170 
20    10    7    150 
21    9    7    149 
22    9    6    129 
23    9    5    109 
24    10    5    110 
25    10    6    130 
26    10    5    110 
27    9    5    109 
28    9    6    129 
29    10    6    130 
30    10    7    150 
31    10    8    170 
32    10    9    190 
33    9    9    189 
34    9    10    209 
35    8    10    208 
36    8    9    188 
37    9    9    189 
38    9    8    169 
39    8    8    168 
40    9    8    169 
41    9    7    149 
42    8    7    148 
43    9    7    149 
44    10    7    150 
45    9    7    149 
46    10    7    150 
47    11    7    151 
48    11    8    171 
49    11    7    151 
50    11    8    171 
51    10    8    170 
52    10    7    150 
53    10    8    170 
54    10    9    190 
55    10    8    170 
56    11    8    171 
57    10    8    170 
58    11    8    171 
59    10    8    170 
60    10    9    190 
61    10    10    210 
62    9    10    209 
63    8    10    208 
64    8    9    188 
65    8    8    168 
66    7    8    167 
67    7    9    187 
68    8    9    188 
69    8    10    208 
70    8    9    188 
71    9    9    189 
72    9    10    209 
73    8    10    208 
74    8    11    228 
75    7    11    227 
76    6    11    226 
77    6    12    246 
78    6    13    266 
79    6    14    286 
80    6    15    306 
81    6    16    326 
82    7    16    327 
83    6    16    326 
84    5    16    325 
85    5    17    345 
86    4    17    344 
87    5    17    345 
88    6    17    346 
89    6    16    326 
90    7    16    327 
91    8    16    328 
92    7    16    327 
93    6    16    326 
94    5    16    325 
95    4    16    324 
96    4    17    344 
97    5    17    345 
98    6    17    346 
99    6    16    326 
100    7    16    327 
101    6    16    326 
102    7    16    327 
103    7    15    307 
104    8    15    308 
105    8    14    288 
106    8    15    308 
107    8    14    288 
108    8    15    308 
109    7    15    307 
110    7    16    327 
111    6    16    326 
112    6    17    346 
113    5    17    345 
114    5    16    325 
115    5    17    345 
116    6    17    346 
117    5    17    345 
118    5    16    325 
119    4    16    324 
120    3    16    323 
121    3    15    303 
122    4    15    304 
123    4    16    324 
124    4    17    344 
125    4    16    324 
126    3    16    323 
127    3    15    303 
128    4    15    304 
129    3    15    303 
130    2    15    302 
131    1    15    301 
132    1    16    321 
133    2    16    322 
134    2    17    342 
135    2    18    362 
136    2    19    382 
137    2    0    2 
138    2    19    382 
139    2    18    362 
140    3    18    363 
141    2    18    362 
142    1    18    361 
143    1    17    341 
144    0    17    340 
145    1    17    341 
146    1    18    361 
147    0    18    360 
148    0    19    380 
149    19    19    399 
150    0    19    380 
151    0    18    360 
152    0    19    380 
153    19    19    399 
154    18    19    398 
155    18    18    378 
156    18    17    358 
157    19    17    359 
158    19    16    339 
159    19    15    319 
160    19    14    299 
161    18    14    298 
162    18    15    318 
163    17    15    317 
164    16    15    316 
165    15    15    315 
166    16    15    316 
167    16    16    336 
168    16    17    356 
169    16    16    336 
170    15    16    335 
171    15    15    315 
172    15    16    335 
173    16    16    336 
174    16    15    316 
175    16    14    296 
176    16    13    276 
177    16    12    256 
178    17    12    257 
179    18    12    258 
180    17    12    257 
181    17    13    277 
182    17    14    297 
183    17    15    317 
184    17    16    337 
185    16    16    336 
186    16    17    356 
187    15    17    355 
188    15    18    375 
189    15    19    395 
190    14    19    394 
191    13    19    393 
192    13    18    373 
193    13    19    393 
194    13    18    373 
195    14    18    374 
196    14    19    394 
197    14    0    14 
198    14    1    34 
199    14    2    54 
200    14    3    74 
201    14    2    54 
202    14    1    34 
203    14    0    14 
204    15    0    15 
205    16    0    16 
206    17    0    17 
207    17    19    397 
208    18    19    398 
209    19    19    399 
210    0    19    380 
211    0    0    0 
212    0    19    380 
213    19    19    399 
214    18    19    398 
215    19    19    399 
216    0    19    380 
217    1    19    381 
218    1    0    1 
219    0    0    0 
220    0    1    20 
221    0    0    0 
222    19    0    19 
223    19    19    399 
224    19    18    379 
225    18    18    378 
226    18    17    358 
227    19    17    359 
228    0    17    340 
229    19    17    359 
230    18    17    358 
231    18    16    338 
232    18    17    358 
233    19    17    359 
234    19    16    339 
235    19    17    359 
236    0    17    340 
237    0    16    320 
238    0    15    300 
239    0    14    280 
240    0    13    260 
241    0    14    280 
242    1    14    281 
243    2    14    282 
244    2    13    262 
245    3    13    263 
246    3    14    283 
247    2    14    282 
248    2    15    302 
249    1    15    301 
250    0    15    300 
251    0    16    320 
252    0    15    300 
253    19    15    319 
254    19    14    299 
255    0    14    280 
256    0    15    300 
257    19    15    319 
258    19    14    299 
259    0    14    280 
260    19    14    299 
261    18    14    298 
262    17    14    297 
263    17    13    277 
264    17    14    297 
265    17    13    277 
266    18    13    278 
267    18    14    298 
268    18    13    278 
269    18    14    298 
270    17    14    297 
271    18    14    298 
272    17    14    297 
273    18    14    298 
274    17    14    297 
275    17    15    317 
276    17    14    297 
277    18    14    298 
278    17    14    297 
279    17    15    317 
280    18    15    318 
281    18    14    298 
282    19    14    299 
283    19    15    319 
284    19    16    339 
285    18    16    338 
286    19    16    339 
287    18    16    338 
288    18    17    358 
289    17    17    357 
290    17    16    337 
291    17    17    357 
292    17    18    377 
293    18    18    378 
294    19    18    379 
295    18    18    378 
296    19    18    379 
297    19    17    359 
298    0    17    340 
299    0    18    360 
300    1    18    361 
301    2    18    362 
302    3    18    363 
303    4    18    364 
304    4    17    344 
305    4    18    364 
306    5    18    365 
307    6    18    366 
308    6    19    386 
309    6    0    6 
310    6    19    386 
311    5    19    385 
312    6    19    386 
313    6    0    6 
314    5    0    5 
315    4    0    4 
316    4    1    24 
317    4    0    4 
318    5    0    5 
319    5    19    385 
320    5    0    5 
321    6    0    6 
322    7    0    7 
323    8    0    8 
324    8    19    388 
325    8    0    8 
326    7    0    7 
327    7    19    387 
328    7    18    367 
329    6    18    366 
330    5    18    365 
331    4    18    364 
332    3    18    363 
333    3    17    343 
334    4    17    344 
335    4    16    324 
336    5    16    325 
337    6    16    326 
338    5    16    325 
339    5    15    305 
340    6    15    306 
341    7    15    307 
342    7    16    327 
343    6    16    326 
344    5    16    325 
345    4    16    324 
346    5    16    325 
347    5    15    305 
348    4    15    304 
349    4    16    324 
350    4    17    344 
351    3    17    343 
352    2    17    342 
353    2    18    362 
354    2    19    382 
355    1    19    381 
356    2    19    382 
357    2    18    362 
358    1    18    361 
359    2    18    362 
360    2    17    342 
361    3    17    343 
362    4    17    344 
363    4    16    324 
364    3    16    323 
365    3    17    343 
366    4    17    344 
367    4    16    324 
368    3    16    323 
369    3    17    343 
370    2    17    342 
371    3    17    343 
372    3    16    323 
373    4    16    324 
374    4    17    344 
375    4    18    364 
376    4    19    384 
377    5    19    385 
378    5    0    5 
379    6    0    6 
380    6    19    386 
381    5    19    385 
382    4    19    384 
383    3    19    383 
384    3    18    363 
385    3    19    383 
386    3    18    363 
387    3    19    383 
388    3    0    3 
389    2    0    2 
390    3    0    3 
391    3    1    23 
392    3    2    43 
393    2    2    42 
394    2    3    62 
395    2    2    42 
396    3    2    43 
397    3    1    23 
398    2    1    22 
399    3    1    23 
400    4    1    24 
401    4    2    44 
402    5    2    45 
403    5    1    25 
404    5    0    5 
405    6    0    6 
406    6    1    26 
407    5    1    25 
408    4    1    24 
409    4    2    44 
410    4    3    64 
411    3    3    63 
412    3    4    83 
413    3    3    63 
414    3    4    83 
415    3    3    63 
416    4    3    64 
417    4    4    84 
418    3    4    83 
419    3    3    63 
420    4    3    64 
421    5    3    65 
422    5    4    85 
423    5    3    65 
424    6    3    66 
425    7    3    67 
426    7    2    47 
427    7    1    27 
428    7    2    47 
429    8    2    48 
430    8    1    28 
431    9    1    29 
432    9    0    9 
433    8    0    8 
434    8    19    388 
435    9    19    389 
436    9    0    9 
437    10    0    10 
438    10    19    390 
439    10    18    370 
440    11    18    371 
441    11    19    391 
442    12    19    392 
443    12    18    372 
444    12    19    392 
445    12    0    12 
446    12    1    32 
447    13    1    33 
448    13    2    53 
449    12    2    52 
450    12    1    32 
451    11    1    31 
452    10    1    30 
453    10    2    50 
454    10    1    30 
455    9    1    29 
456    8    1    28 
457    7    1    27 
458    8    1    28 
459    8    0    8 
460    8    1    28 
461    9    1    29 
462    9    2    49 
463    9    3    69 
464    9    2    49 
465    9    3    69 
466    9    2    49 
467    8    2    48 
468    9    2    49 
469    9    1    29 
470    9    0    9 
471    9    1    29 
472    9    2    49 
473    9    1    29 
474    10    1    30 
475    10    0    10 
476    10    19    390 
477    9    19    389 
478    8    19    388 
479    8    0    8 
480    7    0    7 
481    6    0    6 
482    5    0    5 
483    5    19    385 
484    5    18    365 
485    4    18    364 
486    5    18    365 
487    4    18    364 
488    3    18    363 
489    2    18    362 
490    2    19    382 
491    3    19    383 
492    2    19    382 
493    2    18    362 
494    2    17    342 
495    2    16    322 
496    2    17    342 
497    1    17    341 
498    2    17    342 
499    2    16    322 
500    2    15    302 
501    3    15    303 
502    2    15    302 
503    1    15    301 
504    2    15    302 
505    2    14    282 
506    3    14    283 
507    2    14    282 
508    3    14    283 
509    4    14    284 
510    4    13    264 
511    4    14    284 
512    5    14    285 
513    5    13    265 
514    5    14    285 
515    4    14    284 
516    5    14    285 
517    4    14    284 
518    4    13    264 
519    4    12    244 
520    4    13    264 
521    5    13    265 
522    4    13    264 
523    4    14    284 
524    4    13    264 
525    4    14    284 
526    3    14    283 
527    2    14    282 
528    3    14    283 
529    3    15    303 
530    4    15    304 
531    4    16    324 
532    4    15    304 
533    5    15    305 
534    5    16    325 
535    5    17    345 
536    6    17    346 
537    5    17    345 
538    4    17    344 
539    4    16    324 
540    5    16    325 
541    4    16    324 
542    4    15    304 
543    4    16    324 
544    4    15    304 
545    3    15    303 
546    3    16    323 
547    3    17    343 
548    4    17    344 
549    4    16    324 
550    3    16    323 
551    3    15    303 
552    4    15    304 
553    4    14    284 
554    5    14    285 
555    5    15    305 
556    6    15    306 
557    6    16    326 
558    5    16    325 
559    6    16    326 
560    5    16    325 
561    4    16    324 
562    3    16    323 
563    3    17    343 
564    2    17    342 
565    1    17    341 
566    1    16    321 
567    1    17    341 
568    2    17    342 
569    2    16    322 
570    1    16    321 
571    2    16    322 
572    1    16    321 
573    0    16    320 
574    0    15    300 
575    0    16    320 
576    1    16    321 
577    0    16    320 
578    19    16    339 
579    0    16    320 
580    0    17    340 
581    0    16    320 
582    1    16    321 
583    0    16    320 
584    19    16    339 
585    18    16    338 
586    18    17    358 
587    17    17    357 
588    17    18    377 
589    16    18    376 
590    16    19    396 
591    15    19    395 
592    15    0    15 
593    15    19    395 
594    16    19    396 
595    16    0    16 
596    15    0    15 
597    15    19    395 
598    16    19    396 
599    15    19    395 
600    15    0    15 
601    15    1    35 
602    15    0    15 
603    14    0    14 
604    13    0    13 
605    12    0    12 
606    12    19    392 
607    12    18    372 
608    12    19    392 
609    12    0    12 
610    12    1    32 
611    12    0    12 
612    13    0    13 
613    13    19    393 
614    13    18    373 
615    12    18    372 
616    12    19    392 
617    12    0    12 
618    12    1    32 
619    12    2    52 
620    13    2    53 
621    13    3    73 
622    12    3    72 
623    13    3    73 
624    14    3    74 
625    14    4    94 
626    14    5    114 
627    13    5    113 
628    14    5    114 
629    13    5    113 
630    14    5    114 
631    15    5    115 
632    16    5    116 
633    16    4    96 
634    16    3    76 
635    16    2    56 
636    16    3    76 
637    17    3    77 
638    17    2    57 
639    18    2    58 
640    18    1    38 
641    18    0    18 
642    18    19    398 
643    18    0    18 
644    18    19    398 
645    17    19    397 
646    17    18    377 
647    18    18    378 
648    17    18    377 
649    17    19    397 
650    17    18    377 
651    18    18    378 
652    18    19    398 
653    17    19    397 
654    18    19    398 
655    18    18    378 
656    17    18    377 
657    17    19    397 
658    17    0    17 
659    17    19    397 
660    17    0    17 
661    17    19    397 
662    18    19    398 
663    18    0    18 
664    17    0    17 
665    17    19    397 
666    18    19    398 
667    17    19    397 
668    17    0    17 
669    17    19    397 
670    16    19    396 
671    16    0    16 
672    17    0    17 
673    18    0    18 
674    18    1    38 
675    19    1    39 
676    19    0    19 
677    18    0    18 
678    18    19    398 
679    18    18    378 
680    19    18    379 
681    19    19    399 
682    18    19    398 
683    17    19    397 
684    18    19    398 
685    17    19    397 
686    17    18    377 
687    17    17    357 
688    16    17    356 
689    17    17    357 
690    18    17    358 
691    17    17    357 
692    17    18    377 
693    18    18    378 
694    17    18    377 
695    16    18    376 
696    16    17    356 
697    16    16    336 
698    16    15    316 
699    15    15    315 
700    15    14    295 
701    14    14    294 
702    13    14    293 
703    14    14    294 
704    15    14    295 
705    15    15    315 
706    15    14    295 
707    15    13    275 
708    15    14    295 
709    14    14    294 
710    14    15    314 
711    13    15    313 
712    13    16    333 
713    12    16    332 
714    12    17    352 
715    11    17    351 
716    10    17    350 
717    10    18    370 
718    10    17    350 
719    9    17    349 
720    10    17    350 
721    10    18    370 
722    9    18    369 
723    8    18    368 
724    7    18    367 
725    7    19    387 
726    7    0    7 
727    7    1    27 
728    7    0    7 
729    7    1    27 
730    7    0    7 
731    7    19    387 
732    8    19    388 
733    8    0    8 
734    8    19    388 
735    7    19    387 
736    7    0    7 
737    7    19    387 
738    7    0    7 
739    7    1    27 
740    6    1    26 
741    6    0    6 
742    7    0    7 
743    6    0    6 
744    6    1    26 
745    7    1    27 
746    6    1    26 
747    6    2    46 
748    5    2    45 
749    4    2    44 
750    3    2    43 
751    4    2    44 
752    4    3    64 
753    5    3    65 
754    6    3    66 
755    5    3    65 
756    5    4    85 
757    5    3    65 
758    6    3    66 
759    5    3    65 
760    4    3    64 
761    3    3    63 
762    3    4    83 
763    4    4    84 
764    4    3    64 
765    4    4    84 
766    4    3    64 
767    4    4    84 
768    4    3    64 
769    3    3    63 
770    4    3    64 
771    5    3    65 
772    5    4    85 
773    6    4    86 
774    6    3    66 
775    6    4    86 
776    5    4    85 
777    6    4    86 
778    7    4    87 
779    7    5    107 
780    7    6    127 
781    7    5    107 
782    7    4    87 
783    8    4    88 
784    8    3    68 
785    8    4    88 
786    9    4    89 
787    10    4    90 
788    11    4    91 
789    11    3    71 
790    11    2    51 
791    12    2    52 
792    12    3    72 
793    11    3    71 
794    10    3    70 
795    10    2    50 
796    11    2    51 
797    12    2    52 
798    13    2    53 
799    13    3    73 
800    14    3    74 
801    15    3    75 
802    16    3    76 
803    16    2    56 
804    16    3    76 
805    16    4    96 
806    16    3    76 
807    17    3    77 
808    17    2    57 
809    18    2    58 
810    18    3    78 
811    18    2    58 
812    17    2    57 
813    16    2    56 
814    15    2    55 
815    15    1    35 
816    16    1    36 
817    17    1    37 
818    18    1    38 
819    18    0    18 
820    18    19    398 
821    19    19    399 
822    0    19    380 
823    0    0    0 
824    0    19    380 
825    1    19    381 
826    2    19    382 
827    2    18    362 
828    2    17    342 
829    2    18    362 
830    1    18    361 
831    0    18    360 
832    1    18    361 
833    0    18    360 
834    1    18    361 
835    1    17    341 
836    2    17    342 
837    2    18    362 
838    2    17    342 
839    1    17    341 
840    1    16    321 
841    1    15    301 
842    1    14    281 
843    1    13    261 
844    2    13    262 
845    2    14    282 
846    2    15    302 
847    3    15    303 
848    3    16    323 
849    4    16    324 
850    3    16    323 
851    3    15    303 
852    4    15    304 
853    5    15    305 
854    5    16    325 
855    5    17    345 
