# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    11    227 
1    6    11    226 
2    7    11    227 
3    7    12    247 
4    6    12    246 
5    6    13    266 
6    5    13    265 
7    4    13    264 
8    5    13    265 
9    5    12    245 
10    5    13    265 
11    6    13    266 
12    6    12    246 
13    6    13    266 
14    6    12    246 
15    6    11    226 
16    6    12    246 
17    7    12    247 
18    7    11    227 
19    7    10    207 
20    6    10    206 
21    6    9    186 
22    6    8    166 
23    6    9    186 
24    6    10    206 
25    5    10    205 
26    5    11    225 
27    6    11    226 
28    7    11    227 
29    8    11    228 
30    8    12    248 
31    8    13    268 
32    8    12    248 
33    7    12    247 
34    6    12    246 
35    6    13    266 
36    6    12    246 
37    6    13    266 
38    5    13    265 
39    5    14    285 
40    4    14    284 
41    4    13    264 
42    4    12    244 
43    5    12    245 
44    4    12    244 
45    5    12    245 
46    5    11    225 
47    5    10    205 
48    6    10    206 
49    6    9    186 
50    6    8    166 
51    5    8    165 
52    5    7    145 
53    5    6    125 
54    5    5    105 
55    5    4    85 
56    6    4    86 
57    7    4    87 
58    6    4    86 
59    5    4    85 
60    5    3    65 
61    5    4    85 
62    5    3    65 
63    4    3    64 
64    4    2    44 
65    4    1    24 
66    3    1    23 
67    3    2    43 
68    2    2    42 
69    2    3    62 
70    2    4    82 
71    1    4    81 
72    2    4    82 
73    3    4    83 
74    3    3    63 
75    3    2    43 
76    4    2    44 
77    3    2    43 
78    4    2    44 
79    4    1    24 
80    4    2    44 
81    4    3    64 
82    5    3    65 
83    5    2    45 
84    6    2    46 
85    5    2    45 
86    5    3    65 
87    6    3    66 
88    7    3    67 
89    7    2    47 
90    7    3    67 
91    6    3    66 
92    7    3    67 
93    8    3    68 
94    8    2    48 
95    8    1    28 
96    8    0    8 
97    7    0    7 
98    8    0    8 
99    9    0    9 
100    8    0    8 
101    8    19    388 
102    9    19    389 
103    9    18    369 
104    10    18    370 
105    9    18    369 
106    9    19    389 
107    9    18    369 
108    8    18    368 
109    8    19    388 
110    7    19    387 
111    7    0    7 
112    6    0    6 
113    6    19    386 
114    6    0    6 
115    6    19    386 
116    7    19    387 
117    7    18    367 
118    7    17    347 
119    7    16    327 
120    8    16    328 
121    8    15    308 
122    9    15    309 
123    9    16    329 
124    9    17    349 
125    8    17    348 
126    8    18    368 
127    7    18    367 
128    8    18    368 
129    8    17    348 
130    7    17    347 
131    7    18    367 
132    6    18    366 
133    6    19    386 
134    5    19    385 
135    5    0    5 
136    6    0    6 
137    5    0    5 
138    5    19    385 
139    5    18    365 
140    5    19    385 
141    4    19    384 
142    4    18    364 
143    3    18    363 
144    2    18    362 
145    3    18    363 
146    3    19    383 
147    2    19    382 
148    2    18    362 
149    3    18    363 
150    4    18    364 
151    5    18    365 
152    6    18    366 
153    7    18    367 
154    6    18    366 
155    6    19    386 
156    5    19    385 
157    5    0    5 
158    6    0    6 
159    5    0    5 
160    4    0    4 
161    4    1    24 
162    4    0    4 
163    3    0    3 
164    3    19    383 
165    3    18    363 
166    2    18    362 
167    2    19    382 
168    2    0    2 
169    1    0    1 
170    0    0    0 
171    0    19    380 
172    0    18    360 
173    19    18    379 
174    0    18    360 
175    0    19    380 
176    0    0    0 
177    0    1    20 
178    1    1    21 
179    0    1    20 
180    19    1    39 
181    18    1    38 
182    17    1    37 
183    17    0    17 
184    16    0    16 
185    15    0    15 
186    15    1    35 
187    16    1    36 
188    16    2    56 
189    17    2    57 
190    18    2    58 
191    18    1    38 
192    19    1    39 
193    18    1    38 
194    19    1    39 
