# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    1    7    141 
1    2    7    142 
2    2    8    162 
3    3    8    163 
4    4    8    164 
5    3    8    163 
6    3    9    183 
7    3    10    203 
8    4    10    204 
9    3    10    203 
10    3    9    183 
11    3    8    163 
12    3    7    143 
13    3    8    163 
14    3    9    183 
15    3    8    163 
16    3    9    183 
17    2    9    182 
18    1    9    181 
19    1    10    201 
20    2    10    202 
21    2    11    222 
22    2    10    202 
23    2    11    222 
24    2    10    202 
25    2    11    222 
26    1    11    221 
27    1    12    241 
28    0    12    240 
29    0    11    220 
30    0    12    240 
31    19    12    259 
32    19    13    279 
33    18    13    278 
34    18    12    258 
35    17    12    257 
36    18    12    258 
37    19    12    259 
38    19    11    239 
39    0    11    220 
40    19    11    239 
41    19    10    219 
42    0    10    200 
43    19    10    219 
44    0    10    200 
45    1    10    201 
46    2    10    202 
47    2    11    222 
48    1    11    221 
49    1    12    241 
50    1    13    261 
51    2    13    262 
52    2    12    242 
53    2    11    222 
54    2    10    202 
55    3    10    203 
56    3    9    183 
57    3    8    163 
58    2    8    162 
59    2    9    182 
60    1    9    181 
61    2    9    182 
62    3    9    183 
63    2    9    182 
64    2    8    162 
65    3    8    163 
66    4    8    164 
67    4    9    184 
68    5    9    185 
69    5    8    165 
70    6    8    166 
71    7    8    167 
72    7    7    147 
73    7    6    127 
74    6    6    126 
75    6    7    146 
76    7    7    147 
77    8    7    148 
78    7    7    147 
79    7    6    127 
80    8    6    128 
81    7    6    127 
82    7    5    107 
83    7    4    87 
84    6    4    86 
85    5    4    85 
86    6    4    86 
87    5    4    85 
88    6    4    86 
89    7    4    87 
90    8    4    88 
91    8    5    108 
92    8    4    88 
93    9    4    89 
94    8    4    88 
95    9    4    89 
96    9    3    69 
97    9    2    49 
98    9    1    29 
99    9    2    49 
100    10    2    50 
101    10    1    30 
102    11    1    31 
103    11    2    51 
104    11    3    71 
105    11    2    51 
106    11    1    31 
107    11    2    51 
108    11    1    31 
109    11    2    51 
110    12    2    52 
111    12    3    72 
112    12    2    52 
113    11    2    51 
114    12    2    52 
115    13    2    53 
116    14    2    54 
117    14    1    34 
118    15    1    35 
119    15    0    15 
120    16    0    16 
121    16    1    36 
122    17    1    37 
123    16    1    36 
124    16    0    16 
125    16    1    36 
126    16    2    56 
127    15    2    55 
128    14    2    54 
129    13    2    53 
130    13    1    33 
131    12    1    32 
132    11    1    31 
133    10    1    30 
134    10    0    10 
135    10    19    390 
136    10    18    370 
137    10    19    390 
138    11    19    391 
139    11    0    11 
140    11    19    391 
141    11    18    371 
142    12    18    372 
143    11    18    371 
144    10    18    370 
145    9    18    369 
146    10    18    370 
147    10    19    390 
148    9    19    389 
149    8    19    388 
150    8    0    8 
151    8    1    28 
152    9    1    29 
153    8    1    28 
154    7    1    27 
155    7    2    47 
156    7    3    67 
157    7    2    47 
158    7    3    67 
159    7    4    87 
160    8    4    88 
161    7    4    87 
162    7    3    67 
163    7    4    87 
164    8    4    88 
165    8    5    108 
166    7    5    107 
167    8    5    108 
168    9    5    109 
169    8    5    108 
170    9    5    109 
171    9    6    129 
172    9    7    149 
173    9    8    169 
174    10    8    170 
175    9    8    169 
176    8    8    168 
177    9    8    169 
178    9    7    149 
179    9    6    129 
180    9    5    109 
181    9    4    89 
182    9    3    69 
183    10    3    70 
184    10    4    90 
185    9    4    89 
186    9    5    109 
187    8    5    108 
188    7    5    107 
189    7    6    127 
190    7    5    107 
191    7    6    127 
192    7    5    107 
193    7    4    87 
194    8    4    88 
195    8    5    108 
196    9    5    109 
197    8    5    108 
198    8    4    88 
199    8    5    108 
200    9    5    109 
201    8    5    108 
202    9    5    109 
203    9    6    129 
204    8    6    128 
205    9    6    129 
206    9    5    109 
207    10    5    110 
208    10    6    130 
209    11    6    131 
210    12    6    132 
211    12    7    152 
212    13    7    153 
213    14    7    154 
214    15    7    155 
215    16    7    156 
216    15    7    155 
217    15    6    135 
218    15    5    115 
219    15    6    135 
220    16    6    136 
221    16    5    116 
222    17    5    117 
223    17    6    137 
224    17    5    117 
225    18    5    118 
226    17    5    117 
227    17    6    137 
228    16    6    136 
229    16    7    156 
230    16    6    136 
231    15    6    135 
232    14    6    134 
233    13    6    133 
234    12    6    132 
235    12    7    152 
236    12    6    132 
237    12    5    112 
238    12    6    132 
239    12    7    152 
240    12    6    132 
241    12    5    112 
242    11    5    111 
243    11    4    91 
244    10    4    90 
245    10    3    70 
246    10    2    50 
247    10    1    30 
248    10    2    50 
249    10    3    70 
250    9    3    69 
251    10    3    70 
252    9    3    69 
253    8    3    68 
254    8    2    48 
255    8    3    68 
256    7    3    67 
257    7    4    87 
258    7    3    67 
259    8    3    68 
260    7    3    67 
261    7    4    87 
262    6    4    86 
263    6    5    106 
264    7    5    107 
265    7    6    127 
266    6    6    126 
267    6    7    146 
268    6    6    126 
269    6    7    146 
270    7    7    147 
271    7    6    127 
272    6    6    126 
273    7    6    127 
274    7    5    107 
275    8    5    108 
276    8    4    88 
277    9    4    89 
278    10    4    90 
279    10    5    110 
280    10    6    130 
281    9    6    129 
282    8    6    128 
283    8    5    108 
284    8    4    88 
285    9    4    89 
286    9    3    69 
287    9    4    89 
288    10    4    90 
289    10    3    70 
290    9    3    69 
291    10    3    70 
292    9    3    69 
293    8    3    68 
294    9    3    69 
295    9    4    89 
296    9    5    109 
297    9    6    129 
298    9    5    109 
299    9    6    129 
300    9    5    109 
301    8    5    108 
302    7    5    107 
303    7    4    87 
304    7    5    107 
305    8    5    108 
306    7    5    107 
307    8    5    108 
308    7    5    107 
309    8    5    108 
310    7    5    107 
311    8    5    108 
312    9    5    109 
313    9    6    129 
314    10    6    130 
315    9    6    129 
316    9    5    109 
317    9    6    129 
318    10    6    130 
319    9    6    129 
320    8    6    128 
321    9    6    129 
322    10    6    130 
323    11    6    131 
324    10    6    130 
325    11    6    131 
326    11    7    151 
327    12    7    152 
328    11    7    151 
329    12    7    152 
330    12    6    132 
331    12    7    152 
332    13    7    153 
333    12    7    152 
334    11    7    151 
335    10    7    150 
336    10    6    130 
337    9    6    129 
338    10    6    130 
339    11    6    131 
340    12    6    132 
341    12    7    152 
342    12    8    172 
343    12    7    152 
344    11    7    151 
345    10    7    150 
346    9    7    149 
347    9    8    169 
348    9    9    189 
349    10    9    190 
350    9    9    189 
351    8    9    188 
352    8    8    168 
353    9    8    169 
354    10    8    170 
355    11    8    171 
356    12    8    172 
357    11    8    171 
358    10    8    170 
359    9    8    169 
360    8    8    168 
361    7    8    167 
362    6    8    166 
363    5    8    165 
364    5    9    185 
365    6    9    186 
366    7    9    187 
367    7    10    207 
368    7    11    227 
369    6    11    226 
370    6    10    206 
371    6    11    226 
372    7    11    227 
373    7    12    247 
374    8    12    248 
375    8    11    228 
376    7    11    227 
377    8    11    228 
378    9    11    229 
379    8    11    228 
380    7    11    227 
381    6    11    226 
382    7    11    227 
383    6    11    226 
384    7    11    227 
385    7    10    207 
386    7    9    187 
387    8    9    188 
388    9    9    189 
389    10    9    190 
390    10    10    210 
391    10    9    190 
392    10    10    210 
393    9    10    209 
394    10    10    210 
395    9    10    209 
396    10    10    210 
397    10    9    190 
398    10    8    170 
399    10    9    190 
400    11    9    191 
401    11    8    171 
402    10    8    170 
403    10    9    190 
404    10    10    210 
405    10    9    190 
406    9    9    189 
407    9    8    169 
408    8    8    168 
409    9    8    169 
410    10    8    170 
411    9    8    169 
412    9    9    189 
413    10    9    190 
414    10    8    170 
415    11    8    171 
416    12    8    172 
417    12    9    192 
418    12    10    212 
419    13    10    213 
420    14    10    214 
421    13    10    213 
422    14    10    214 
423    15    10    215 
424    16    10    216 
425    16    9    196 
426    16    10    216 
427    15    10    215 
428    14    10    214 
429    15    10    215 
430    14    10    214 
431    14    11    234 
432    14    12    254 
433    14    11    234 
434    14    10    214 
435    13    10    213 
436    13    9    193 
437    14    9    194 
438    15    9    195 
439    15    8    175 
440    16    8    176 
441    15    8    175 
442    16    8    176 
443    15    8    175 
444    15    7    155 
445    15    6    135 
446    15    7    155 
447    14    7    154 
448    13    7    153 
449    13    6    133 
450    12    6    132 
451    12    7    152 
452    12    6    132 
453    12    5    112 
454    11    5    111 
455    12    5    112 
456    13    5    113 
457    13    6    133 
458    13    7    153 
459    13    6    133 
460    13    7    153 
461    12    7    152 
462    12    8    172 
463    12    9    192 
464    12    10    212 
465    13    10    213 
466    13    11    233 
467    13    10    213 
468    14    10    214 
469    14    9    194 
470    13    9    193 
471    12    9    192 
472    12    8    172 
473    12    7    152 
474    13    7    153 
475    14    7    154 
476    14    8    174 
477    14    9    194 
478    13    9    193 
479    14    9    194 
480    14    10    214 
481    13    10    213 
482    12    10    212 
483    12    11    232 
484    11    11    231 
485    12    11    232 
486    12    10    212 
487    12    11    232 
488    12    12    252 
489    13    12    253 
490    13    13    273 
491    13    14    293 
492    12    14    292 
493    12    13    272 
494    13    13    273 
495    13    14    293 
496    13    13    273 
497    14    13    274 
498    15    13    275 
499    14    13    274 
500    14    12    254 
501    15    12    255 
502    15    11    235 
503    15    12    255 
504    15    11    235 
505    14    11    234 
506    14    10    214 
507    15    10    215 
508    14    10    214 
509    14    11    234 
510    14    12    254 
511    14    11    234 
512    13    11    233 
513    13    10    213 
514    12    10    212 
515    12    9    192 
516    13    9    193 
517    14    9    194 
518    14    10    214 
519    14    11    234 
520    15    11    235 
521    14    11    234 
522    15    11    235 
523    15    10    215 
524    15    11    235 
525    15    10    215 
526    15    9    195 
527    15    10    215 
528    16    10    216 
529    16    11    236 
530    16    10    216 
531    17    10    217 
532    17    11    237 
533    16    11    236 
534    17    11    237 
535    17    12    257 
536    17    11    237 
537    17    12    257 
538    17    13    277 
539    17    14    297 
540    18    14    298 
541    17    14    297 
542    17    13    277 
543    17    12    257 
544    16    12    256 
545    15    12    255 
546    15    13    275 
547    15    14    295 
548    15    13    275 
549    15    12    255 
550    16    12    256 
551    16    13    276 
552    17    13    277 
553    16    13    276 
554    15    13    275 
555    15    14    295 
556    15    13    275 
557    16    13    276 
558    16    12    256 
559    16    11    236 
560    15    11    235 
561    15    12    255 
562    16    12    256 
563    16    13    276 
564    17    13    277 
565    17    14    297 
566    17    15    317 
567    17    14    297 
568    16    14    296 
569    15    14    295 
570    16    14    296 
571    15    14    295 
572    14    14    294 
573    15    14    295 
574    15    15    315 
575    15    16    335 
576    14    16    334 
577    14    15    314 
578    13    15    313 
579    13    16    333 
580    13    17    353 
581    14    17    354 
582    14    18    374 
583    15    18    375 
584    15    17    355 
585    14    17    354 
586    15    17    355 
587    16    17    356 
588    16    16    336 
